date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
2010-05-18,0.0009458664225967616,0.0,0.0009458664225967616,12.080926898931077,12.632462233506836,0.04366016097106107,1.0,1.0,1.0,0.0,0.0,0.0,0.0009458664225967616,12.092353842038621,0.04275559122873207
2010-05-19,-0.009574357941401539,0.0,-0.009574357941401539,12.092353842038621,12.632462233506836,0.04275559122873207,1.0,1.0,1.0,0.0,0.0,0.0,-0.009574357941401539,11.976577318000862,0.051920591835713514
2010-05-20,-0.012298354623650063,5.496244241005253e-06,-0.012303850867891068,11.976577318000862,12.632462233506836,0.051920591835713514,1.0,1.0,1.0,0.0,0.0,5.496244241005253e-06,-0.012303850867891068,11.829219296772413,0.06358561948468522
2010-05-21,0.003517605543550697,8.548074967659418e-06,0.0035090574685830377,11.829219296772413,12.632462233506836,0.06358561948468522,1.0,1.0,1.0,0.0,0.0,8.548074967659418e-06,0.0035090574685830377,11.870728707093258,0.06029968760904947
2010-05-24,0.00020101140282883403,0.0,0.00020101140282883403,11.870728707093258,12.632462233506836,0.06029968760904947,1.0,1.0,1.0,0.0,0.0,0.0,0.00020101140282883403,11.873114858923271,0.06011079713101708
2010-05-25,-0.0039696916898316875,0.0,-0.0039696916898316875,11.873114858923271,12.632462233506836,0.06011079713101708,1.0,1.0,1.0,0.0,0.0,0.0,-0.0039696916898316875,11.825982253535388,0.06384186748900844
2010-05-26,0.0005068023920730507,7.475976333167871e-06,0.0004993264157398828,11.825982253535388,12.632462233506836,0.06384186748900844,1.0,1.0,1.0,0.0,0.0,7.475976333167871e-06,0.0004993264157398828,11.831887278866649,0.0633744190041361
2010-05-27,0.013824274164366095,2.5550197419431667e-05,0.013798723966946662,11.831887278866649,12.632462233506836,0.0633744190041361,1.0,1.0,1.0,0.0,0.0,2.5550197419431667e-05,0.013798723966946662,11.995152225435756,0.050450181151593165
2010-05-28,0.0006115215426001992,0.00015043934270031898,0.0004610821998998802,11.995152225435756,12.632462233506836,0.050450181151593165,1.0,1.0,1.0,0.0,0.0,0.00015043934270031898,0.0004610821998998802,12.000682976611994,0.050012360632204045
2010-05-31,0.0012235955160946896,5.928440394943496e-06,0.0012176670756997461,12.000682976611994,12.632462233506836,0.050012360632204045,1.0,1.0,1.0,0.0,0.0,5.928440394943496e-06,0.0012176670756997461,12.015295813158525,0.04885559196142408
2010-06-01,-0.004413369990227935,0.000270959734178356,-0.004684329724406291,12.015295813158525,12.632462233506836,0.04885559196142408,1.0,1.0,1.0,0.0,0.0,0.000270959734178356,-0.004684329724406291,11.959012205833414,0.05331106598420188
2010-06-02,0.0009553265411697493,0.0,0.0009553265411697493,11.959012205833414,12.632462233506836,0.05331106598420188,1.0,1.0,1.0,0.0,0.0,0.0,0.0009553265411697493,11.970436967599818,0.05240666891930501
2010-06-03,-0.0007562570495729596,0.0,-0.0007562570495729596,11.970436967599818,12.632462233506836,0.05240666891930501,1.0,1.0,1.0,0.0,0.0,0.0,-0.0007562570495729596,11.961384240256603,0.053123293056063114
2010-06-04,0.0008156684656668667,0.0,0.0008156684656668667,11.961384240256603,12.632462233506836,0.053123293056063114,1.0,1.0,1.0,0.0,0.0,0.0,0.0008156684656668667,11.971140764187105,0.052350955585334424
2010-06-07,-0.0014144634662049808,1.3260307951166932e-05,-0.0014277237741561477,11.971140764187105,12.632462233506836,0.052350955585334424,1.0,1.0,1.0,0.0,0.0,1.3260307951166932e-05,-0.0014277237741561477,11.954049281914305,0.05370393665560158
2010-06-08,0.0015599411731228542,6.238161320607816e-05,0.001497559559916776,11.954049281914305,12.632462233506836,0.05370393665560158,1.0,1.0,1.0,0.0,0.0,6.238161320607816e-05,0.001497559559916776,11.97195118269615,0.052286801939428695
2010-06-09,-0.0014437822269501139,3.076844147884449e-05,-0.0014745506684289583,11.97195118269615,12.632462233506836,0.052286801939428695,1.0,1.0,1.0,0.0,0.0,3.076844147884449e-05,-0.0014745506684289583,11.954297934077307,0.053684253069107846
2010-06-10,-0.0004204107582087178,1.8668613563147753e-05,-0.00043907937177186556,11.954297934077307,12.632462233506836,0.053684253069107846,1.0,1.0,1.0,0.0,0.0,1.8668613563147753e-05,-0.00043907937177186556,11.949049048450437,0.05409976079276824
2010-06-11,0.002829581634603153,0.0,0.002829581634603153,11.949049048450437,12.632462233506836,0.05409976079276824,1.0,1.0,1.0,0.0,0.0,0.0,0.002829581634603153,11.982859858188904,0.051423258847740794
2010-06-14,-0.0030335964403100948,3.6404824018465284e-05,-0.00307000126432856,11.982859858188904,12.632462233506836,0.051423258847740794,1.0,1.0,1.0,0.0,0.0,3.6404824018465284e-05,-0.00307000126432856,11.946072463273993,0.05433539064239079
2010-06-15,-0.0014757287500056786,4.072310423323831e-06,-0.0014798010604290025,11.946072463273993,12.632462233506836,0.05433539064239079,1.0,1.0,1.0,0.0,0.0,4.072310423323831e-06,-0.0014798010604290025,11.928394652574879,0.05573478613412841
2010-06-16,-0.0008960657335484697,6.312321491221586e-06,-0.0009023780550396914,11.928394652574879,12.632462233506836,0.05573478613412841,1.0,1.0,1.0,0.0,0.0,6.312321491221586e-06,-0.0009023780550396914,11.917630731008542,0.05658687034125831
2010-06-17,0.0007479025583745059,1.6570138376353557e-05,0.0007313324199981523,11.917630731008542,12.632462233506836,0.05658687034125831,1.0,1.0,1.0,0.0,0.0,1.6570138376353557e-05,0.0007313324199981523,11.926346480731695,0.05589692173408689
2010-06-18,0.0005896513206110254,2.447940331351325e-05,0.0005651719172975122,11.926346480731695,12.632462233506836,0.05589692173408689,1.0,1.0,1.0,0.0,0.0,2.447940331351325e-05,0.0005651719172975122,11.933086916838564,0.055363341187216975
2010-06-21,0.0006127706671449497,0.0,0.0006127706671449497,11.933086916838564,12.632462233506836,0.055363341187216975,1.0,1.0,1.0,0.0,0.0,0.0,0.0006127706671449497,11.940399162469694,0.0547844955515866
2010-06-22,0.0009485004207358196,1.3984705443699863e-05,0.0009345157152921197,11.940399162469694,12.632462233506836,0.0547844955515866,1.0,1.0,1.0,0.0,0.0,1.3984705443699863e-05,0.0009345157152921197,11.951557653133882,0.05390117680834183
2010-06-23,-0.0001381885289443789,0.0,-0.0001381885289443789,11.951557653133882,12.632462233506836,0.05390117680834183,1.0,1.0,1.0,0.0,0.0,0.0,-0.0001381885289443789,11.949906084963201,0.05403191681295483
2010-06-24,-0.0005691665002124167,0.0,-0.0005691665002124167,11.949906084963201,12.632462233506836,0.05403191681295483,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005691665002124167,11.943104598738955,0.05457033015617507
2010-06-25,-0.001813669523886927,0.0,-0.001813669523886927,11.943104598738955,12.632462233506836,0.05457033015617507,1.0,1.0,1.0,0.0,0.0,0.0,-0.001813669523886927,11.921443753907628,0.05628502713534933
2010-06-28,0.0016993601745153733,3.7019786270472475e-06,0.001695658195888326,11.921443753907628,12.632462233506836,0.05628502713534933,1.0,1.0,1.0,0.0,0.0,3.7019786270472475e-06,0.001695658195888326,11.941658447715762,0.054684809107029
2010-06-29,-0.0013370280527433883,1.4839064461813604e-05,-0.001351867117205202,11.941658447715762,12.632462233506836,0.054684809107029,1.0,1.0,1.0,0.0,0.0,1.4839064461813604e-05,-0.001351867117205202,11.925514912335398,0.05596274962899184
2010-06-30,-0.0019084601687671314,0.00010380367698660502,-0.0020122638457537364,11.925514912335398,12.632462233506836,0.05596274962899184,1.0,1.0,1.0,0.0,0.0,0.00010380367698660502,-0.0020122638457537364,11.90151762983531,0.05786240165695811
2010-07-01,-0.003206518414521876,0.0002231300200242463,-0.003429648434546122,11.90151762983531,12.632462233506836,0.05786240165695811,1.0,1.0,1.0,0.0,0.0,0.0002231300200242463,-0.003429648434546122,11.860699608527423,0.061093602396242286
2010-07-02,-0.00381203380687885,8.86094680458946e-06,-0.0038208947536834395,11.860699608527423,12.632462233506836,0.061093602396242286,1.0,1.0,1.0,0.0,0.0,8.86094680458946e-06,-0.0038208947536834395,11.815381123618184,0.06468106492504633
2010-07-05,0.0016486409309307173,0.0,0.0016486409309307173,11.815381123618184,12.632462233506836,0.06468106492504633,1.0,1.0,1.0,0.0,0.0,0.0,0.0016486409309307173,11.834860444553128,0.06313905984520718
2010-07-06,0.0024548908859957693,0.0,0.0024548908859957693,11.834860444553128,12.632462233506836,0.06313905984520718,1.0,1.0,1.0,0.0,0.0,0.0,0.0024548908859957693,11.863913735595494,0.06083916846177573
2010-07-07,0.00719568878381027,0.0,0.00719568878381027,11.863913735595494,12.632462233506836,0.06083916846177573,1.0,1.0,1.0,0.0,0.0,0.0,0.00719568878381027,11.949282766594811,0.05408125940008213
2010-07-08,0.0021678378249489565,0.0,0.0021678378249489565,11.949282766594811,12.632462233506836,0.05408125940008213,1.0,1.0,1.0,0.0,0.0,0.0,0.0021678378249489565,11.975186873757247,0.052030660974881515
2010-07-09,0.004928427427075179,0.0,0.004928427427075179,11.975186873757247,12.632462233506836,0.052030660974881515,1.0,1.0,1.0,0.0,0.0,0.0,0.004928427427075179,12.034205713190222,0.047358662884403935
2010-07-12,-0.0004625674127624712,1.4475910404633015e-05,-0.0004770433231671042,12.034205713190222,12.632462233506836,0.047358662884403935,1.0,1.0,1.0,0.0,0.0,1.4475910404633015e-05,-0.0004770433231671042,12.028464875705124,0.047813114073647967
2010-07-13,0.003441098018118401,0.0,0.003441098018118401,12.028464875705124,12.632462233506836,0.047813114073647967,1.0,1.0,1.0,0.0,0.0,0.0,0.003441098018118401,12.069856002349919,0.04453654566760845
2010-07-14,-0.0005475678623765599,0.0,-0.0005475678623765599,12.069856002349919,12.632462233506836,0.04453654566760845,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005475678623765599,12.06324693709952,0.04505972674887615
2010-07-15,-0.001999620664808041,2.111397541639007e-05,-0.0020207346402244314,12.06324693709952,12.632462233506836,0.04505972674887615,1.0,1.0,1.0,0.0,0.0,2.111397541639007e-05,-0.0020207346402244314,12.038870316140141,0.04698940763838011
2010-07-16,-0.004918026285985558,4.263319727210013e-06,-0.004922289605712768,12.038870316140141,12.632462233506836,0.04698940763838011,1.0,1.0,1.0,0.0,0.0,4.263319727210013e-06,-0.004922289605712768,11.979611509918481,0.05168040177129585
2010-07-19,-0.0026546004281387584,0.0,-0.0026546004281387584,11.979611509918481,12.632462233506836,0.05168040177129585,1.0,1.0,1.0,0.0,0.0,0.0,-0.0026546004281387584,11.947810428075314,0.05419781138276625
2010-07-20,0.003391465553332528,5.558846671859264e-06,0.003385906706660669,11.947810428075314,12.632462233506836,0.05419781138276625,1.0,1.0,1.0,0.0,0.0,5.558846671859264e-06,0.003385906706660669,11.988264599533645,0.05099541340915281
2010-07-21,0.0004706922805206731,0.0,0.0004706922805206731,11.988264599533645,12.632462233506836,0.05099541340915281,1.0,1.0,1.0,0.0,0.0,0.0,0.0004706922805206731,11.993907383137485,0.050548724276065715
2010-07-22,0.00719737674007372,0.0,0.00719737674007372,11.993907383137485,12.632462233506836,0.050548724276065715,1.0,1.0,1.0,0.0,0.0,0.0,0.00719737674007372,12.080232053159477,0.043715165748337004
2010-07-23,-0.0005832138279557135,0.0,-0.0005832138279557135,12.080232053159477,12.632462233506836,0.043715165748337004,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005832138279557135,12.073186694781162,0.044272884287136716
2010-07-26,-0.0003200728165329641,0.0,-0.0003200728165329641,12.073186694781162,12.632462233506836,0.044272884287136716,1.0,1.0,1.0,0.0,0.0,0.0,-0.0003200728165329641,12.069322395911234,0.04457878655689995
2010-07-27,-0.006422483422640432,0.0,-0.006422483422640432,12.069322395911234,12.632462233506836,0.04457878655689995,1.0,1.0,1.0,0.0,0.0,0.0,-0.006422483422640432,11.991807372900992,0.050714963461877316
2010-07-28,0.0003197110203546074,5.495029461887117e-06,0.00031421599089272027,11.991807372900992,12.632462233506836,0.050714963461877316,1.0,1.0,1.0,0.0,0.0,5.495029461887117e-06,0.00031421599089272027,11.995575390537262,0.05041668292348189
2010-07-29,0.0056149487471369745,2.452896986724616e-05,0.005590419777269729,11.995575390537262,12.632462233506836,0.05041668292348189,1.0,1.0,1.0,0.0,0.0,2.452896986724616e-05,0.005590419777269729,12.062635692440253,0.04510811356753175
2010-07-30,0.005508457481804484,8.530511965403243e-05,0.005423152362150452,12.062635692440253,12.632462233506836,0.04510811356753175,1.0,1.0,1.0,0.0,0.0,8.530511965403243e-05,0.005423152362150452,12.12805320368947,0.039929589378027264
2010-08-02,0.005693579858987265,0.000177750811267175,0.00551582904772009,12.12805320368947,12.632462233506836,0.039929589378027264,1.0,1.0,1.0,0.0,0.0,0.000177750811267175,0.00551582904772009,12.194949471842676,0.03463400511926196
2010-08-03,0.0004556334250468186,2.929428209590868e-05,0.0004263391429509099,12.194949471842676,12.632462233506836,0.03463400511926196,1.0,1.0,1.0,0.0,0.0,2.929428209590868e-05,0.0004263391429509099,12.200148656148832,0.03422243180837048
2010-08-04,0.004444134728798636,0.0,0.004444134728798636,12.200148656148832,12.632462233506836,0.03422243180837048,1.0,1.0,1.0,0.0,0.0,0.0,0.004444134728798636,12.25436776048813,0.029930386177275392
2010-08-05,0.004247569560398789,0.0,0.004247569560398789,12.25436776048813,12.632462233506836,0.029930386177275392,1.0,1.0,1.0,0.0,0.0,0.0,0.004247569560398789,12.30641903996951,0.025809948014134165
2010-08-06,-0.0032062248229966597,0.0,-0.0032062248229966597,12.30641903996951,12.632462233506836,0.025809948014134165,1.0,1.0,1.0,0.0,0.0,0.0,-0.0032062248229966597,12.26696189376136,0.02893342034112778
2010-08-09,0.0003898378297853568,3.5128715930181126e-05,0.00035470911385517565,12.26696189376136,12.632462233506836,0.02893342034112778,1.0,1.0,1.0,0.0,0.0,3.5128715930181126e-05,0.00035470911385517565,12.271313096944391,0.028588974175162596
2010-08-10,-0.0027181178668851036,0.0,-0.0027181178668851036,12.271313096944391,12.632462233506836,0.028588974175162596,1.0,1.0,1.0,0.0,0.0,0.0,-0.0027181178668851036,12.237958221565446,0.0312293838405463
2010-08-11,-0.00029021712073003567,0.0,-0.00029021712073003567,12.237958221565446,12.632462233506836,0.0312293838405463,1.0,1.0,1.0,0.0,0.0,0.0,-0.00029021712073003567,12.234406556566768,0.03151053765941603
2010-08-12,0.005769958829201433,1.4193496931779469e-05,0.005755765332269653,12.234406556566768,12.632462233506836,0.03151053765941603,1.0,1.0,1.0,0.0,0.0,1.4193496931779469e-05,0.005755765332269653,12.304824929685948,0.02593613958740759
2010-08-13,0.0007825156751423995,2.2861640791371296e-05,0.0007596540343510281,12.304824929685948,12.632462233506836,0.02593613958740759,1.0,1.0,1.0,0.0,0.0,2.2861640791371296e-05,0.0007596540343510281,12.314172339585767,0.025196188046129664
2010-08-16,0.005941116470649332,0.0,0.005941116470649332,12.314172339585767,12.632462233506836,0.025196188046129664,1.0,1.0,1.0,0.0,0.0,0.0,0.005941116470649332,12.387332271694895,0.019404765063278706
2010-08-17,0.001525330295065541,0.0,0.001525330295065541,12.387332271694895,12.632462233506836,0.019404765063278706,1.0,1.0,1.0,0.0,0.0,0.0,0.001525330295065541,12.406227044883954,0.01790903344423278
2010-08-18,0.004402570393689925,5.5517739567836595e-06,0.0043970186197331415,12.406227044883954,12.632462233506836,0.01790903344423278,1.0,1.0,1.0,0.0,0.0,5.5517739567836595e-06,0.0043970186197331415,12.460777456200944,0.013590761178015498
2010-08-19,0.00017065362654258815,0.0,0.00017065362654258815,12.460777456200944,12.632462233506836,0.013590761178015498,1.0,1.0,1.0,0.0,0.0,0.0,0.00017065362654258815,12.462903933063386,0.013422426864155401
2010-08-20,0.0004719427062857115,8.990791010731945e-06,0.0004629519152749795,12.462903933063386,12.632462233506836,0.013422426864155401,1.0,1.0,1.0,0.0,0.0,8.990791010731945e-06,0.0004629519152749795,12.468673658309086,0.012965688887104698
2010-08-23,0.002463281648358851,5.81311394339751e-06,0.0024574685344154533,12.468673658309086,12.632462233506836,0.012965688887104698,1.0,1.0,1.0,0.0,0.0,5.81311394339751e-06,0.0024574685344154533,12.499315031490275,0.010540083125156419
2010-08-24,8.099814708807192e-05,0.0,8.099814708807192e-05,12.499315031490275,12.632462233506836,0.010540083125156419,1.0,1.0,1.0,0.0,0.0,0.0,8.099814708807192e-05,12.500327452847696,0.01045993870527162
2010-08-25,-0.0012761133966631083,0.0,-0.0012761133966631083,12.500327452847696,12.632462233506836,0.01045993870527162,1.0,1.0,1.0,0.0,0.0,0.0,-0.0012761133966631083,12.48437561752244,0.011722704034024645
2010-08-26,0.0009949886671816526,2.33024088292516e-05,0.000971686258352401,12.48437561752244,12.632462233506836,0.011722704034024645,1.0,1.0,1.0,0.0,0.0,2.33024088292516e-05,0.000971686258352401,12.496506513754097,0.010762408566092896
2010-08-27,-0.00024496014676884617,4.103244097077396e-05,-0.0002859925877396201,12.496506513754097,12.632462233506836,0.010762408566092896,1.0,1.0,1.0,0.0,0.0,4.103244097077396e-05,-0.0002859925877396201,12.492932605518524,0.011045323184756262
2010-08-30,0.0026762292531616718,2.3361647792101118e-05,0.0026528676053695706,12.492932605518524,12.632462233506836,0.011045323184756262,1.0,1.0,1.0,0.0,0.0,2.3361647792101118e-05,0.0026528676053695706,12.52607470172377,0.008421757359454385
2010-08-31,0.001824562821230032,0.0002112759246999678,0.0016132868965300642,12.52607470172377,12.632462233506836,0.008421757359454385,1.0,1.0,1.0,0.0,0.0,0.0002112759246999678,0.0016132868965300642,12.54628285390502,0.006822057173717977
2010-09-01,0.0034850887241702337,0.00030529314584467156,0.003179795578325562,12.54628285390502,12.632462233506836,0.006822057173717977,1.0,1.0,1.0,0.0,0.0,0.00030529314584467156,0.003179795578325562,12.586177468648287,0.0036639543426285615
2010-09-02,0.005389126871872975,0.0,0.005389126871872975,12.586177468648287,12.632462233506836,0.0036639543426285615,1.0,1.0,1.0,0.0,0.0,0.0,0.005389126871872975,12.654005975858741,0.0
2010-09-03,0.0032714630141241785,0.0,0.0032714630141241785,12.654005975858741,12.654005975858741,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0032714630141241785,12.69540308838927,0.0
2010-09-06,-0.0003227127415861945,0.0,-0.0003227127415861945,12.69540308838927,12.69540308838927,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0003227127415861945,12.691306120053074,0.0003227127415861286
2010-09-07,0.003401185065007957,0.0,0.003401185065007957,12.691306120053074,12.69540308838927,0.0003227127415861286,1.0,1.0,1.0,0.0,0.0,0.0,0.003401185065007957,12.734471600884042,0.0
