decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
2011-09-30,-7.668227179156767e-08,-1.0343725884320831e-07,-1.7565328768918155e-07,-4.322098800348328e-08,-2.653514819393581e-07,-1.4616602251529897e-07,-4.948894236534402e-07,-1.338440694023614e-07,-1.8419491279085665e-08,2.872483439138317e-07,-1.0348472410872307e-07,-1.2606769294461218e-07,-1.281996413062616e-07,-1.1449572092414299e-07,1.8575405203597014e-07,2.853107650538267e-07,1.8150858485936327e-07,3.513920551944375e-07,7.881933798325857e-07,1.1897500375942898e-07,1.2446383738274464e-07,1.2429178460554537e-06,0.0,8.575374756302166e-07,3.9697249645800134e-07,9.183705891204732e-08,1.4578620248987155e-07,0.0,-8.686501757970472e-09,-1.4265673771645778e-08,2.091241730216949e-07,-5.115061544319051e-07,1.7258299300130605e-07,3.7601890340016455e-08,1.0819064386076177e-07,-1.1291865546476657e-07,1.5411205997041002e-07,1.177885620569506e-07,-2.3368677441630173e-08,1.0210756464693742e-07,3.8240603498750913e-08,-4.527796109644937e-08,1.688053529276361e-07,-1.7871310408823285e-08,2.4833342353691228e-08,-4.642915566838382e-08,2.048935003443784e-07,6.31128418603526e-08,5.971315605521798e-07,5.264812774724829e-08,-2.982324548445265e-07,2.66856896648991e-07,9.060592928153471e-07,2.567435342729148e-07,2.7708864925272813e-07,-6.312632548861069e-07,-5.028421805336755e-07,-2.806097736729953e-07,-2.567094979104408e-07
2011-10-31,1.2167833469094432e-07,2.2329259857489898e-07,-2.4885555679630864e-07,-6.443163807786287e-08,-2.653514819393581e-07,-2.2425248953376032e-07,-7.241839323771882e-07,-1.338440694023614e-07,0.0,3.8715300706004444e-07,3.0485949198271624e-07,-2.1631915749014377e-07,-1.281996413062616e-07,-1.1449572092414299e-07,1.8575405203597014e-07,2.853107650538267e-07,1.8150858485936327e-07,3.513920551944375e-07,4.6572357699128474e-07,1.1897500375942898e-07,1.6960446239145913e-07,1.2429178460554537e-06,0.0,8.575374756302166e-07,3.9697249645800134e-07,1.527340661504579e-07,1.4578620248987155e-07,5.802986828387917e-07,3.5387303119546536e-07,2.1465496985481523e-07,2.091241730216949e-07,-5.115061544319051e-07,2.3106495099896929e-07,3.7601890340016455e-08,1.5526299838965831e-07,-1.1291865546476657e-07,2.108003441159059e-07,1.644931486906315e-07,-2.0020604652493837e-07,1.364842108983202e-07,6.488170560086163e-08,-4.527796109644937e-08,-7.613666809724178e-08,-1.3224907044525557e-08,2.4833342353691228e-08,-1.666305419429304e-07,3.0404127082134357e-07,0.0,8.313082409171777e-07,1.8221090659159875e-08,-4.0381013688708784e-07,2.66856896648991e-07,-2.811288884805637e-06,4.360900314239382e-07,4.78426468336586e-07,-6.312632548861069e-07,-5.028421805336755e-07,-2.806097736729953e-07,-3.789731638235529e-07
2011-11-30,-5.7103612357386846e-08,4.231304109178589e-07,-4.626543306915073e-07,-1.0077736588708764e-07,-5.815474330842073e-07,0.0,-1.0958243869690109e-06,-1.338440694023614e-07,0.0,5.770063460338105e-07,0.0,-5.528465855805552e-07,-1.281996413062616e-07,-2.1153677773106062e-07,4.840682765453069e-07,6.920461059164575e-07,1.8150858485936327e-07,4.913172111759687e-07,6.228079628020557e-07,1.734716433733614e-07,4.0562851033380325e-07,0.0,0.0,1.7667824767698565e-06,9.079324531375071e-07,1.527340661504579e-07,1.4578620248987155e-07,-1.0941672660553438e-07,-3.0576776685252954e-08,3.427219127566776e-07,5.603334589136489e-07,-9.875385504019745e-07,1.661107248798557e-07,2.6471113756611684e-07,2.608285221612491e-07,2.579880028937068e-07,3.794485287034642e-07,2.687101858330252e-07,-4.424501950945782e-07,2.0487695247320666e-07,9.217193251561805e-08,-2.0080510596444695e-07,-2.0381196778659255e-07,0.0,3.342733860903766e-08,-9.626804623793149e-07,4.7341898449362707e-07,0.0,1.4895507888373614e-06,9.010404900976288e-09,-7.093644707613699e-07,8.142102304558907e-07,-4.609286275789249e-06,8.684235675610571e-07,8.432611612266609e-07,-1.0800522567735182e-06,-1.0583218806689363e-06,-5.856589976138955e-07,-6.618893923919684e-07
2011-12-30,-2.2229996953325416e-07,-3.811929621789386e-07,-8.923247459422801e-07,-1.9715699080605284e-07,-1.0417748052758665e-06,-5.750432639406835e-07,-1.7031410304711255e-06,-5.462189807277891e-07,0.0,0.0,0.0,-5.528465855805552e-07,-4.0830939642454473e-07,-2.1153677773106062e-07,8.940897144058429e-07,1.1581934929418791e-06,3.557287070372717e-07,6.660839767810532e-07,2.404080630277301e-06,4.2227312901200913e-07,7.92565033737132e-07,9.010050318694831e-07,0.0,3.0305712186298976e-06,1.5926569810398475e-06,4.1695575626999266e-07,6.882272065951684e-07,0.0,-3.980472271912193e-07,-6.930394246131357e-08,2.0011033950470924e-07,-2.064658207804818e-06,9.021349893736903e-07,0.0,4.3474201381223624e-07,-2.821179926225751e-07,6.41999726898836e-07,4.4303295049506934e-07,-6.455967290744881e-07,3.6076347023731004e-07,1.8075659023619763e-07,-3.9605133263010904e-07,-3.965073483783678e-07,0.0,-1.5023183598397322e-07,-1.3949094174653319e-06,8.708853537207883e-07,0.0,2.0527961207833034e-06,-4.623613475844834e-07,-1.2019313223369065e-06,8.142102304558907e-07,0.0,-2.0621401498004657e-07,1.2743943457659246e-06,-1.0800522567735182e-06,-1.692788384564353e-06,-9.783119423288177e-07,-1.1908134832856887e-06
2012-01-31,-1.4440957731375446e-07,7.704221647954971e-07,-8.923247459422801e-07,-1.9715699080605284e-07,-1.0417748052758665e-06,-4.025763465874472e-07,-1.7031410304711255e-06,-5.462189807277891e-07,0.0,1.0608203641982591e-06,0.0,-3.862158347514142e-07,-4.0830939642454473e-07,-1.4029888735559355e-07,8.940897144058429e-07,1.1581934929418791e-06,3.557287070372717e-07,3.772094514338816e-07,9.526642443361989e-07,4.2227312901200913e-07,7.92565033737132e-07,9.010050318694831e-07,0.0,3.0305712186298976e-06,1.5926569810398475e-06,4.1695575626999266e-07,6.882272065951684e-07,0.0,-3.980472271912193e-07,-1.2363530957213926e-08,2.0011033950470924e-07,-2.064658207804818e-06,9.021349893736903e-07,0.0,4.3474201381223624e-07,3.4801933343995477e-07,6.41999726898836e-07,4.4303295049506934e-07,-4.0445118107727163e-07,3.6076347023731004e-07,1.4805253020450671e-08,-3.9605133263010904e-07,-3.965073483783678e-07,0.0,1.3089067582727712e-08,-8.608747079734274e-07,0.0,0.0,1.539221856474807e-06,-4.623613475844834e-07,-8.61149338311602e-07,1.371147155653998e-06,-5.395733945768367e-07,-2.0621401498004657e-07,0.0,-1.0800522567735182e-06,-8.972924157025134e-07,-6.251774654162026e-07,-8.506495692881379e-07
2012-02-29,6.234164896160395e-07,1.126679165248896e-06,-8.923247459422801e-07,-1.9715699080605284e-07,0.0,0.0,1.084090765842829e-06,7.55183223194643e-07,0.0,1.4475018903641922e-06,1.1910677564212113e-06,0.0,-1.0087777253763113e-07,-3.059868843253777e-07,1.2903316554934485e-06,1.1581934929418791e-06,0.0,0.0,0.0,4.2227312901200913e-07,7.92565033737132e-07,0.0,0.0,7.716984830720212e-07,1.002861567360576e-06,4.1695575626999266e-07,2.505243855644576e-07,-5.206403796273128e-07,-2.9246981020460353e-07,-3.045235503177934e-07,7.857413929927604e-07,-2.064658207804818e-06,0.0,1.5680851673611586e-07,4.3474201381223624e-07,3.4801933343995477e-07,6.41999726898836e-07,4.4303295049506934e-07,-4.0445118107727163e-07,3.6076347023731004e-07,5.840452407692306e-08,-3.9605133263010904e-07,-3.965073483783678e-07,0.0,-1.374590799884715e-07,-8.608747079734274e-07,0.0,0.0,1.539221856474807e-06,-4.623613475844834e-07,-8.61149338311602e-07,1.371147155653998e-06,7.395142363777129e-06,7.688007241009935e-07,0.0,-4.804816136321145e-07,-8.972924157025134e-07,-9.06230288252983e-07,-8.506495692881379e-07
2012-03-30,6.234164896160395e-07,1.126679165248896e-06,0.0,-1.9715699080605284e-07,-1.4793395615179261e-06,1.1948877181662657e-06,-1.8258869218200035e-06,-4.7674662082789847e-07,1.3466771268505202e-06,1.4475018903641922e-06,1.1910677564212113e-06,1.1255900677904094e-06,-3.800121309804939e-07,-3.563115154674391e-08,1.2903316554934485e-06,1.1581934929418791e-06,5.158449926376263e-07,8.118027726502517e-07,0.0,4.2227312901200913e-07,7.92565033737132e-07,5.171511399854899e-07,0.0,7.716984830720212e-07,1.002861567360576e-06,4.1695575626999266e-07,8.04694675492215e-07,0.0,-9.013737275280273e-07,-3.045235503177934e-07,3.710802718876455e-07,-2.064658207804818e-06,9.430245544610445e-07,-6.747567644271043e-07,4.3474201381223624e-07,0.0,6.41999726898836e-07,0.0,-5.51887056501656e-07,3.6076347023731004e-07,0.0,-3.9605133263010904e-07,-3.965073483783678e-07,-1.863922275280578e-07,-1.374590799884715e-07,-8.608747079734274e-07,0.0,3.3904392109648767e-07,1.539221856474807e-06,-4.623613475844834e-07,-8.61149338311602e-07,-1.3904828474662834e-06,5.131940246868924e-06,7.688007241009935e-07,0.0,-7.329071985550545e-07,3.082839127355734e-07,5.143822431069935e-07,-4.960563062135987e-07
2012-04-30,-2.5929442863561553e-08,1.126679165248896e-06,-1.1745425129058828e-07,-1.9715699080605284e-07,-1.4793395615179261e-06,-1.143171157720876e-06,-1.8258869218200035e-06,-4.7674662082789847e-07,0.0,1.4475018903641922e-06,0.0,-7.656767080391162e-07,-3.800121309804939e-07,0.0,1.2903316554934485e-06,1.1581934929418791e-06,5.158449926376263e-07,8.118027726502517e-07,0.0,4.2227312901200913e-07,7.92565033737132e-07,5.171511399854899e-07,0.0,7.716984830720212e-07,1.002861567360576e-06,4.1695575626999266e-07,8.04694675492215e-07,1.535097116235212e-06,-9.013737275280273e-07,-3.045235503177934e-07,3.710802718876455e-07,-2.064658207804818e-06,9.430245544610445e-07,-6.747567644271043e-07,4.3474201381223624e-07,4.840592213885392e-07,6.41999726898836e-07,4.574640940710897e-07,-5.51887056501656e-07,3.6076347023731004e-07,0.0,-2.4875383262257555e-07,-5.323809730024967e-07,-1.863922275280578e-07,-1.374590799884715e-07,-1.1875706377476389e-06,-6.236485543865176e-07,6.666039149521108e-07,1.539221856474807e-06,-4.623613475844834e-07,-8.61149338311602e-07,-1.3904828474662834e-06,5.131940246868924e-06,1.6842845345031554e-07,0.0,-4.0457898226051483e-07,6.217103829558257e-07,5.143822431069935e-07,-1.6595259935931252e-07
2012-05-31,0.0,1.126679165248896e-06,-9.402945824270127e-07,-1.9715699080605284e-07,-1.4793395615179261e-06,-8.57044223698678e-07,-1.8258869218200035e-06,0.0,0.0,9.187888479049906e-07,0.0,-7.656767080391162e-07,-8.233388095461898e-09,0.0,1.2903316554934485e-06,0.0,3.0679189974959193e-07,0.0,0.0,1.1745708688540664e-07,7.92565033737132e-07,5.171511399854899e-07,0.0,0.0,0.0,9.186632768769159e-08,-8.986765668591178e-07,-1.5071717918659525e-06,-1.4367061782675691e-06,-7.739464200849474e-07,1.2087346722111917e-07,-2.064658207804818e-06,-1.0008926385827493e-06,-6.747567644271043e-07,0.0,-4.4879086230863034e-08,0.0,0.0,-5.51887056501656e-07,3.6076347023731004e-07,0.0,-2.4875383262257555e-07,-5.323809730024967e-07,-1.863922275280578e-07,-1.9293813650120239e-07,-1.1875706377476389e-06,-4.229980811303852e-07,0.0,1.539221856474807e-06,-4.623613475844834e-07,-8.61149338311602e-07,1.3854414728357399e-06,5.131940246868924e-06,-1.691041708792918e-06,0.0,-5.51585161416407e-07,6.217103829558257e-07,-6.466670034005469e-07,-3.75695099600058e-07
2012-06-29,-1.1923581286262815e-08,3.1765421572606905e-07,-3.820265520713116e-07,-2.3730352168171186e-08,-4.6346876893666035e-07,5.874977912268506e-07,-7.103119763511505e-07,-2.0666891753445569e-07,0.0,3.352761829948804e-07,0.0,-3.94927520277636e-07,-1.0978529605163547e-07,0.0,3.396898010307357e-07,0.0,3.0679189974959193e-07,0.0,0.0,1.1745708688540664e-07,3.387369988962055e-07,5.171511399854899e-07,0.0,0.0,8.407638798007033e-08,9.186632768769159e-08,-3.767088030395876e-07,-6.55226565963447e-07,-5.395926153571764e-07,-3.212134952108264e-07,-3.6500355739309516e-07,-8.900470000808329e-07,-4.1237637153262407e-07,-3.7939659666168695e-07,0.0,-4.4879086230863034e-08,0.0,0.0,-2.888889484451103e-07,0.0,2.2139421022451863e-09,-4.2961329575850425e-08,-2.8114838572629043e-07,-2.543944824698468e-07,-9.20204508925715e-08,-6.70494124782899e-07,-2.616987959230499e-07,-4.910145614009628e-07,6.261905109676173e-07,-1.3200795889437286e-07,-2.900948802933351e-07,-4.1628176161013324e-07,2.4087171470040674e-06,-6.221026176650433e-07,0.0,-2.933381239019447e-07,3.7780985627584573e-07,2.572500023926198e-07,-1.2122438830552587e-07
2012-07-31,3.2874549711934594e-07,5.166130888020663e-07,6.264823440466464e-07,1.3445586680142804e-07,8.709462816969134e-07,5.874977912268506e-07,8.315410562174998e-07,4.3915543425943023e-07,0.0,5.561335580019882e-07,7.283945416528438e-07,-3.94927520277636e-07,-1.0978529605163547e-07,3.945200019102895e-07,5.225678507019802e-07,0.0,5.07733482113233e-07,0.0,0.0,1.867901553258591e-07,5.186036601047286e-07,5.171511399854899e-07,0.0,0.0,1.5923310497552855e-07,6.669439885811041e-08,2.3708878991327872e-07,-6.55226565963447e-07,-8.14987370616956e-07,-3.212134952108264e-07,-5.644695090696453e-07,-8.900470000808329e-07,-5.947447094399458e-07,-3.7939659666168695e-07,2.1034811944610365e-07,-6.139912590192671e-08,3.1726258322227306e-07,0.0,-2.888889484451103e-07,2.06268621229795e-07,-2.0988170786914932e-07,-2.020566043969973e-08,-3.9509308420818925e-07,-3.7162993226726967e-07,-1.4563020145315503e-07,-8.979461634180473e-07,-4.2598543213016235e-07,-4.910145614009628e-07,6.261905109676173e-07,-2.694231408092085e-07,1.4038821346169755e-07,0.0,1.7267218405677579e-06,-6.221026176650433e-07,4.610300613246302e-07,-2.933381239019447e-07,3.7780985627584573e-07,2.572500023926198e-07,3.886230265100295e-07
2012-08-31,6.480727407090816e-07,1.0465059873624542e-06,9.881309863823037e-07,2.2398965708182638e-07,1.4101961290841225e-06,1.3373435190876178e-06,1.1265421276975443e-06,7.719286966931635e-07,1.2786034804486366e-06,1.1706248742067907e-06,1.3499517267043422e-06,0.0,-5.113602122715272e-07,7.131022941784906e-07,1.1706929874661946e-06,2.3051381682325823e-07,0.0,0.0,0.0,1.867901553258591e-07,7.447030972544386e-07,5.3397228828956144e-08,0.0,0.0,3.337902000355934e-07,0.0,1.0021969257581105e-06,7.377135752234881e-07,1.376874565121946e-06,-5.655803695022625e-07,-8.917535145054666e-07,2.1666016121490935e-06,1.2091212138981694e-06,-7.457240236219234e-07,3.835185967794512e-07,3.794773021615097e-07,5.91009333236121e-07,3.8488531008875845e-07,-6.555666279610508e-07,3.237903005993626e-07,-3.659122519293866e-07,0.0,-3.9509308420818925e-07,-5.225704050297291e-07,-2.3263398112399612e-07,-1.3699464028232758e-06,-7.497217032024087e-07,-8.584697319957518e-07,1.3524152133367064e-06,-2.694231408092085e-07,5.156179707333295e-07,-4.919206658325653e-07,3.0853865342555975e-06,-1.4123443703570746e-06,7.910434565292844e-07,-5.492101001355929e-07,6.25108365682706e-07,4.2781283935765436e-07,6.388501091480981e-07
2012-09-28,6.480727407090816e-07,1.0465059873624542e-06,9.881309863823037e-07,2.2398965708182638e-07,1.4101961290841225e-06,8.521287688998373e-07,4.522004712405081e-07,7.719286966931635e-07,1.2786034804486366e-06,1.1706248742067907e-06,1.3499517267043422e-06,7.623306332059955e-07,4.377195377069194e-07,7.131022941784906e-07,1.1706929874661946e-06,1.5428856069616373e-07,4.496040461974041e-07,4.0408751008055615e-07,0.0,2.491998231169589e-07,5.021341560827988e-07,1.9440222172339354e-07,0.0,0.0,3.337902000355934e-07,0.0,2.487857173304868e-07,3.1078579997597217e-07,8.921305357599238e-07,-5.655803695022625e-07,-8.917535145054666e-07,1.5881447633567884e-06,6.653899721302247e-07,-7.457240236219234e-07,3.835185967794512e-07,3.794773021615097e-07,3.990664198922371e-07,3.8488531008875845e-07,-6.555666279610508e-07,2.3034688870346857e-07,0.0,3.892461187961922e-07,3.3827671816396937e-07,3.673943346691693e-07,0.0,-1.3699464028232758e-06,-7.497217032024087e-07,-8.584697319957518e-07,1.3524152133367064e-06,-2.694231408092085e-07,3.83928049212196e-07,-7.612919266776664e-07,2.01693414554358e-06,-1.4123443703570746e-06,5.723104075902484e-07,-5.492101001355929e-07,6.25108365682706e-07,3.14541754392902e-07,4.278051305138828e-07
2012-10-31,4.6246734219369354e-07,6.941183469859115e-07,6.493663896777398e-07,1.6463422434774144e-07,9.5885206544686e-07,8.521287688998373e-07,8.054257962709112e-08,5.347878929438451e-07,7.687255028765917e-07,7.514633510490724e-07,1.3499517267043422e-06,7.623306332059955e-07,4.377195377069194e-07,7.131022941784906e-07,7.991378930032751e-07,9.880771376994653e-08,4.496040461974041e-07,1.2799514029438316e-07,0.0,2.491998231169589e-07,5.021341560827988e-07,0.0,0.0,0.0,1.9698058301988953e-07,0.0,2.487857173304868e-07,3.1078579997597217e-07,8.921305357599238e-07,-5.655803695022625e-07,-5.879045518546357e-07,1.5881447633567884e-06,6.653899721302247e-07,-7.457240236219234e-07,2.5217874260695587e-07,-4.7310144770824014e-08,1.6066345160575424e-07,0.0,-4.392973288777202e-07,2.3034688870346857e-07,-2.832634928161523e-07,0.0,-2.766791281135787e-07,-3.575256498650022e-07,-1.6114036034627309e-07,-8.991750399909331e-07,-7.497217032024087e-07,-8.584697319957518e-07,1.3524152133367064e-06,-2.694231408092085e-07,3.83928049212196e-07,-1.1557139814647405e-06,2.01693414554358e-06,-1.0535876346475452e-06,5.723104075902484e-07,-3.863207161702323e-07,4.627895443701352e-07,3.14541754392902e-07,4.278051305138828e-07
2012-11-30,4.6246734219369354e-07,6.941183469859115e-07,6.493663896777398e-07,1.6463422434774144e-07,9.5885206544686e-07,8.521287688998373e-07,1.940907397614259e-07,5.347878929438451e-07,7.687255028765917e-07,7.514633510490724e-07,9.145523205630001e-07,4.2774638733869795e-07,9.517644752335782e-08,5.125757883827665e-07,7.991378930032751e-07,6.252212452933214e-08,6.44113049907501e-07,1.2351636640826363e-06,0.0,1.8586000814309092e-07,0.0,0.0,0.0,0.0,6.539155405276776e-08,1.6011130926575707e-07,7.756155661914921e-07,6.655669312784548e-07,8.921305357599238e-07,-5.655803695022625e-07,-5.879045518546357e-07,2.1275427106983453e-06,6.653899721302247e-07,4.7222144738106685e-08,2.5217874260695587e-07,-4.7310144770824014e-08,2.861430014139389e-07,2.273192285925169e-07,-4.392973288777202e-07,2.3034688870346857e-07,9.22084933276993e-08,3.917163797875399e-07,3.359141024677714e-07,3.2425639283325665e-07,2.263727912523231e-08,1.003886876889911e-06,-7.497217032024087e-07,-8.584697319957518e-07,1.3524152133367064e-06,-2.694231408092085e-07,3.83928049212196e-07,-1.1557139814647405e-06,2.01693414554358e-06,-1.0535876346475452e-06,5.723104075902484e-07,-3.863207161702323e-07,4.627895443701352e-07,3.14541754392902e-07,4.278051305138828e-07
2012-12-31,2.9910405582889386e-07,3.8001583069989623e-07,9.713767303657857e-07,2.3309527661899424e-07,9.5885206544686e-07,8.521287688998373e-07,4.8128311980502545e-08,5.347878929438451e-07,7.687255028765917e-07,5.187547583441535e-07,6.296352059290486e-07,6.006105170361773e-07,3.7283491155247847e-07,5.125757883827665e-07,4.65728783237241e-07,0.0,3.655450884190349e-07,0.0,0.0,0.0,4.8285470623321285e-08,0.0,0.0,0.0,0.0,1.6011130926575707e-07,3.9060031317741196e-08,5.965123307430523e-08,8.921305357599238e-07,2.2366986697979484e-10,-1.720308475705562e-07,2.1275427106983453e-06,6.653899721302247e-07,7.017397545684427e-07,2.5217874260695587e-07,-9.156343163692339e-08,-1.1790755400212512e-07,2.273192285925169e-07,-4.392973288777202e-07,2.3034688870346857e-07,9.22084933276993e-08,0.0,3.359141024677714e-07,2.430951045611299e-07,-1.435217488336157e-07,1.003886876889911e-06,-7.497217032024087e-07,-8.584697319957518e-07,1.3524152133367064e-06,-2.694231408092085e-07,5.173586771007138e-07,-1.1557139814647405e-06,2.8155601341067276e-06,-1.0535876346475452e-06,8.832502521700548e-07,-1.1253910565846298e-06,6.52163289414537e-07,4.238308358580608e-07,6.901290693712856e-07
2013-01-31,5.703683454519568e-07,7.263896671301825e-07,9.713767303657857e-07,2.3309527661899424e-07,1.4598719613470995e-06,8.521287688998373e-07,0.0,8.855364411754569e-07,4.725449306765834e-07,9.618219060669883e-07,1.035926609838881e-06,6.006105170361773e-07,5.598751759225243e-07,8.569971157889182e-07,8.044314928253306e-07,1.3054006783608843e-06,3.655450884190349e-07,2.9586436713555673e-07,0.0,9.860262932861972e-08,2.642417881305711e-07,1.2872980073684437e-07,0.0,0.0,0.0,7.615499984697698e-08,1.1962429045339821e-07,2.2779123226195735e-07,8.921305357599238e-07,2.329956682947043e-08,-2.475506673585248e-07,2.1275427106983453e-06,9.63916522535329e-07,7.017397545684427e-07,4.7210862673403886e-07,-4.901495499787072e-07,4.684781981449901e-07,0.0,-6.190398412380658e-07,3.2835693730904e-07,-3.181569366521959e-07,0.0,5.277838611598726e-07,2.430951045611299e-07,-1.435217488336157e-07,1.5555261846136356e-06,-1.0106521859509258e-06,-8.584697319957518e-07,1.3524152133367064e-06,-4.556795898578169e-07,5.173586771007138e-07,-1.1557139814647405e-06,4.0262618871691205e-06,-1.6818366875882798e-06,1.2515488362319046e-06,-1.1253910565846298e-06,6.52163289414537e-07,4.238308358580608e-07,9.655391592146061e-07
