Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
HO-0031,HO,Energy,Long,2013-12-02,2014-02-03,Closed,3.0,3.0,18772125.36030602,45,63,3502.800000000002,47.441387956141156,64.77665371237894,3390.581958331482,0.00018507307967253672,5.934135422080318e-06,0.00017913894425045633,0.0004945127774878931,-0.0005963857538011584,1,2
NG-0029,NG,Energy,Long,2013-12-02,2014-12-01,Closed,14.0,14.0,18772125.36030602,260,364,35489.99999999997,585.9252637941643,1942.5275836941032,32961.54715251171,0.002186877661619515,0.0001264882623129726,0.0020603893993065415,0.0073419663474083435,-0.00021845248363114032,9,12
ZB-0029,ZB,Government bonds,Short,2013-12-02,2014-05-01,Closed,4.0,4.0,18772125.36030602,108,150,-17812.5,277.6779672413945,111.23336907041939,-18201.411336311812,-0.0009244696433171248,2.0256118879414864e-05,-0.0009447257621965397,0.00031527505290667736,-0.0009447257621965397,4,1
6C-0027,6C,FX,Short,2014-01-02,2014-03-03,Closed,11.0,12.0,18948885.03003873,42,60,37559.99999999998,216.18527514356964,0.0,37343.814724856406,0.0019855370749394152,1.1261540352259973e-05,0.0019742755345871555,0.0024690336624924873,-0.000240282556905819,1,0
6N-0014,6N,FX,Long,2014-01-02,2014-02-03,Closed,14.0,14.0,18948885.03003873,22,32,-9520.000000000045,303.24665644395174,0.0,-9823.246656443996,-0.00047758442239287076,1.6030005458906897e-05,-0.0004936144278517777,0.001545181154381084,-0.0005598306426366999,0,0
CT-0035,CT,Agriculture & livestock,Long,2014-01-02,2014-02-03,Closed,13.0,13.0,18948885.03003873,22,32,6305.00000000004,241.20575927766197,0.0,6063.794240722378,0.00033314820069648305,1.2750452381096414e-05,0.0003203977483153866,0.0013901735732921793,-0.0005068338739955959,0,0
FGBS-0017,FGBS,Government bonds,Long,2014-01-02,2014-09-01,Closed,120.0,209.0,18948885.03003873,172,242,118301.63800000094,5752.6529989436385,7971.238429139758,104577.74657191754,0.005969049588652751,0.0006904420801005031,0.005278607508552246,0.0054061786176347265,-0.0003478577576056342,7,2
LE-0039,LE,Agriculture & livestock,Short,2014-01-02,2014-02-03,Closed,4.0,4.0,18948885.03003873,22,32,-7600.0,98.90824388811251,0.0,-7698.908243888112,-0.00040022997601422516,5.228862972408441e-06,-0.0004054588389866336,0.0,-0.0007023864855263736,0,0
RS-0044,RS,Agriculture & livestock,Short,2014-01-02,,Open,59.0,120.0,18948885.03003873,259,363,-89039.53640000003,1977.0922676105774,4985.88644948593,-96002.51511709654,-0.004276241864167116,0.00033909053167374757,-0.004615332395840864,0.0033348466629597065,-0.004883102416133835,11,5
6N-0015,6N,FX,Short,2014-02-03,2014-03-03,Closed,9.0,9.0,18885206.236721538,20,28,-26550.000000000073,209.37293850556262,0.0,-26759.372938505636,-0.0014146417668974367,1.0911293085591006e-05,-0.0014255530599830279,0.0,-0.0015492679090279688,0,0
BRN-0035,BRN,Energy,Short,2014-02-03,2014-03-03,Closed,6.0,6.0,18885206.236721538,20,28,-34799.999999999985,142.02432279032936,144.55650197172216,-35086.58082476204,-0.0018364912781348457,1.4856706773560021e-05,-0.0018513479849084058,6.699412204208423e-05,-0.0018513479849084058,0,1
CT-0036,CT,Agriculture & livestock,Short,2014-02-03,2014-04-01,Closed,14.0,16.0,18885206.236721538,41,57,-44339.999999999935,289.3036100970505,259.5335468201404,-44888.83715691712,-0.002331676220626516,2.8607680931638155e-05,-0.0023602839015581544,0.0,-0.0031979703061780548,1,1
FGBX-0014,FGBX,Government bonds,Long,2014-02-03,2014-03-03,Closed,8.0,8.0,18885206.236721538,20,28,18057.90400000001,440.6865551775214,0.0,17617.217444822487,0.0009164798377764129,2.300139094853731e-05,0.0008934784468278758,0.0009045584468573903,-0.0010041461730072388,0,0
GAS-0028,GAS,Energy,Short,2014-02-03,2014-03-03,Closed,8.0,8.0,18885206.236721538,20,28,-31800.0,372.8745249982731,375.53862390096737,-32548.413148899243,-0.0016693856477338713,3.929978107241162e-05,-0.001708685428806283,0.00016244249876200563,-0.001708685428806283,0,1
GF-0037,GF,Agriculture & livestock,Long,2014-02-03,,Open,2.0,19.0,18885206.236721538,237,331,286324.99999999965,778.7065664329684,2752.3614298326343,282793.93200373405,0.014503030866083781,0.0001753718809193368,0.014327658985164443,0.020511526973456342,-5.952531395268348e-05,8,7
LE-0040,LE,Agriculture & livestock,Long,2014-02-03,,Open,24.0,28.0,18885206.236721538,237,331,152169.99999999994,1154.4289957842595,2506.1986957979725,148509.37230841772,0.007727224613307557,0.00018289223189011042,0.007544332381417445,0.010768240446769948,-0.00044102391421637683,10,6
PA-0013,PA,Metals,Short,2014-02-03,2014-04-01,Closed,9.0,11.0,18885206.236721538,41,57,-76274.99999999997,340.987169954607,284.0451579527678,-76900.03232790735,-0.003976014103720991,3.240138925578455e-05,-0.004008415492976775,0.00011821439236227813,-0.0047163996211064246,1,1
RB-0012,RB,Energy,Short,2014-02-03,2014-04-01,Closed,4.0,6.0,18885206.236721538,41,57,1680.0000000000055,94.95324176369988,166.09049636010758,1418.956261876198,3.681356250765386e-05,1.3530375866110745e-05,2.3283186641543387e-05,5.921882895722181e-05,-0.0021442666813934917,1,2
6N-0016,6N,FX,Long,2014-03-03,2014-10-01,Closed,19.0,25.0,19453847.334749617,152,212,-92060.00000000012,648.6199676878036,1541.322624608472,-94249.94259229639,-0.004158245267480189,0.00010925124413486665,-0.004267496511615056,0.004750409796134758,-0.004667932091991929,5,3
CL-0039,CL,Energy,Long,2014-03-03,2014-08-01,Closed,9.0,9.0,19453847.334749617,109,151,-27310.000000000207,236.64612436915277,964.2876929920268,-28510.933817361387,-0.0012780460555656653,6.039486814372754e-05,-0.0013384409237093932,0.0014023398243657645,-0.003227763042367409,3,5
FGBX-0015,FGBX,Government bonds,Short,2014-03-03,2014-05-02,Closed,7.0,7.0,19453847.334749617,44,60,-13307.59199999999,387.7136899300939,403.4120906681749,-14098.717780598257,-0.0006855867146003243,4.063224133369025e-05,-0.0007262189559340146,0.0010483425415340384,-0.0007262189559340146,1,1
HO-0032,HO,Energy,Long,2014-03-03,2014-10-01,Closed,6.0,9.0,19453847.334749617,152,212,-119649.59999999999,172.90444079826224,722.0891737300063,-120544.59361452826,-0.005831091412212065,4.420297680824055e-05,-0.005875294389020304,0.0,-0.005965180950216546,5,7
KC-0045,KC,Agriculture & livestock,Long,2014-03-03,,Open,5.0,6.0,19453847.334749617,217,303,-97481.24999999999,378.65361896703166,306.5162545940592,-98166.41987356107,-0.004764441402123925,3.367423076798889e-05,-0.004798115632891914,0.0011929125972035487,-0.004981808166675661,7,4
6C-0028,6C,FX,Short,2014-04-01,2014-06-02,Closed,11.0,11.0,19387943.330609985,44,62,-13639.999999999964,201.67658383848763,0.0,-13841.67658383845,-0.0006993511074542529,1.0245620076498073e-05,-0.000709596727530751,3.812945203375499e-07,-0.0010608604672762807,0,0
BRN-0036,BRN,Energy,Long,2014-04-01,2014-08-01,Closed,2.0,5.0,19387943.330609985,88,122,12039.999999999982,117.05400576662109,333.67337951979954,11589.272614713562,0.0006531767717440054,2.227988407782857e-05,0.0006308968876661766,0.0022853192845714043,-8.240484570959578e-05,3,4
CT-0037,CT,Agriculture & livestock,Long,2014-04-01,2014-06-02,Closed,5.0,8.0,19387943.330609985,44,62,-24904.99999999997,140.1975689996243,89.65794676158318,-25134.85551576118,-0.0012574878792025843,1.166735477539942e-05,-0.001269155233977984,0.000408157870779162,-0.0015879294342715726,1,1
KE-0026,KE,Agriculture & livestock,Long,2014-04-01,2014-06-02,Closed,12.0,12.0,19387943.330609985,44,62,-19737.5,340.38769590436465,350.24104630039585,-20428.12874220476,-0.0009710262297687349,3.507465849287311e-05,-0.001006100888261608,0.0025289411421738454,-0.0010562706185320784,1,1
PA-0014,PA,Metals,Long,2014-04-01,,Open,8.0,13.0,19387943.330609985,196,274,-57494.99999999999,432.85118194754705,526.75572985348,-58454.60691180102,-0.002643786694659447,4.672683291037888e-05,-0.002690513527569826,0.0038723434532608016,-0.004074751960923984,7,3
SNK-0051,SNK,Equity indices,Long,2014-04-01,2014-05-01,Closed,3.0,3.0,19387943.330609985,22,30,-4293.000000000004,137.32249103050117,0.0,-4430.322491030505,-0.00022461937136284668,7.019856834956737e-06,-0.00023163922819780344,0.00023415905058678192,-0.0006426002409623824,0,0
ZC-0025,ZC,Agriculture & livestock,Short,2014-04-01,,Open,4.0,40.0,19387943.330609985,196,274,80287.5,1122.998008100677,1387.8999335180995,77776.60205838122,0.003866842445588409,0.0001203799727887042,0.003746462472799706,0.008916614506485418,-0.00032443097703727244,8,4
ZL-0042,ZL,Agriculture & livestock,Short,2014-04-01,,Open,1.0,22.0,19387943.330609985,196,274,61698.00000000001,399.09985860294677,1348.921277775186,59949.97886362187,0.0030006397080491296,8.304797968157743e-05,0.0029175917283675522,0.0033475467745011926,-0.00011122937275532848,8,7
GAS-0029,GAS,Energy,Long,2014-05-01,2014-08-01,Closed,1.0,4.0,19733692.270695906,66,92,-4775.0,186.3368359233257,418.03699030103814,-5379.373826224363,-0.0002160265940341781,2.985047215580763e-05,-0.00024587706618998587,0.0008966890891765985,-0.0004347312366210729,1,3
NKD-0038,NKD,Equity indices,Short,2014-05-01,2014-06-02,Closed,8.0,8.0,19733692.270695906,22,32,-23400.0,393.11576117828565,0.0,-23793.115761178287,-0.0011676264788320952,1.9791890650628757e-05,-0.001187418369482724,0.0009504977277818897,-0.001187418369482724,0,0
SNK-0052,SNK,Equity indices,Short,2014-05-01,2014-06-02,Closed,9.0,9.0,19733692.270695906,22,32,-20810.317500000005,417.8600015527495,0.0,-21228.177501552753,-0.0010327471021851949,2.1036067701446544e-05,-0.0010537831698866412,0.0010017111552242473,-0.0010537831698866412,0,0
FGBX-0016,FGBX,Government bonds,Long,2014-05-02,,Open,10.0,10.0,19717648.61599181,173,243,194882.05800000008,827.2383620532014,923.1577226038349,193131.66191534305,0.009459619052788781,8.51611821898711e-05,0.009374457870598912,0.009374457870598912,-0.000644579551270005,7,3
6A-0019,6A,FX,Long,2014-06-02,2014-07-01,Closed,9.0,9.0,19996368.18204069,21,29,24120.000000000044,163.73567226170485,167.64372536867788,23788.62060236966,0.0011935825495049796,1.6347776798058628e-05,0.0011772347727069211,0.0011810260114953394,-4.279743838729166e-06,0,1
6J-0030,6J,FX,Short,2014-06-02,2014-07-01,Closed,1.0,1.0,19996368.18204069,21,29,-1137.5000000000134,18.11038531894595,18.62864572676532,-1174.2390310457247,-5.6268102807523254e-05,1.8117338692885734e-06,-5.807983667681182e-05,1.3964018325575682e-05,-7.219045407365002e-05,0,1
6M-0031,6M,FX,Long,2014-06-02,2014-08-01,Closed,47.0,47.0,19996368.18204069,44,60,-5210.00000000003,920.704195952103,1024.7263325498193,-7155.430528501953,-0.0002557181340585997,9.59881758318142e-05,-0.00035170630989041386,0.00027225914129382273,-0.0013485874527641645,1,1
CGB-0021,CGB,Government bonds,Long,2014-06-02,,Open,7.0,31.0,19996368.18204069,152,212,94223.20399999975,663.5383564816768,625.2638168188686,92934.4018266992,0.004457957360990407,6.114106129943112e-05,0.004396816299690976,0.0047325477011593104,-0.0013865233731678692,6,2
CT-0038,CT,Agriculture & livestock,Short,2014-06-02,2014-07-01,Closed,5.0,5.0,19996368.18204069,21,29,8100.0000000000055,85.14097088619506,88.75534699807676,7926.103682115734,0.0003969359824762413,8.555255002491876e-06,0.0003883807274737495,0.00039041332230095696,-0.000576720948261631,0,1
KE-0027,KE,Agriculture & livestock,Short,2014-06-02,2014-08-01,Closed,3.0,3.0,19996368.18204069,44,60,6662.5,83.51651039782462,83.67450374606541,6495.308985856111,0.00032232421814266504,8.187040325658631e-06,0.00031413717781700643,0.00036646658293559245,-0.00012719383429264663,1,1
SNK-0053,SNK,Equity indices,Long,2014-06-02,,Open,3.0,17.0,19996368.18204069,152,212,121522.62500000009,770.1849983341921,1262.6896976363487,119489.75030402954,0.005822482973900642,9.732899462855476e-05,0.005725153979272086,0.006803170050369876,-0.001977167701361848,6,3
ZB-0030,ZB,Government bonds,Long,2014-06-02,,Open,11.0,19.0,19996368.18204069,152,212,134937.5,1034.510825154306,1085.3217047844196,132817.66747006128,0.006414487271537975,0.00010103969666310777,0.006313447574874865,0.007425224312594258,-0.0008821194601291006,6,2
ZF-0029,ZF,Government bonds,Long,2014-06-02,,Open,34.0,68.0,19996368.18204069,152,212,45226.594999999914,1547.5698437284277,1222.3515265020847,42456.6736297694,0.0022752350135819993,0.00013240037645881873,0.00214283463712318,0.005742176856814696,-0.002256146277719861,6,2
ZN-0035,ZN,Government bonds,Long,2014-06-02,,Open,21.0,27.0,19996368.18204069,152,212,63687.5,948.0022727707461,1081.7718116185924,61657.72591561066,0.0031245233768213638,9.705668563261106e-05,0.0030274666911887524,0.004984278141766605,-0.0010975135131960905,6,2
6C-0029,6C,FX,Short,2014-07-01,2014-09-02,Closed,19.0,19.0,20614987.105643053,45,63,44499.99999999994,359.8376477518823,0.0,44140.16235224806,0.0021493034769116876,1.73427733714664e-05,0.002131960703540221,0.002551557593936156,-0.00012047053887313813,1,0
GC-0028,GC,Metals,Long,2014-07-01,2014-08-01,Closed,5.0,5.0,20614987.105643053,23,31,-16900.000000000087,122.8362235832011,125.19624923791315,-17148.032472821204,-0.0008126018435721936,1.2066376388294883e-05,-0.0008246682199604885,0.00030321026968074187,-0.0011159964592956971,0,1
HG-0042,HG,Metals,Long,2014-07-01,2014-08-01,Closed,8.0,8.0,20614987.105643053,23,31,2100.0000000000227,230.73594936041633,0.0,1869.2640506396065,9.140679135032756e-05,1.1255415561444519e-05,8.01513757888831e-05,0.0007238609783820085,-0.00019955282616022408,0,0
LLG-0036,LLG,Government bonds,Long,2014-07-01,,Open,9.0,16.0,20614987.105643053,131,183,196083.47500000003,551.6824815618926,646.6849810114468,194885.1075374267,0.009379467633035371,5.6927722459371616e-05,0.009322539910576,0.009322539910576,-0.00040348739123170416,5,2
NKD-0039,NKD,Equity indices,Long,2014-07-01,,Open,6.0,17.0,20614987.105643053,131,183,108000.0,877.8047904576505,1158.8664497306436,105963.3287598117,0.005287435728853396,9.732577928346441e-05,0.005190109949569931,0.006233836985137748,-0.002407296139905988,5,2
PL-0042,PL,Metals,Long,2014-07-01,2014-08-01,Closed,8.0,8.0,20614987.105643053,23,31,-20680.00000000002,155.45510697494996,0.0,-20835.45510697497,-0.0010004496811644613,7.583016165539261e-06,-0.0010080326973300005,3.6475127003536166e-05,-0.0010080326973300005,0,0
RB-0013,RB,Energy,Long,2014-07-01,2014-08-01,Closed,1.0,1.0,20614987.105643053,23,31,-11121.6,15.352637723750933,15.24882549515534,-11152.201463218906,-0.0005404733345880387,1.4888600207401565e-06,-0.0005419621946087789,0.0,-0.0005419621946087789,0,1
SI-0033,SI,Metals,Long,2014-07-01,2014-08-01,Closed,4.0,4.0,20614987.105643053,23,31,-14919.999999999982,189.73353020025104,0.0,-15109.733530200232,-0.0007209066204638844,9.255563636703494e-06,-0.0007301621841005878,0.00037453564105802405,-0.0007301621841005878,0,0
6M-0032,6M,FX,Short,2014-08-01,2014-09-02,Closed,41.0,41.0,20385285.95698676,22,32,-13324.999999999949,769.190373932463,0.0,-14094.190373932412,-0.0006545157055759594,3.718609996192649e-05,-0.0006917018055378858,0.0005450786472850452,-0.000968605403061756,0,0
GAS-0030,GAS,Energy,Short,2014-08-01,,Open,8.0,18.0,20385285.95698676,108,152,324275.0,727.3967907665201,2213.580114091831,321334.0230951417,0.015459569005955956,0.0001416518542423265,0.015317917151713632,0.015317917151713632,-2.0117536345949882e-05,3,5
RB-0014,RB,Energy,Short,2014-08-01,2014-09-02,Closed,4.0,4.0,20385285.95698676,22,32,6619.200000000001,62.40418475735553,65.05934659016619,6491.736468652479,0.0003180078958448727,6.1321478610212216e-06,0.00031187574798385154,0.0007185497212519467,-0.0003272852191926133,0,1
SI-0034,SI,Metals,Short,2014-08-01,,Open,1.0,10.0,20385285.95698676,108,152,154650.00000000006,356.18958169215364,283.1391070329986,154010.6713112749,0.007479822084879919,3.0286391162161684e-05,0.007449535693717758,0.007598594780135289,-1.1643333436819322e-06,3,2
BRN-0037,BRN,Energy,Short,2014-09-01,,Open,11.0,11.0,20933027.89205409,87,121,311510.0,205.46338904382876,667.8681591240078,310636.6684518322,0.014858552083398294,4.166735170604343e-05,0.01481688473169225,0.01481688473169225,-3.5054625270340136e-05,2,4
6A-0020,6A,FX,Long,2014-09-02,2014-10-01,Closed,34.0,34.0,20952618.646164965,21,29,-178840.00000000035,631.2638625935426,680.4842774748629,-180151.74814006875,-0.008573018361598279,6.329915768584807e-05,-0.008636317519284129,0.001707334990363291,-0.008654566493433744,0,1
6J-0031,6J,FX,Short,2014-09-02,,Open,22.0,22.0,20952618.646164965,86,120,208862.5,463.75335697690946,852.9485748886592,207545.79806813443,0.010008878234172484,6.2855331397496e-05,0.009946022902774987,0.011014828324530525,-0.00035236893887824933,3,2
6M-0033,6M,FX,Long,2014-09-02,2014-10-01,Closed,89.0,89.0,20952618.646164965,21,29,-81434.99999999991,1759.8585191415668,1742.735959747734,-84937.59447888921,-0.003887105829789899,0.00016898088319671734,-0.004056086712986616,0.0008308000455383158,-0.004490340937823535,0,1
CT-0039,CT,Agriculture & livestock,Short,2014-09-02,2014-12-01,Closed,1.0,6.0,20952618.646164965,64,90,14609.999999999998,97.90357925570834,104.07648404058341,14408.019936703708,0.0006913477471992034,9.510926343366244e-06,0.0006818368208558371,0.0007375704790749301,-0.00015732265483753874,2,1
GC-0029,GC,Metals,Short,2014-09-02,,Open,1.0,10.0,20952618.646164965,86,120,29299.99999999997,119.84088231241307,72.30550468666203,29107.853613000898,0.0014117457876557053,8.945601864280548e-06,0.0014028001857914248,0.0018805358730064514,-0.0008469674422705782,2,1
HG-0043,HG,Metals,Short,2014-09-02,2014-11-03,Closed,1.0,1.0,20952618.646164965,44,62,2250.0,27.453473111095462,0.0,2222.5465268889047,0.00010695046310540431,1.3132570148270916e-06,0.00010563720609057723,0.0002082950969641879,-1.784243116834207e-05,0,0
KE-0028,KE,Agriculture & livestock,Short,2014-09-02,,Open,8.0,27.0,20952618.646164965,86,120,49612.5,441.0183277963778,169.3496335009323,49002.132038702686,0.002208427288108324,2.84503869705253e-05,0.0021799769011377986,0.002848978688383455,-0.0013636529823154323,2,1
ZS-0042,ZS,Agriculture & livestock,Short,2014-09-02,,Open,10.0,14.0,20952618.646164965,86,120,-12687.5,342.76866280435985,755.9777378074094,-13786.246400611768,-0.0006894442945370583,5.190638782252954e-05,-0.0007413506823595869,0.0029113462884164934,-0.001684142675078757,3,2
6A-0021,6A,FX,Short,2014-10-01,,Open,19.0,19.0,20647179.620638154,65,91,51809.99999999984,269.23779873696776,142.6768408310179,51398.085360431854,0.002413226737048864,1.9618036612668458e-05,0.0023936087004361953,0.0026618791371809058,-0.0013603222388087588,2,1
6C-0030,6C,FX,Short,2014-10-01,,Open,19.0,19.0,20647179.620638154,65,91,35829.9999999999,276.9577378479661,125.88981287830798,35427.15244927362,0.0017251897738063617,1.9221750925173352e-05,0.0017059680228811887,0.0018471567029791451,-0.000528019826009056,2,1
6E-0018,6E,FX,Short,2014-10-01,,Open,1.0,10.0,20647179.620638154,65,91,49437.499999999985,93.89807951720243,203.69982713344282,49139.90209334934,0.00230303631417591,1.3969879468746828e-05,0.0022890664347071633,0.0022890664347071633,-0.0001228843430068947,2,1
