Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
6C-0027,6C,FX,Short,2014-01-02,2014-03-03,Closed,11.0,12.0,18965720.912424836,42,60,37559.99999999998,216.18527514356964,0.0,37343.814724856406,0.0019837303156103004,1.1251978057862176e-05,0.001972478337552438,0.0024667539128813303,-0.00024006997283832618,1,0
6N-0014,6N,FX,Long,2014-01-02,2014-02-03,Closed,14.0,14.0,18965720.912424836,22,32,-9520.000000000045,303.24665644395174,0.0,-9823.246656443996,-0.0004770784955948216,1.601551379999185e-05,-0.0004930940093948133,0.0015437784039095813,-0.0005592492539440989,0,0
CT-0035,CT,Agriculture & livestock,Long,2014-01-02,2014-02-03,Closed,13.0,13.0,18965720.912424836,22,32,6305.00000000004,241.20575927766197,0.0,6063.794240722378,0.0003328220039004354,1.2738925469167886e-05,0.0003200830784312673,0.001388868820613333,-0.0005063810541213504,0,0
FGBS-0017,FGBS,Government bonds,Long,2014-01-02,2014-09-01,Closed,120.0,209.0,18965720.912424836,172,242,118220.15200000089,5755.3020322018,7939.840203488798,104525.00976431029,0.005960403792722466,0.0006885618791885327,0.005271841913533933,0.0053993263729619845,-0.00034754679035983905,7,2
LE-0039,LE,Agriculture & livestock,Short,2014-01-02,2014-02-03,Closed,4.0,4.0,18965720.912424836,22,32,-7600.0,98.90824388811251,0.0,-7698.908243888112,-0.0003998654148814579,5.224131514942094e-06,-0.00040508954639640005,0.0,-0.0007017384320904026,0,0
RS-0044,RS,Agriculture & livestock,Short,2014-01-02,,Open,59.0,120.0,18965720.912424836,259,363,-88529.80979999999,2000.3610489949233,4973.710149176552,-95503.88099817146,-0.004246788323119357,0.00033939017895540205,-0.004586178502074759,0.003358442931874763,-0.0048536776031723695,11,5
6N-0015,6N,FX,Short,2014-02-03,2014-03-03,Closed,9.0,9.0,18902611.288764555,20,28,-26550.000000000073,209.37293850556262,0.0,-26759.372938505636,-0.00141338667049738,1.0901906862777612e-05,-0.0014242885773601578,0.0,-0.001547903549576596,0,0
BRN-0035,BRN,Energy,Short,2014-02-03,2014-03-03,Closed,6.0,6.0,18902611.288764555,20,28,-34799.999999999985,142.02432279032936,144.55650197172216,-35086.58082476204,-0.0018348509701874003,1.4844413884322792e-05,-0.0018496953840717232,6.69323787547934e-05,-0.0018496953840717232,0,1
CT-0036,CT,Agriculture & livestock,Short,2014-02-03,2014-04-01,Closed,14.0,16.0,18902611.288764555,41,57,-44339.999999999935,289.3036100970505,259.5335468201404,-44888.83715691712,-0.0023296648769844798,2.858344403359576e-05,-0.0023582483210180753,0.0,-0.003195256792241189,1,1
FGBX-0014,FGBX,Government bonds,Long,2014-02-03,2014-03-03,Closed,8.0,8.0,18902611.288764555,20,28,18057.90400000001,440.6865551775214,0.0,17617.217444822487,0.0009158254259457842,2.29814689817317e-05,0.0008928439569640526,0.0009039150119455692,-0.0010032438842030558,0,0
GAS-0028,GAS,Energy,Short,2014-02-03,2014-03-03,Closed,8.0,8.0,18902611.288764555,20,28,-31800.0,372.8745249982731,375.53862390096737,-32548.413148899243,-0.0016678936212146198,3.9264711722890254e-05,-0.0017071583329375099,0.00016229857074786464,-0.0017071583329375099,0,1
GF-0037,GF,Agriculture & livestock,Long,2014-02-03,,Open,2.0,19.0,18902611.288764555,237,331,274974.9999999999,811.3828787688656,2752.3614298326343,271411.2556913984,0.013944696995760187,0.00017687095215723246,0.013767826043602957,0.01994557330629814,-5.947050814494172e-05,9,7
LE-0040,LE,Agriculture & livestock,Long,2014-02-03,,Open,24.0,28.0,18902611.288764555,237,331,144799.99999999997,1155.2399934650969,2479.4349936940407,141165.32501284083,0.0073652274838246785,0.0001814854837537808,0.007183742000070897,0.010404600358883444,-0.00044061821685095466,9,6
PA-0013,PA,Metals,Short,2014-02-03,2014-04-01,Closed,9.0,11.0,18902611.288764555,41,57,-76274.99999999997,340.987169954607,284.0451579527678,-76900.03232790735,-0.003972629449007818,3.23746762318947e-05,-0.004005004125239712,0.00011810544285933037,-0.004712406478890906,1,1
RB-0012,RB,Energy,Short,2014-02-03,2014-04-01,Closed,4.0,6.0,18902611.288764555,41,57,1680.0000000000055,94.95324176369988,166.09049636010758,1418.956261876198,3.697798230146499e-05,1.3519309066345017e-05,2.345867323511993e-05,5.936033904204444e-05,-0.0021423342214666003,1,2
6N-0016,6N,FX,Long,2014-03-03,2014-10-01,Closed,19.0,25.0,19469565.403031588,152,212,-93060.00000000015,666.6433511427184,1509.4552587346432,-95236.0986098775,-0.004208328467376828,0.00010851645716168359,-0.004316844924538511,0.004551735942218799,-0.004716956636573814,6,3
CL-0039,CL,Energy,Long,2014-03-03,2014-08-01,Closed,9.0,9.0,19469565.403031588,109,151,-24830.00000000018,236.42981458578436,915.0041593880267,-25981.433973973988,-0.0011672455302000255,5.7977652389649936e-05,-0.001225223182589676,0.001168456316009469,-0.0032251571667412365,3,5
FGBX-0015,FGBX,Government bonds,Short,2014-03-03,2014-05-02,Closed,7.0,7.0,19469565.403031588,44,60,-13307.59199999999,387.7136899300939,403.4120906681749,-14098.717780598257,-0.0006850210095390309,4.0599478003165636e-05,-0.0007256204875421963,0.0010474962788212061,-0.0007256204875421963,1,1
HO-0033,HO,Energy,Long,2014-03-03,2014-10-01,Closed,6.0,9.0,19469565.403031588,152,212,-118666.79999999999,173.12445097188356,686.7388454353696,-119526.66329640723,-0.005788260560580701,4.247491896537736e-05,-0.005830735479546078,0.0,-0.005920548618606697,4,7
KC-0045,KC,Agriculture & livestock,Long,2014-03-03,,Open,5.0,6.0,19469565.403031588,217,303,-104193.75000000001,379.1809041472021,267.7510252101623,-104840.68192935738,-0.005082716289350949,3.179762291630625e-05,-0.005114513912267254,0.0011919599868645495,-0.005298020593156073,6,4
6C-0028,6C,FX,Short,2014-04-01,2014-06-02,Closed,11.0,11.0,19403582.340692416,44,62,-13639.999999999964,201.67658383848763,0.0,-13841.67658383845,-0.0006987814043295657,1.0237713089500817e-05,-0.0007090191174190667,3.812293843034374e-07,-0.0010600037459835496,0,0
BRN-0036,BRN,Energy,Long,2014-04-01,2014-08-01,Closed,2.0,4.0,19403582.340692416,88,122,14719.999999999964,93.59713136317458,285.4617063065216,14340.941162330268,0.0007747212080993166,1.8782549597299993e-05,0.0007559386585020172,0.0019434758991775504,-8.233861766241458e-05,2,4
CT-0037,CT,Agriculture & livestock,Long,2014-04-01,2014-06-02,Closed,5.0,8.0,19403582.340692416,44,62,-24904.99999999997,139.91579227542985,89.65794676158318,-25134.573739036987,-0.0012564741391249696,1.1644093370770783e-05,-0.0012681182324957405,0.0004078264496030856,-0.001586674784390644,1,1
KE-0026,KE,Agriculture & livestock,Long,2014-04-01,2014-06-02,Closed,12.0,12.0,19403582.340692416,44,62,-19737.5,340.0660839075433,350.24104630039585,-20427.807130207937,-0.0009703626797016114,3.503087159470629e-05,-0.001005393551296317,0.0025268703649393392,-0.0010554151060551786,1,1
PA-0014,PA,Metals,Long,2014-04-01,,Open,8.0,13.0,19403582.340692416,196,274,-60684.99999999999,459.7470500424571,526.75572985348,-61671.502779895935,-0.0027952031306738017,4.8024510396156335e-05,-0.0028432276410699565,0.0037148536769034063,-0.004226419191184,8,3
SNK-0051,SNK,Equity indices,Long,2014-04-01,2014-05-01,Closed,3.0,3.0,19403582.340692416,22,30,-4293.000000000004,137.32249103050117,0.0,-4430.322491030505,-0.00022443175710402515,7.014188043460707e-06,-0.00023144594514748587,0.00023397130733040724,-0.0006420696684629873,0,0
ZC-0025,ZC,Agriculture & livestock,Short,2014-04-01,,Open,4.0,41.0,19403582.340692416,196,274,76800.0,1177.2422146927918,1360.7527972641667,74262.00498804305,0.00369752913030965,0.00012164995765085334,0.0035758791726587975,0.008743904637479673,-0.0003241686725311472,8,4
ZL-0042,ZL,Agriculture & livestock,Short,2014-04-01,,Open,1.0,22.0,19403582.340692416,196,274,59886.00000000001,399.22106536579537,1313.2738839908386,58173.50505064337,0.002913572592276354,8.129413375669158e-05,0.0028322784585196633,0.003261839199363123,-0.00011113843074623563,8,7
GAS-0029,GAS,Energy,Long,2014-05-01,2014-08-01,Closed,1.0,3.0,19749671.06482636,66,92,-3700.0,139.4765044509257,324.2645076303706,-4163.7410120812965,-0.00016868543348125622,2.292789741303422e-05,-0.0001916133308942906,0.0006666292880582296,-0.00033330125063258997,1,3
NKD-0038,NKD,Equity indices,Short,2014-05-01,2014-06-02,Closed,8.0,8.0,19749671.06482636,22,32,-23400.0,393.11576117828565,0.0,-23793.115761178287,-0.0011667598745562638,1.9776589984592575e-05,-0.0011865364645408563,0.0009497531586435018,-0.0011865364645408563,0,0
SNK-0052,SNK,Equity indices,Short,2014-05-01,2014-06-02,Closed,9.0,9.0,19749671.06482636,22,32,-20810.317500000005,417.5220306459678,0.0,-21227.83953064597,-0.0010319570333762432,2.1002924900925846e-05,-0.0010529599582771692,0.00100094423081436,-0.0010529599582771692,0,0
FGBX-0016,FGBX,Government bonds,Long,2014-05-02,,Open,10.0,10.0,19733658.926626544,173,243,187741.71200000006,826.4278859310035,864.0891042886676,186051.19500978038,0.00910796815668188,8.215264218933763e-05,0.009025815514492542,0.009025815514492542,-0.0006440573307017019,7,3
6A-0019,6A,FX,Long,2014-06-02,2014-07-01,Closed,8.0,8.0,20011089.452795636,21,29,21440.000000000036,144.80619178992845,147.58591888123732,21147.607889328872,0.0010611480305560863,1.4432082298215816e-05,0.0010467159482578708,0.0010500711095941789,-3.7859627248185486e-06,0,1
6M-0031,6M,FX,Long,2014-06-02,2014-08-01,Closed,46.0,46.0,20011089.452795636,44,60,-4512.500000000029,901.4037751447488,999.8227678258529,-6413.72654297063,-0.00022189691197325661,9.384894247830452e-05,-0.00031574585445156135,0.0002661139768371406,-0.0013204007390214857,1,1
CGB-0021,CGB,Government bonds,Long,2014-06-02,,Open,6.0,31.0,20011089.452795636,152,212,92168.02999999978,638.3243011380207,625.2638168188686,90904.44188204288,0.004353860904579951,5.9846410202687264e-05,0.004294014494377264,0.004629377251874614,-0.0014846204386664633,6,2
CT-0038,CT,Agriculture & livestock,Short,2014-06-02,2014-07-01,Closed,4.0,4.0,20011089.452795636,21,29,6480.000000000005,67.70568303318068,70.05367071937532,6342.240646247449,0.00031793780782987907,6.783261623687959e-06,0.0003111545462061912,0.0003127705512074397,-0.0004618329720488009,0,1
KE-0027,KE,Agriculture & livestock,Short,2014-06-02,2014-07-01,Closed,2.0,2.0,20011089.452795636,21,29,2575.0,55.71243873342081,55.36406373335773,2463.9234975332215,0.00012472897470857273,5.4401579409871054e-06,0.00011928881676758564,0.00012062093968006138,-8.474724399567683e-05,0,1
SNK-0053,SNK,Equity indices,Long,2014-06-02,,Open,2.0,17.0,20011089.452795636,152,212,118467.03000000009,769.6493587883549,1216.5957693588095,116480.78487185291,0.005668733405528841,9.492771401648253e-05,0.00557380569151236,0.006650797369840373,-0.002122120034708945,6,3
ZB-0030,ZB,Government bonds,Long,2014-06-02,,Open,10.0,19.0,20011089.452795636,152,212,133375.0,978.0702478353037,1085.3217047844196,131311.6080473803,0.006332939452076369,9.817479172312911e-05,0.006234764660353239,0.007345385952234402,-0.000814930822265848,6,2
ZF-0029,ZF,Government bonds,Long,2014-06-02,,Open,33.0,68.0,20011089.452795636,152,212,45312.52999999991,1526.2329430348082,1222.3515265020847,42563.94553046302,0.0022765403139157815,0.00013125005469595075,0.0021452902592198303,0.005741695949494179,-0.002251098794198926,6,2
ZN-0035,ZN,Government bonds,Long,2014-06-02,,Open,20.0,27.0,20011089.452795636,152,212,63328.125,915.5528611966561,1081.7718116185924,61330.80032718475,0.0031038061522508076,9.538281113334664e-05,0.00300842334111746,0.0049638281607162485,-0.0011137759943211348,6,2
6C-0029,6C,FX,Short,2014-07-01,2014-09-02,Closed,18.0,18.0,20578728.149808828,45,63,42139.999999999956,340.50487204799583,0.0,41799.49512795196,0.002037708194104701,1.6410457986130594e-05,0.0020212977361185698,0.0024406054454266268,-0.00011423009439433265,1,0
GC-0028,GC,Metals,Long,2014-07-01,2014-08-01,Closed,4.0,4.0,20578728.149808828,23,31,-13520.000000000073,97.60714515805589,99.29584205168136,-13716.902987209809,-0.0006511959261848355,9.588756483045946e-06,-0.0006607846826678813,0.00024265986070387812,-0.0008938491617888406,0,1
HG-0042,HG,Metals,Long,2014-07-01,2014-08-01,Closed,7.0,7.0,20578728.149808828,23,31,1837.50000000002,200.94816624511043,0.0,1636.5518337549097,8.1500200079758e-05,9.810707392933875e-06,7.168949268682408e-05,0.0006347125037824231,-0.0001736523431089879,0,0
LLG-0036,LLG,Government bonds,Long,2014-07-01,,Open,8.0,16.0,20578728.149808828,131,183,193320.84700000007,549.1749014808487,646.6849810114468,192124.9871175078,0.009237782851082984,5.678960452766282e-05,0.009180993246555321,0.009180993246555321,-0.0003593472386078799,5,2
NKD-0039,NKD,Equity indices,Long,2014-07-01,,Open,5.0,17.0,20578728.149808828,131,183,108000.0,876.0668701794441,1158.8664497306436,105965.0666800899,0.005283201931620612,9.719289978612415e-05,0.0051860090318344865,0.006228766892666887,-0.002404977594101799,5,2
PL-0042,PL,Metals,Long,2014-07-01,2014-08-01,Closed,7.0,7.0,20578728.149808828,23,31,-18095.00000000001,133.92284639505976,0.0,-18228.92284639507,-0.0008765123120091782,6.5383532447354204e-06,-0.0008830506652539136,3.168407807807537e-05,-0.0008830506652539136,0,0
SI-0033,SI,Metals,Long,2014-07-01,2014-08-01,Closed,3.0,3.0,20578728.149808828,23,31,-11189.999999999985,141.60702534067312,0.0,-11331.607025340658,-0.0005412688988558495,6.913723796097337e-06,-0.0005481826226519469,0.0002811488010211361,-0.0005481826226519469,0,0
6M-0032,6M,FX,Short,2014-08-01,2014-09-02,Closed,41.0,41.0,20386458.232039493,22,32,-13324.999999999949,768.7627707657279,0.0,-14093.762770765677,-0.0006540593177183486,3.715079005831621e-05,-0.0006912101077766649,0.000544707909070573,-0.0009679237231961116,0,0
GAS-0030,GAS,Energy,Short,2014-08-01,,Open,8.0,18.0,20386458.232039493,108,152,324275.0,727.1465536038696,2213.580114091831,321334.2733323043,0.01544693672346686,0.000141535874216055,0.015305400849250807,0.015305400849250807,-2.0087148064361674e-05,3,5
RB-0013,RB,Energy,Short,2014-08-01,2014-09-02,Closed,4.0,4.0,20386458.232039493,22,32,6619.200000000001,62.11911879835563,65.05934659016619,6492.021534611478,0.00031780135991315824,6.114952308274957e-06,0.00031168640760488337,0.0007180775524201445,-0.00032704083026450115,0,1
SI-0034,SI,Metals,Short,2014-08-01,,Open,1.0,10.0,20386458.232039493,108,152,154650.00000000006,356.0855641648619,283.1391070329986,154010.7753288022,0.0074737409427611855,3.025776254006485e-05,0.007443483180221121,0.007592505832268374,-1.1591641060917539e-06,3,2
BRN-0037,BRN,Energy,Short,2014-09-01,,Open,11.0,11.0,20947255.81945113,87,121,311510.0,205.46338904382876,667.8681591240078,310636.6684518322,0.014846453944851734,4.163206922374991e-05,0.014804821875627984,0.014804821875627984,-3.5030418931428524e-05,2,4
6A-0020,6A,FX,Long,2014-09-02,2014-10-01,Closed,34.0,34.0,20966846.573562007,21,29,-178840.00000000035,631.2638625935426,680.4842774748629,-180151.74814006875,-0.008566514701608248,6.325145806606077e-05,-0.008629766159674309,0.0017061512466759999,-0.008648004009390928,0,1
6J-0030,6J,FX,Short,2014-09-02,,Open,22.0,22.0,20966846.573562007,86,120,208862.5,463.75335697690946,852.9485748886592,207545.79806813443,0.010000222596803882,6.280285115707433e-05,0.009937419745646806,0.011005257828793434,-0.0003521297110586984,3,2
6M-0033,6M,FX,Long,2014-09-02,2014-10-01,Closed,89.0,89.0,20966846.573562007,21,29,-81434.99999999991,1759.8585191415668,1742.735959747734,-84937.59447888921,-0.003884157634039516,0.00016885371134348586,-0.004053011345383001,0.0008301947398494267,-0.004486921799617829,0,1
CT-0039,CT,Agriculture & livestock,Short,2014-09-02,2014-12-01,Closed,1.0,6.0,20966846.573562007,64,90,13564.999999999995,97.97069297907854,104.07648404058341,13362.952822980333,0.000640420238487124,9.50962621014641e-06,0.0006309106122769774,0.0006865958167436638,-0.00023476239067545278,2,1
GC-0029,GC,Metals,Short,2014-09-02,,Open,1.0,10.0,20966846.573562007,86,120,29299.99999999997,119.84088231241307,72.30550468666203,29107.853613000898,0.0014103314155053353,8.937415581047371e-06,0.0014013939999242878,0.0018786485410409723,-0.0008461203589696662,2,1
HG-0043,HG,Metals,Short,2014-09-02,2014-11-03,Closed,1.0,1.0,20966846.573562007,44,62,2250.0,27.453473111095462,0.0,2222.5465268889047,0.00010688426198601528,1.312195625121409e-06,0.00010557206636089391,0.0002081455408157777,-1.7828340464450912e-05,0,0
KE-0028,KE,Agriculture & livestock,Short,2014-09-02,,Open,8.0,27.0,20966846.573562007,86,120,49612.5,441.0183277963778,169.3496335009323,49002.132038702686,0.0022065139278327,2.8425396218967134e-05,0.002178088531613733,0.0028464024088405942,-0.0013619667299420374,2,1
ZS-0041,ZS,Agriculture & livestock,Short,2014-09-02,,Open,10.0,14.0,20966846.573562007,86,120,-12687.5,342.76866280435985,755.9777378074094,-13786.246400611768,-0.0006889128314534167,5.185952806854021e-05,-0.0007407723595219571,0.002909179762530344,-0.001682617548913734,3,2
6A-0021,6A,FX,Short,2014-10-01,,Open,19.0,19.0,20664058.66571092,65,91,51809.99999999984,269.23779873696776,142.6768408310179,51398.085360431854,0.0024108187485377304,1.9600226674849564e-05,0.0023912185218628807,0.002659219594608228,-0.001359215424224717,2,1
6C-0030,6C,FX,Short,2014-10-01,,Open,19.0,19.0,20664058.66571092,65,91,35829.9999999999,276.9577378479661,125.88981287830798,35427.15244927362,0.0017238307350970622,1.9204268392566107e-05,0.0017046264667044957,0.0018456693730297827,-0.0005276197356485113,2,1
6E-0018,6E,FX,Short,2014-10-01,,Open,1.0,10.0,20664058.66571092,65,91,49437.499999999985,93.89807951720243,203.69982713344282,49139.90209334934,0.0023007226004934504,1.3956182589524385e-05,0.0022867664179039263,0.0022867664179039263,-0.0001228045855098633,2,1
6M-0034,6M,FX,Short,2014-10-01,,Open,59.0,59.0,20664058.66571092,65,91,150714.99999999994,673.6900231929095,923.8110153341106,149117.49896147294,0.00699230818924316,7.595066747899008e-05,0.00691635752176417,0.007070528839421236,-0.0007598909497365666,2,1
6N-0017,6N,FX,Short,2014-10-01,2014-12-01,Closed,1.0,3.0,20664058.66571092,43,61,-5209.9999999999945,52.545922232293556,0.0,-5262.545922232288,-0.0002462056901939418,2.475652988181874e-06,-0.0002486813431821236,5.825200973653849e-05,-0.00029231949124441356,1,0
6S-0034,6S,FX,Short,2014-10-01,,Open,5.0,17.0,20664058.66571092,65,91,71212.4999999998,188.3497097346471,427.9890172973089,70596.16127296785,0.0033215652737802084,2.8934905243069765e-05,0.003292630368537139,0.003292630368537139,-0.000505490355891538,1,1
FGBM-0028,FGBM,Government bonds,Long,2014-10-01,,Open,39.0,85.0,20664058.66571092,65,91,94333.62800000033,1370.4308012683964,2790.4046140781884,90172.79258465375,0.004370761434236084,0.00019286034569779607,0.004177901088538288,0.004177901088538288,-0.0006541593957346761,2,1
RB-0014,RB,Energy,Long,2014-10-01,2014-11-03,Closed,3.0,3.0,20664058.66571092,23,33,-37459.79999999999,46.14724023485776,47.043473469440464,-37552.99071370429,-0.0018411257931987444,4.511774053388328e-06,-0.0018456375672521327,0.0,-0.001872989024103604,0,1
