Date,gross_pnl_usd,transaction_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,filled_markets,pending_markets,gross_equity,risk_scalar,active_markets,delivery_label_anomalies
2008-01-24,701314.6406999917,0.0,701314.6406999917,0.018297406712472108,0.0,0.018297406712472108,39029950.590074874,39.029950590074876,0.0,0.0,0.0,226979640.45169997,5.815524668110131,9148211.674399998,0.23438952742938762,0.0,0,0,47.74390728353828,0.7381609300704093,56,0
2008-01-25,344251.35950000794,0.0,344251.35950000794,0.00882018435318105,0.0,0.00882018435318105,39374201.94957488,39.37420194957488,0.0,0.0,0.0,227101447.264,5.767772704443398,9140493.578000002,0.2321442245281797,0.0,0,0,48.16501734752027,0.7381609300704093,56,0
2008-01-28,444171.4879999984,0.0,444171.4879999984,0.011280774365124474,0.0,0.011280774365124474,39818373.43757488,39.81837343757488,0.0,0.0,0.0,228569520.3768,5.740302796023024,9152200.1632,0.22984866967377088,0.0,0,0,48.70835604050995,0.7381609300704093,56,0
2008-01-29,-30730.108200006613,75.0,-30805.108200006613,-0.0007717569942474831,1.8835525795040573e-06,-0.0007736405468269873,39787568.32937487,39.78756832937487,0.0,10.0,10.0,228754138.0322,5.7493872492658085,9152342.828399999,0.23003021327249323,7.087523831798884e-05,0,0,48.67076502605739,0.7381609300704093,56,0
2008-01-30,76858.77560000503,570.0,76288.77560000503,0.0019317283972657548,1.4326082842795223e-05,0.0019174023144229596,39863857.10497488,39.86385710497488,0.0,76.0,76.0,230056099.8987,5.77104466567009,9169058.7446,0.23000932198946025,0.0007210831427839502,0,0,48.76478372497487,0.7381609300704093,56,0
2008-01-31,-18611.280500002442,760.8,-19372.08050000244,-0.0004668710418811885,1.9084957032546018e-05,-0.0004859559989137345,39844485.02447488,39.844485024474885,0.0,120.0,120.0,230385148.16280004,5.782108816848395,9164417.6052,0.23000466939328398,0.00037935612918800547,0,0,48.74201685959008,0.7381609300704093,56,0
2008-02-01,145073.2590000025,9323.216499999999,135750.04250000248,0.003640987175788312,0.0002339901367597829,0.003406997039028529,39980235.066974886,39.980235066974885,1210.0,0.0,1210.0,153602776.771,3.84196782519374,7722957.3707,0.19316938376581586,0.009499136442141624,56,0,48.91948591789791,0.5700711212144612,58,0
2008-02-04,472157.98819999944,555.0,471602.98819999944,0.011809785195335655,1.388185935050817e-05,0.011795903335985148,40451838.05517489,40.45183805517489,0.0,74.0,74.0,154151486.3886,3.8107412122619193,7725294.3586,0.1909751133697057,0.0020861524582769506,0,0,49.49721453845453,0.5700711212144612,58,0
2008-02-05,-61367.88349999819,0.0,-61367.88349999819,-0.0015170604464572056,0.0,-0.0015170604464572056,40390470.17167489,40.39047017167489,0.0,0.0,0.0,152800911.0665,3.7830931508605348,7709895.936,0.19088403534868506,0.0,0,0,49.42212427206844,0.5700711212144612,58,0
2008-02-06,231077.89179999812,0.0,231077.89179999812,0.005721099329070174,0.0,0.005721099329070174,40621548.06347489,40.6215480634749,0.0,0.0,0.0,152732049.61900002,3.7598776240713963,7710130.4275,0.1898039536910857,0.0,0,0,49.70487315408259,0.5700711212144612,58,0
2008-02-07,-55784.10699999615,0.0,-55784.10699999615,-0.0013732639364907602,0.0,-0.0013732639364907602,40565763.9564749,40.5657639564749,0.0,0.0,0.0,152295176.9504,3.7542785367928815,7697914.8946,0.18976383392802587,0.0,0,0,49.636615244312246,0.5700711212144612,58,0
2008-02-08,852059.0612999953,0.0,852059.0612999953,0.0210043883855907,0.0,0.0210043883855907,41417823.017774895,41.41782301777489,0.0,0.0,0.0,153205591.1775,3.699025685433786,7704306.3381,0.1860142754193917,0.0,0,0,50.67920198904991,0.5700711212144612,58,0
2008-02-11,149892.5295000037,0.0,149892.5295000037,0.0036190344778786595,0.0,0.0036190344778786595,41567715.547274895,41.567715547274894,0.0,0.0,0.0,153775057.7452,3.699386789016873,7707356.611400001,0.18541689168928316,0.0,0,0,50.86261176835965,0.5700711212144612,58,0
2008-02-12,-444275.70550000324,390.0,-444665.70550000324,-0.010687999079351118,9.382281293674983e-06,-0.010697381360644792,41123049.84177489,41.123049841774886,0.0,26.0,26.0,153637901.0589,3.7360531782063204,7710558.974400001,0.18749968701414801,0.00017162056014310514,0,0,50.31899222060603,0.5700711212144612,58,0
2008-02-13,87669.23120000292,0.0,87669.23120000292,0.002131875712947342,0.0,0.002131875712947342,41210719.07297489,41.21071907297489,0.0,0.0,0.0,153398188.0146,3.7222885566001995,7707154.455,0.18701819886598842,0.0,0,0,50.42626605802113,0.5700711212144612,58,0
2008-02-14,532454.6395999987,1035.0,531419.6395999987,0.01292029480624062,2.5114825057219905e-05,0.0128951799811834,41742138.71257489,41.74213871257489,0.0,138.0,138.0,154358596.5733,3.697908189040616,7712090.7505,0.1847555249529349,0.004470794051900088,0,0,51.077788281468685,0.5700711212144612,58,0
2008-02-15,194001.37589999856,135.6135,193865.76239999855,0.004647614661908909,3.248839282859893e-06,0.00464436582262605,41936004.47497489,41.936004474974894,0.0,22.0,22.0,154522995.061,3.6847333692271715,7712085.4597,0.18390129332187927,0.00010086931005391922,0,0,51.315178159183525,0.5700711212144612,58,0
2008-02-18,-46861.26030000027,0.0,-46861.26030000027,-0.0011174469501014218,0.0,-0.0011174469501014218,41889143.21467489,41.88914321467489,0.0,0.0,0.0,154565275.31129998,3.689864806238186,7712085.4597,0.1841070231533943,0.0,0,0,51.257836169855636,0.5700711212144612,58,0
2008-02-19,643270.4727000012,1020.0,642250.4727000012,0.015356496297939231,2.434998478657512e-05,0.015332146313152656,42531393.68737489,42.53139368737489,0.0,136.0,136.0,156029709.4987,3.668577395925217,7716051.8791,0.18142015133142578,0.010694346150821734,0,0,52.0449769412384,0.5700711212144612,58,0
2008-02-20,-138568.0907999986,150.0,-138718.0907999986,-0.003258019048671134,3.5268066008503813e-06,-0.003261545855271984,42392675.59657489,42.39267559657489,0.0,20.0,20.0,155747381.2843,3.6739219474244176,7715030.4846,0.18198970402385584,3.9543900649904005e-05,0,0,51.875413414976194,0.5700711212144612,58,0
2008-02-21,595314.3519000013,332.5,594981.8519000013,0.014042858666559363,7.843336032011727e-06,0.014035015330527352,42987657.44847489,42.98765744847489,0.0,28.0,28.0,156461487.99440002,3.639683976311925,7722176.469899999,0.17963706161834517,0.0013130744700806604,0,0,52.60389251383204,0.5700711212144612,58,0
2008-02-22,305565.4707000002,0.0,305565.4707000002,0.00710821405112041,0.0,0.00710821405112041,43293222.919174895,43.293222919174895,0.0,0.0,0.0,156733524.1752,3.6202785010441327,7722733.8886,0.17838205076618455,0.0,0,0,52.97781224174249,0.5700711212144612,58,0
2008-02-25,96237.23029999647,320.0,95917.23029999647,0.002222916747955308,7.391457101667282e-06,0.002215525290853641,43389140.14947489,43.38914014947489,0.0,64.0,64.0,157471154.8377,3.6292757656688845,7727901.7428,0.1781068192680819,0.0012973323603340632,0,0,53.09557750784469,0.5700711212144612,58,0
2008-02-26,563310.1617999974,0.0,563310.1617999974,0.012982745448732172,0.0,0.012982745448732172,43952450.311274886,43.95245031127489,0.0,0.0,0.0,158917964.4648,3.6156792929479433,7743235.0039,0.17617299943602163,0.0,0,0,53.78490387508246,0.5700711212144612,58,0
2008-02-27,468334.3599000037,682.72,467651.63990000373,0.010655477830774418,1.553314991917221e-05,0.010639944680855246,44420101.95117489,44.42010195117489,0.0,90.0,90.0,159748381.5211,3.5963083042152886,7752447.246300001,0.17452565180559995,0.0009536183857624775,0,0,54.35800772595373,0.5700711212144612,58,0
2008-02-28,866991.9879999999,0.0,866991.9879999999,0.01951800986303383,0.0,0.01951800986303383,45287093.93917489,45.28709393917489,0.0,0.0,0.0,160933755.1428,3.5536339637723318,7763464.419300001,0.17142774561174343,0.0,0,0,55.41896785688377,0.5700711212144612,58,0
2008-02-29,319239.2060000014,8304.8547,310934.3513000014,0.00704923143067585,0.00018338237183322589,0.006865849058842623,45598028.29047489,45.59802829047489,0.0,1142.0,1142.0,160026745.6114,3.509510204958324,7757413.912599999,0.17012608227668627,0.03289124668435013,0,0,55.80962898695613,0.5700711212144612,58,0
2008-03-03,674341.9879999985,4003.2066,670338.7813999985,0.014788840949529912,8.779341454192312e-05,0.014701047534987988,46268367.07187489,46.268367071874884,538.0,0.0,538.0,159199482.7813,3.4407845544666404,6956077.4255,0.15034196937821878,0.016443361753958587,59,0,56.63498871349649,0.5232529834092873,59,0
2008-03-04,-314786.11960000015,0.0,-314786.11960000015,-0.006803484529959756,0.0,-0.006803484529959756,45953580.95227489,45.95358095227489,0.0,0.0,0.0,157959958.4404,3.437380834465314,6952435.9706,0.15129258322263187,0.0,0,0,56.24967344392977,0.5232529834092873,59,0
2008-03-05,250839.50890000074,0.0,250839.50890000074,0.005458541069095577,0.0,0.005458541069095577,46204420.46117489,46.20442046117489,0.0,0.0,0.0,158754819.00950003,3.435922741264553,6958647.7644,0.15060567138261763,0.0,0,0,56.556714596546676,0.5232529834092873,59,0
2008-03-06,3005.031399997395,900.0084999999998,2105.022899997395,6.503774682170275e-05,1.947883970877349e-05,4.5558907112929266e-05,46206525.48407488,46.20652548407488,0.0,62.0,62.0,158203413.8136,3.423832719647465,6965207.055699999,0.15074076621711285,0.0037764350453172208,0,0,56.56039291783167,0.5232529834092873,59,0
2008-03-07,-177363.5413999965,0.0,-177363.5413999965,-0.003838495527241601,0.0,-0.003838495527241601,46029161.94267489,46.02916194267489,0.0,0.0,0.0,157850659.037,3.4293620038876345,6964027.1665,0.15129598003919903,0.0,0,0,56.343286102597546,0.5232529834092873,59,0
2008-03-10,198279.9998999963,74.135,198205.8648999963,0.00430770388882891,1.6106093804690244e-06,0.004306093279448441,46227367.80757489,46.22736780757489,0.0,10.0,10.0,157253763.5766,3.4017460010092146,6960389.6778,0.15056859189502586,0.0011456065986940084,0,0,56.5859962952511,0.5232529834092873,59,0
2008-03-11,-184388.74199999758,0.0,-184388.74199999758,-0.003988735477380639,0.0,-0.003988735477380639,46042979.06557489,46.04297906557489,0.0,0.0,0.0,158012676.0775,3.4318517021337103,6959589.2337,0.15115419060500146,0.0,0,0,56.360289724305304,0.5232529834092873,59,0
2008-03-12,360975.8800999999,420.0,360555.8800999999,0.007839976635436518,9.121911929326545e-06,0.007830854723507192,46403534.94567489,46.40353494567489,0.0,28.0,28.0,159249814.6185,3.431846621274337,6976590.1367999995,0.15034609205888233,0.0001966264518756759,0,0,56.80215307891029,0.5232529834092873,59,0
2008-03-13,451836.7690999974,987.2774999999999,450849.4915999974,0.009737119588603918,2.1275911439846473e-05,0.009715843677164071,46854384.43727488,46.85438443727488,0.0,66.0,66.0,159974824.12839997,3.4142978517317246,6984853.4857,0.1490757710209766,0.0007438463619150663,0,0,57.35524243632983,0.5232529834092873,59,0
2008-03-14,232963.30520000262,0.0,232963.30520000262,0.004972070554290951,0.0,0.004972070554290951,47087347.742474884,47.08734774247488,0.0,0.0,0.0,159492582.76319999,3.3871642895556544,6987767.7577,0.14840011367632674,0.0,0,0,57.64041674838173,0.5232529834092873,59,0
2008-03-17,-551408.2689999999,6151.67,-557559.9389999999,-0.01171032762379617,0.00013064379912931302,-0.011840971422925483,46529787.80347488,46.52978780347488,0.0,968.0,968.0,156203639.3255,3.3570675195263755,6971779.709000001,0.1498347625922193,0.022314478463933574,0,0,56.96542858388603,0.5232529834092873,59,0
2008-03-18,-241245.18289999836,200.0,-241445.18289999836,-0.005184747111225424,4.298321772812036e-06,-0.005189045432998236,46288342.620574884,46.28834262057489,0.0,40.0,40.0,157569228.1406,3.4040801467486856,6976363.3595,0.15071534136975234,0.000821186614658181,0,0,56.67007724259601,0.5232529834092873,59,0
2008-03-19,-727987.4491000022,313.512,-728300.9611000022,-0.01572723082931071,6.773022801223517e-06,-0.015734003852111933,45560041.65947488,45.56004165947488,0.0,34.0,34.0,155329988.1455,3.4093469296289998,6959435.218699999,0.1527530477411818,0.00026869080405723115,0,0,55.77881385668683,0.5232529834092873,59,0
2008-03-20,-813130.6657999984,854.82,-813985.4857999984,-0.017847452201152587,1.8762493818357334e-05,-0.017866214694970944,44746056.17367488,44.74605617367488,0.0,112.0,112.0,153729463.4123,3.43559805171707,6942486.8458,0.15515304452427747,0.00037112636852848393,0,0,54.783304142542626,0.5232529834092873,59,0
2008-03-21,20789.705000000067,0.0,20789.705000000067,0.00046461536005113055,0.0,0.00046461536005113055,44766845.87867488,44.76684587867488,0.0,0.0,0.0,153769302.8073,3.434892492181351,6942486.8458,0.15508099151356833,0.0,0,0,54.8087573071216,0.5232529834092873,59,0
2008-03-24,-202343.04449999784,1805.0,-204148.04449999784,-0.004519930777530742,4.032001729341913e-05,-0.004560250794824161,44562697.83417488,44.56269783417488,0.0,264.0,264.0,154693376.51709998,3.4713647071534908,6944709.3991,0.1558413142970474,0.036535859269282815,0,0,54.56102551809093,0.5232529834092873,59,0
2008-03-25,435690.7885999994,670.3125,435020.4760999994,0.009777028990059722,1.5042008957678975e-05,0.009761986981102044,44997718.31027488,44.99771831027488,0.0,84.0,84.0,156120827.9173,3.4695276511753934,6958590.6509,0.15464318885944625,0.00025113008538422905,0,0,55.094470246308695,0.5232529834092873,59,0
2008-03-26,603010.4390999976,0.0,603010.4390999976,0.013400911462710875,0.0,0.013400911462710875,45600728.749374874,45.60072874937487,0.0,0.0,0.0,156659283.8851,3.435455708309214,6969927.6901,0.15284684875119564,0.0,0,0,55.83278636416444,0.5232529834092873,59,0
2008-03-27,76924.0325999997,90.0,76834.0325999997,0.00168690358048399,1.9736526689002483e-06,0.0016849299278150899,45677562.781974874,45.67756278197488,0.0,12.0,12.0,156720125.8218,3.431008930354847,6969280.1578,0.1525755695649811,0.00010098544967979197,0,0,55.92697089139055,0.5232529834092873,59,0
2008-03-28,-217409.49890000297,420.0,-217829.49890000297,-0.004759656287655443,9.194886382286119e-06,-0.00476885117403773,45459733.28307487,45.45973328307487,0.0,56.0,56.0,156007187.3233,3.4317664459633574,6965680.3511,0.1532274795306244,0.0007393422494487939,0,0,55.66077773273783,0.5232529834092873,59,0
2008-03-31,-418725.09399999416,766.6,-419491.69399999414,-0.009210900807372089,1.68632753568181e-05,-0.009227764082728906,45040241.58907487,45.040241589074874,0.0,126.0,126.0,155361617.4367,3.44939573935112,6962393.9395,0.1545816295352382,0.0112079701120797,0,0,55.14809183018039,0.5232529834092873,59,0
2008-04-01,-869248.9337000035,5804.59965,-875053.5333500035,-0.01929938435123429,0.0001288758551288052,-0.019428260206363096,44165188.05572487,44.16518805572487,760.0,0.0,760.0,87793981.2546,1.987854804191642,3802963.63,0.08610771961848455,0.004155124653739612,55,0,54.08376760971258,0.3768843527591599,60,0
2008-04-02,221875.08690000023,0.0,221875.08690000023,0.005023755058396947,0.0,0.005023755058396947,44387063.14262487,44.38706314262487,0.0,0.0,0.0,88268761.0521,1.9886145827777366,3808099.8211,0.08579301155527642,0.0,0,0,54.35547121081904,0.3768843527591599,60,0
2008-04-03,-15571.14030000048,0.0,-15571.14030000048,-0.0003508035719769782,0.0,-0.0003508035719769782,44371492.00232487,44.37149200232487,0.0,0.0,0.0,88619006.0529,1.997205909782271,3812527.2023,0.08592289847049182,0.0,0,0,54.33640311736179,0.3768843527591599,60,0
2008-04-04,170922.79870000028,0.0,170922.79870000028,0.00385208589990719,0.0,0.00385208589990719,44542414.80102487,44.54241480102487,0.0,0.0,0.0,88944630.1947,1.9968524515795558,3813483.1637000004,0.08561464798743369,0.0,0,0,54.54571160966185,0.3768843527591599,60,0
2008-04-07,-118511.56540000014,630.0,-119141.56540000014,-0.0026606452732615055,1.4143822305419876e-05,-0.0026747890955669254,44423273.23562487,44.42327323562487,0.0,84.0,84.0,89124406.38995,2.0062548276716683,3812278.2887,0.08581714067937649,0.003020387616410773,0,0,54.400584819890916,0.3768843527591599,60,0
2008-04-08,-11951.157350000498,0.0,-11951.157350000498,-0.00026902919302255215,0.0,-0.00026902919302255215,44411322.07827487,44.41132207827487,0.0,0.0,0.0,89102701.8373,2.006305997381854,3811999.5681,0.0858339583176866,0.0,0,0,54.385949474456865,0.3768843527591599,60,0
2008-04-09,429691.43915000017,0.0,429691.43915000017,0.009675267905618073,0.0,0.009675267905618073,44841013.51742487,44.84101351742487,0.0,0.0,0.0,89306667.10795,1.9916290936030276,3814461.6933,0.08506635765085305,0.0,0,0,54.91214810592364,0.3768843527591599,60,0
2008-04-10,-92147.03074999897,180.0,-92327.03074999897,-0.0020549720785011105,4.0141822380989095e-06,-0.0020589862607392094,44748686.48667487,44.74868648667487,0.0,12.0,12.0,89418792.15,1.9982439524035387,3812855.1686,0.08520596844189786,9.455519659601293e-05,0,0,54.79930517479545,0.3768843527591599,60,0
2008-04-11,205701.551199999,0.0,205701.551199999,0.004596817635334441,0.0,0.004596817635334441,44954388.03787487,44.95438803787487,0.0,0.0,0.0,89290424.93290001,1.986244921356092,3814358.084,0.0848495163761619,0.0,0,0,55.05120758722702,0.3768843527591599,60,0
2008-04-14,4033.666300000299,525.0,3508.666300000299,8.972797709095414e-05,1.1678503988480016e-05,7.804947310247412e-05,44957896.70417487,44.95789670417487,0.0,70.0,70.0,89370106.5411,1.9878622687613616,3813444.1093,0.0848225648631351,0.0022595222724338285,0,0,55.05614722072024,0.3768843527591599,60,0
2008-04-15,-112751.30109999905,0.0,-112751.30109999905,-0.00250793096131494,0.0,-0.00250793096131494,44845145.40307487,44.845145403074866,0.0,0.0,0.0,89450402.2878,1.9946507360787085,3811833.6505000005,0.08499991729848727,0.0,0,0,54.91807020449468,0.3768843527591599,60,0
2008-04-16,-125923.55490000092,0.0,-125923.55490000092,-0.0028079640230437696,0.0,-0.0028079640230437696,44719221.84817487,44.71922184817487,0.0,0.0,0.0,90261072.79205,2.018395425092439,3823677.8932999996,0.08550412407178448,0.0,0,0,54.763862239145475,0.3768843527591599,60,0
2008-04-17,-141376.17100000093,150.0,-141526.17100000093,-0.003161418404818932,3.354262301550356e-06,-0.0031647726671204823,44577695.677174866,44.577695677174866,0.0,20.0,20.0,90004809.52525,2.0190547797053404,3819908.4369,0.08569102504901144,0.0018099547511312218,0,0,54.59073075714367,0.3768843527591599,60,0
2008-04-18,-222097.6629999989,51.534,-222149.1969999989,-0.004982259841522486,1.156048988561492e-06,-0.004983415890511048,44355546.48017486,44.35554648017486,0.0,8.0,8.0,89951099.78825,2.0279560714792346,3817966.6349,0.08607641970111848,4.604078062143544e-05,0,0,54.31874555157299,0.3768843527591599,60,0
