date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
2007-01-19,11958749.221384067,-20732.56000000202,0.0,0.0,0.0,-20732.56000000202,-0.0017336729465761388,0.0,-0.0017336729465761388,11938016.661384065,11.938016661384065,0.0,0.0,0.0,54585793.4591,4.572434015414706,1574548.2253999999,0.13189361935581773,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-22,11938016.661384065,11305.240800001091,93.75523397407777,92.0,1.7552339740777747,11211.485566027013,0.0009469948920887491,7.853501685698603e-06,0.0009391413904030505,11949228.146950092,11.949228146950093,0.0,8.0,8.0,54533276.7211,4.563748892435284,1573911.2376,0.1317165609564266,1.741200949825118e-05,0.0,1.741200949825118e-05,0,0,1.0,1.9253831437702615,39,0
2007-01-23,11949228.146950092,-9917.357899999293,0.0,0.0,0.0,-9917.357899999293,-0.0008299580339446936,0.0,-0.0008299580339446936,11939310.789050093,11.939310789050094,0.0,0.0,0.0,54755070.9352,4.586116560883695,1575990.5056,0.1320001240813154,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-24,11939310.789050093,-10387.27720000071,0.0,0.0,0.0,-10387.27720000071,-0.0008700064336650989,0.0,-0.0008700064336650989,11928923.511850093,11.928923511850092,0.0,0.0,0.0,54423907.49959999,4.562348601324817,1573189.8144,0.1318802834838539,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-25,11928923.511850093,62757.33500000036,261.0295948663827,214.0,47.02959486638269,62496.30540513398,0.005260938670422168,2.1882074657204238e-05,0.005239056595764963,11991419.817255227,11.991419817255228,0.0,16.0,16.0,54134774.7735,4.5144591381582675,1571268.0418,0.13103269385490124,0.0038863249939276173,0.0,0.0038863249939276173,0,0,1.0,1.9253831437702615,39,0
2007-01-26,11991419.817255227,-4300.798700000258,0.0,0.0,0.0,-4300.798700000258,-0.00035865633640910153,0.0,-0.00035865633640910153,11987119.018555226,11.987119018555227,0.0,0.0,0.0,54054225.1198,4.509359174304336,1570409.465,0.13100808147221327,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-29,11987119.018555226,47299.863600000244,23.573705119576786,23.0,0.5737051195767869,47276.28989488067,0.003945890878932907,1.966586390198206e-06,0.0039439242925427085,12034395.308450107,12.034395308450106,0.0,2.0,2.0,54026587.4112,4.489347908761526,1570975.5252,0.1305404621449421,1.7099132219039882e-05,0.0,1.7099132219039882e-05,0,0,1.0,1.9253831437702615,39,0
2007-01-30,12034395.308450107,-42683.912000001,241.41664924500878,230.0,11.416649245008772,-42925.32864924601,-0.003546826484088481,2.00605550222781e-05,-0.003566887039110759,11991469.979800861,11.991469979800861,0.0,20.0,20.0,54113558.832,4.512671000565574,1571345.9348,0.13103864142151608,0.00032881216605014385,0.0,0.00032881216605014385,0,0,1.0,1.9253831437702615,39,0
2007-01-31,11991469.979800861,-80515.8321999995,155.440927872372,149.2,6.240927872371983,-80671.27312787187,-0.00671442553211784,1.2962624943748002e-05,-0.006727388157061588,11910798.706672989,11.910798706672988,0.0,16.0,16.0,54365046.218899995,4.564349340270702,1573769.5126,0.1321296372608749,5.5136670020814095e-05,0.0,5.5136670020814095e-05,0,0,1.0,1.9253831437702615,39,0
2007-02-01,11910798.706672989,23503.939599999834,2084.044709848493,1771.8907749999998,312.1539348484928,21419.894890151343,0.0019733302676697762,0.00017497102932995695,0.0017983592383398195,11932218.60156314,11.932218601563141,169.0,0.0,169.0,59325001.20559999,4.971833251347601,1485524.2410999998,0.12449690126406111,0.005649717514124294,0.005649717514124294,0.0,31,0,0.22192067661551032,1.6842384233761671,43,0
2007-02-02,11932218.60156314,-19961.11730000015,0.0,0.0,0.0,-19961.11730000015,-0.0016728755956067726,0.0,-0.0016728755956067726,11912257.48426314,11.91225748426314,0.0,0.0,0.0,59299519.7253,4.978025349404887,1483714.0576,0.1245535583461054,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-05,11912257.48426314,-69163.55189999964,371.215055796241,345.0,26.21505579624099,-69534.76695579589,-0.0058060826834350375,3.116244391851335e-05,-0.005837245127353551,11842722.717307346,11.842722717307346,0.0,30.0,30.0,59390937.92259999,5.014973274330245,1483785.553,0.12529091395777991,0.0005252008893401727,0.0,0.0005252008893401727,0,0,1.0,1.6842384233761671,43,0
2007-02-06,11842722.717307346,85.02940000091576,0.0,0.0,0.0,85.02940000091576,7.1798860811501555e-06,0.0,7.1798860811501555e-06,11842807.746707346,11.842807746707347,0.0,0.0,0.0,59537520.934,5.027314654377735,1485485.0462,0.12543351863606914,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-07,11842807.746707346,25218.63079999779,0.0,0.0,0.0,25218.63079999779,0.0021294469469885064,0.0,0.0021294469469885064,11868026.377507344,11.868026377507343,0.0,0.0,0.0,59564597.874699995,5.018913505921144,1485476.0591,0.1251662249348654,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-08,11868026.377507344,5357.652400000979,0.0,0.0,0.0,5357.652400000979,0.00045143583520803167,0.0,0.00045143583520803167,11873384.029907346,11.873384029907346,0.0,0.0,0.0,59690197.948,5.027227098664457,1486235.0532,0.12517366990374335,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-09,11873384.029907346,47444.75190000072,0.0,0.0,0.0,47444.75190000072,0.003995891296069783,0.0,0.003995891296069783,11920828.781807346,11.920828781807346,0.0,0.0,0.0,59520965.245900005,4.9930224093761275,1484489.2707,0.12452903215634752,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-12,11920828.781807346,57312.67279999814,139.17631765290895,136.5,2.6763176529089616,57173.49648234523,0.004807775855942528,1.1675053823884222e-05,0.004796100802118644,11978002.278289692,11.978002278289692,0.0,6.0,6.0,59231478.769,4.945021497980338,1482259.9498,0.12374851125939576,7.589844787674093e-05,0.0,7.589844787674093e-05,0,0,1.0,1.6842384233761671,43,0
2007-02-13,11978002.278289692,-29834.565399999134,0.0,0.0,0.0,-29834.565399999134,-0.002490779739963377,0.0,-0.002490779739963377,11948167.712889694,11.948167712889694,0.0,0.0,0.0,59602482.2296,4.988420288518447,1485975.6162999999,0.1243684933127385,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-14,11948167.712889694,1982.5411000014128,468.74916956995776,437.0,31.74916956995776,1513.791930431455,0.00016592846264307503,3.9231887334848066e-05,0.00012669657530822696,11949681.504820125,11.949681504820125,0.0,38.0,38.0,59918389.7053,5.014224829434225,1489324.449,0.12463298276186302,0.0027595722662987236,0.0,0.0027595722662987236,0,0,1.0,1.6842384233761671,43,0
2007-02-15,11949681.504820125,-67254.70470000205,0.0,0.0,0.0,-67254.70470000205,-0.005628158764974081,0.0,-0.005628158764974081,11882426.800120123,11.882426800120122,0.0,0.0,0.0,60125082.0695,5.0600002071035,1491151.2698,0.1254921486059502,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-16,11882426.800120123,-5014.297999999948,18.419829728693763,17.86475,0.5550797286937637,-5032.717829728642,-0.0004219927531932498,1.5501740543865629e-06,-0.00042354292724763637,11877394.082290394,11.877394082290394,0.0,2.0,2.0,60188287.372999996,5.067465721520751,1491152.0417,0.12554538742832144,1.3589449151678637e-05,0.0,1.3589449151678637e-05,0,0,1.0,1.6842384233761671,43,0
2007-02-19,11877394.082290394,20196.218999999757,0.0,0.0,0.0,20196.218999999757,0.0017003914208852445,0.0,0.0017003914208852445,11897590.301290395,11.897590301290395,0.0,0.0,0.0,60183950.638,5.0584991678081686,1491152.0417,0.12533227350569232,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-20,11897590.301290395,28955.882700000744,301.7070429405924,285.75,15.957042940592387,28654.17565706015,0.002433760279748432,2.535866804119736e-05,0.0024084016117072345,11926244.476947455,11.926244476947454,0.0,18.0,18.0,60104081.4785,5.039648616517692,1490088.2717999998,0.12494195257192905,0.000793178663493952,0.0,0.000793178663493952,0,0,1.0,1.6842384233761671,43,0
2007-02-21,11926244.476947455,-24816.353499999386,0.0,0.0,0.0,-24816.353499999386,-0.002080818781467004,0.0,-0.002080818781467004,11901428.123447455,11.901428123447456,0.0,0.0,0.0,60294629.44730001,5.066167591140703,1490695.2626,0.12525347774550893,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-22,11901428.123447455,33014.197399998666,265.04176866466605,232.5,32.54176866466603,32749.155631334,0.0027739693974167807,2.2269744934433305e-05,0.0027516996524823475,11934177.279078789,11.934177279078789,0.0,30.0,30.0,60191632.7829,5.043634879500152,1489450.8577999999,0.12480549123491587,0.001664816870144284,0.0,0.001664816870144284,0,0,1.0,1.6842384233761671,43,0
2007-02-23,11934177.279078789,-37122.35989999896,0.0,0.0,0.0,-37122.35989999896,-0.0031105922957149566,0.0,-0.0031105922957149566,11897054.91917879,11.897054919178789,0.0,0.0,0.0,60388981.381500006,5.075960545844772,1491324.9631999999,0.1253524484278787,0.0,0.0,0.0,0,0,1.0,1.6842384233761671,43,0
2007-02-26,11897054.91917879,-57947.41799999999,761.5078477249004,673.8125,87.69534772490044,-58708.92584772489,-0.0048707363623736125,6.400809720541028e-05,-0.004934744459579023,11838345.993331065,11.838345993331066,0.0,62.0,62.0,60562995.6115,5.115832536539915,1492358.2338999999,0.1260613800898111,0.0004184008279932175,0.0,0.0004184008279932175,0,0,1.0,1.6842384233761671,43,0
2007-02-27,11838345.993331065,-153835.68629999948,38.62772168379412,37.448,1.1797216837941202,-153874.31402168327,-0.012994694223894135,3.262932313817691e-06,-0.012997957156207954,11684471.679309381,11.68447167930938,0.0,2.0,2.0,60654706.447699994,5.191052544986358,1494908.4416,0.12793975479842642,7.567731194187983e-06,0.0,7.567731194187983e-06,0,0,1.0,1.6842384233761671,43,0
2007-02-28,11684471.679309381,-53158.100500001114,3333.1697476717886,3173.1505500000003,160.0191976717887,-56491.2702476729,-0.004549465475117063,0.0002852649087741037,-0.004834730383891166,11627980.40906171,11.62798040906171,0.0,246.0,246.0,60528742.9945,5.20543902424619,1493926.1331,0.12847683609234328,0.0004879834085641088,0.0,0.0004879834085641088,0,0,1.0,1.6842384233761671,43,0
2007-03-01,11627980.40906171,-70584.13569999876,3224.215818237827,3040.7845,183.43131823782656,-73808.3515182366,-0.006070197335815289,0.0002772808092904241,-0.006347478145105713,11554172.057543473,11.554172057543473,241.0,0.0,241.0,57852957.94629999,5.007105455775953,1209063.8573,0.1046430545848266,0.002110595187842972,0.002110595187842972,0.0,40,0,0.26567293811642745,1.4699935671765085,41,0
2007-03-02,11554172.057543473,-16875.777700000755,0.0,0.0,0.0,-16875.777700000755,-0.0014605787083621382,0.0,-0.0014605787083621382,11537296.279843472,11.537296279843472,0.0,0.0,0.0,57749962.34480001,5.005502237616413,1208118.0595,0.10471414014136687,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-05,11537296.279843472,-38509.411199999275,0.0,0.0,0.0,-38509.411199999275,-0.0033378193873098436,0.0,-0.0033378193873098436,11498786.868643472,11.498786868643473,0.0,0.0,0.0,57237376.1012,4.977688233989537,1203884.7001,0.10469667051425434,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-06,11498786.868643472,7041.235199999439,0.0,0.0,0.0,7041.235199999439,0.0006123459179159569,0.0,0.0006123459179159569,11505828.103843471,11.505828103843472,0.0,0.0,0.0,57386889.3504,4.987636598814662,1204890.9956,0.10472005880198328,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-07,11505828.103843471,35362.27080000015,0.0,0.0,0.0,35362.27080000015,0.0030734224847481896,0.0,0.0030734224847481896,11541190.374643471,11.54119037464347,0.0,0.0,0.0,57656470.94939999,4.995712667219659,1207213.6494,0.10460044503314876,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-08,11541190.374643471,31545.63419999931,3887.753228415082,3284.4359999999997,603.3172284150822,27657.88097158423,0.002733308538892706,0.0003368589462796364,0.00239644959261307,11568848.255615056,11.568848255615055,0.0,294.0,294.0,57473783.041600004,4.967977950069881,1205216.275,0.1041777235184182,0.004550227511375569,0.0,0.004550227511375569,0,0,1.0,1.4699935671765085,41,0
2007-03-09,11568848.255615056,47108.247200000835,0.0,0.0,0.0,47108.247200000835,0.004071991105695105,0.0,0.004071991105695105,11615956.502815057,11.615956502815056,0.0,0.0,0.0,57449707.2793,4.945757782871984,1204963.0685,0.10373343497007625,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-12,11615956.502815057,38463.123599999984,185.7792441581329,182.0,3.7792441581329044,38277.34435584185,0.0033112317173948336,1.5993452120202968e-05,0.0032952382652746306,11654233.847170899,11.654233847170898,0.0,8.0,8.0,57714310.3832,4.95221832168833,1207670.776,0.1036250680943017,7.959723797584224e-05,0.0,7.959723797584224e-05,0,0,1.0,1.4699935671765085,41,0
2007-03-13,11654233.847170899,-37569.10609999977,0.0,0.0,0.0,-37569.10609999977,-0.0032236444362337717,0.0,-0.0032236444362337717,11616664.741070898,11.616664741070899,0.0,0.0,0.0,57717211.844900005,4.968483909227397,1207934.1533,0.10398287117896499,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-14,11616664.741070898,-82958.97549999965,0.0,0.0,0.0,-82958.97549999965,-0.007141376406146672,0.0,-0.007141376406146672,11533705.7655709,11.5337057655709,0.0,0.0,0.0,57773009.653799996,5.009058738628254,1208904.9829000002,0.10481496645325263,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-15,11533705.7655709,92824.6034999977,2303.0313300751377,1730.4568000000002,572.5745300751377,90521.57216992255,0.008048116137754016,0.00019967834942953753,0.007848437788324478,11624227.337740822,11.624227337740821,0.0,130.0,130.0,57858467.2739,4.977403279618311,1209354.0805,0.10403737344103242,0.00030850014300267043,0.0,0.00030850014300267043,0,0,1.0,1.4699935671765085,41,0
2007-03-16,11624227.337740822,28791.882500002746,380.5965391831422,364.21874999999994,16.377789183142188,28411.285960819605,0.00247688570289081,3.27416634349059e-05,0.0024441440394559043,11652638.623701641,11.652638623701641,0.0,30.0,30.0,58141990.35859999,4.989598685428922,1212537.4459000002,0.10405689947628521,0.00025341048274696965,0.0,0.00025341048274696965,0,0,1.0,1.4699935671765085,41,0
2007-03-19,11652638.623701641,42574.92439999971,1246.9566222372916,901.75,345.20662223729164,41327.967777762424,0.003653672423463101,0.0001070106662109098,0.0035466617572521915,11693966.591479404,11.693966591479404,0.0,112.0,112.0,58212932.627399996,4.978031378148095,1213752.77,0.10379307658398639,0.005041246562786435,0.0,0.005041246562786435,0,0,1.0,1.4699935671765085,41,0
2007-03-20,11693966.591479404,21097.298699999275,275.6007986526881,239.5,36.10079865268812,20821.697901346586,0.0018041182634617272,2.3567777152151233e-05,0.0017805504863095758,11714788.28938075,11.71478828938075,0.0,28.0,28.0,58391138.0145,4.984395498417205,1215401.4849,0.10374933416438607,0.00033379862839109063,0.0,0.00033379862839109063,0,0,1.0,1.4699935671765085,41,0
2007-03-21,11714788.28938075,-2802.571199999959,0.0,0.0,0.0,-2802.571199999959,-0.00023923361914618982,0.0,-0.00023923361914618982,11711985.71818075,11.711985718180749,0.0,0.0,0.0,58676508.988900006,5.009953939562553,1218128.7851,0.10400702446290336,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-22,11711985.71818075,15359.680300000551,0.0,0.0,0.0,15359.680300000551,0.0013114497122513915,0.0,0.0013114497122513915,11727345.39848075,11.72734539848075,0.0,0.0,0.0,58579935.5214,4.995157346434845,1216317.0915,0.10371631858455974,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-23,11727345.39848075,13528.148400000488,0.0,0.0,0.0,13528.148400000488,0.0011535558935403256,0.0,0.0011535558935403256,11740873.546880752,11.740873546880751,0.0,0.0,0.0,58448873.82700001,4.978238935426433,1214968.3338,0.10348193675272022,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-26,11740873.546880752,-28799.03020000268,0.0,0.0,0.0,-28799.03020000268,-0.002452886498181717,0.0,-0.002452886498181717,11712074.51668075,11.71207451668075,0.0,0.0,0.0,58637848.5948,5.006615054513691,1216768.6882,0.10389010815010058,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-27,11712074.51668075,4824.314400001866,0.0,0.0,0.0,4824.314400001866,0.00041190946942242445,0.0,0.00041190946942242445,11716898.831080751,11.716898831080751,0.0,0.0,0.0,58587490.317999996,5.000255712935601,1216829.403,0.10385251426530932,0.0,0.0,0.0,0,0,1.0,1.4699935671765085,41,0
2007-03-28,11716898.831080751,-42140.88480000109,23.57347825947785,23.0,0.5734782594778498,-42164.45827826057,-0.0035965903100755947,2.011921294135085e-06,-0.00359860223136973,11674734.37280249,11.67473437280249,0.0,2.0,2.0,58489837.54139999,5.009950177338352,1215956.4046,0.10415281117082176,1.3968724026903763e-05,0.0,1.3968724026903763e-05,0,0,1.0,1.4699935671765085,41,0
2007-03-29,11674734.37280249,41166.41680000202,217.14976849132177,207.0,10.149768491321753,40949.2670315107,0.0035261116429255537,1.8599975087843947e-05,0.0035075116678377097,11715683.639834,11.715683639834,0.0,18.0,18.0,58550232.7492,4.997594212097519,1216086.6939,0.10379989177628826,0.00032600427427826277,0.0,0.00032600427427826277,0,0,1.0,1.4699935671765085,41,0
2007-03-30,11715683.639834,5189.390399998447,166.1646039314945,154.8,11.364603931494493,5023.225796066952,0.0004429438827072985,1.4183090721784709e-05,0.00042876079198551377,11720706.865630066,11.720706865630065,0.0,18.0,18.0,58616826.1704,5.001134047835344,1217220.2711999998,0.10385212130587365,9.949258780220874e-05,0.0,9.949258780220874e-05,0,0,1.0,1.4699935671765085,41,0
2007-04-02,11720706.865630066,31652.729600001072,2086.3813521530687,1831.108675,255.2726771530687,29566.348247848004,0.0027005819668453526,0.00017800815053836021,0.0025225738163069927,11750273.213877914,11.750273213877914,172.0,0.0,172.0,54804075.537,4.664068191390857,1229059.8762,0.10459840837984875,0.005571030640668524,0.005571030640668524,0.0,37,0,0.2842746252690821,1.703261425148058,42,0
2007-04-03,11750273.213877914,30230.85090000027,0.0,0.0,0.0,30230.85090000027,0.0025727785515910788,0.0,0.0025727785515910788,11780504.064777914,11.780504064777915,0.0,0.0,0.0,54577740.5722,4.632886697554813,1227250.905,0.104176434068667,0.0,0.0,0.0,0,0,1.0,1.703261425148058,42,0
2007-04-04,11780504.064777914,-41176.40539999858,0.0,0.0,0.0,-41176.40539999858,-0.003495300810014604,0.0,-0.003495300810014604,11739327.659377916,11.739327659377915,0.0,0.0,0.0,54854305.4702,4.67269566552901,1228783.6244,0.10467240203644806,0.0,0.0,0.0,0,0,1.0,1.703261425148058,42,0
2007-04-05,11739327.659377916,626.8413999995591,0.0,0.0,0.0,626.8413999995591,5.3396703643313797e-05,0.0,5.3396703643313797e-05,11739954.500777915,11.739954500777914,0.0,0.0,0.0,54992444.375599995,4.684212734551576,1230289.6195,0.10479509264013573,0.0,0.0,0.0,0,0,1.0,1.703261425148058,42,0
2007-04-06,11739954.500777915,-9580.085999999988,0.0,0.0,0.0,-9580.085999999988,-0.0008160241165640966,0.0,-0.0008160241165640966,11730374.414777916,11.730374414777916,0.0,0.0,0.0,54796588.919599995,4.671341849972606,1228287.1953,0.10470997360089418,0.0,0.0,0.0,0,0,1.0,1.703261425148058,42,0
2007-04-09,11730374.414777916,12918.647399999623,0.0,0.0,0.0,12918.647399999623,0.0011012988113767897,0.0,0.0011012988113767897,11743293.062177915,11.743293062177916,0.0,0.0,0.0,54753167.5333,4.66250541848825,1227842.6369,0.10455692712417788,0.0,0.0,0.0,0,0,1.0,1.703261425148058,42,0
2007-04-10,11743293.062177915,38033.58039999813,0.0,0.0,0.0,38033.58039999813,0.003238749148013207,0.0,0.003238749148013207,11781326.642577913,11.781326642577913,0.0,0.0,0.0,55119603.2805,4.678556579638224,1230914.7793,0.10448015038064162,0.0,0.0,0.0,0,0,1.0,1.703261425148058,42,0
