date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
2014-04-22,19535531.30591483,112032.74160000155,1349.4966140777283,1057.5355,291.9611140777283,110683.24498592383,0.0057348192811157925,6.907908430773711e-05,0.005665740196808056,19646214.550900757,19.64621455090076,0.0,88.0,88.0,96907741.9782,4.932641946219451,3160628.4097,0.1608772214876931,0.005309487215313679,0.0,0.005309487215313679,0,0,1.0,1.020173801079101,51,0
2014-04-23,19646214.550900757,-19011.024799999712,0.0,0.0,0.0,-19011.024799999712,-0.0009676685933946536,0.0,-0.0009676685933946536,19627203.52610076,19.627203526100757,0.0,0.0,0.0,96941512.2409,4.939140316753973,3160228.4317000005,0.16101266935442168,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-24,19627203.52610076,45028.30919999819,89.65794676158318,77.5,12.157946761583181,44938.65125323661,0.0022941785435769487,4.568044889449164e-06,0.0022896104986875,19672142.177353997,19.672142177353997,0.0,10.0,10.0,97014878.09820001,4.931586871605713,3160692.4469999997,0.16066844263857027,0.0006806888571234089,0.0,0.0006806888571234089,0,0,1.0,1.020173801079101,51,0
2014-04-25,19672142.177353997,-93399.68089999961,0.0,0.0,0.0,-93399.68089999961,-0.004747814450401779,0.0,-0.004747814450401779,19578742.496453997,19.578742496453998,0.0,0.0,0.0,97073556.1751,4.958109857805295,3161445.082,0.16147334705344762,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-28,19578742.496453997,24895.97209999969,70.59092180812559,69.0,1.5909218081255787,24825.381178191565,0.001271581773165908,3.605488034837307e-06,0.0012679762851310707,19603567.87763219,19.60356787763219,0.0,6.0,6.0,97114438.3385,4.953916498501696,3161824.5138999997,0.16128821720803507,3.0527670789598205e-05,0.0,3.0527670789598205e-05,0,0,1.0,1.020173801079101,51,0
2014-04-29,19603567.87763219,100877.9054499999,412.12234416991913,391.0,21.122344169919156,100465.78310582998,0.005145895179882143,2.1022823332080976e-05,0.005124872356550062,19704033.66073802,19.70403366073802,0.0,34.0,34.0,97132091.3763,4.92955366645785,3161499.6273,0.1604493618786066,0.00038528221922558276,0.0,0.00038528221922558276,0,0,1.0,1.020173801079101,51,0
2014-04-30,19704033.66073802,32278.248300000865,2619.6383421149803,2384.8094,234.82894211498015,29658.609957885885,0.0016381543421902514,0.0001329493436328641,0.0015052049985573874,19733692.270695906,19.733692270695904,0.0,278.0,278.0,97439351.0729,4.937715138975551,3165682.3209,0.16042017264052344,0.011425888245421819,0.0,0.011425888245421819,0,0,1.0,1.020173801079101,51,0
2014-05-01,19733692.270695906,-14056.670600002937,1986.9841040946285,1832.287125,154.6969790946284,-16043.654704097566,-0.000712318323767356,0.00010068993054306698,-0.000813008254310423,19717648.61599181,19.71764861599181,147.0,0.0,147.0,97963661.4754,4.968323727807357,3373198.4704,0.17107508791206472,0.00535475234270415,0.00535475234270415,0.0,37,8,0.5834710207309378,1.1769307422176343,51,0
2014-05-02,19717648.61599181,16502.55730000291,697.9705573146555,616.5535,81.41705731465547,15804.586742688256,0.0008369434723884201,3.539826532604771e-05,0.0008015452070623724,19733453.202734496,19.733453202734495,37.0,0.0,37.0,98548385.6859,4.993975695659997,3410874.9706,0.17284734382562852,0.0006703054677774585,0.0006703054677774585,0.0,8,0,1.0,1.1769307422176343,51,0
2014-05-05,19733453.202734496,-21299.837899999817,0.0,0.0,0.0,-21299.837899999817,-0.001079377120728584,0.0,-0.001079377120728584,19712153.364834495,19.712153364834496,0.0,0.0,0.0,98548234.0727,4.999364211953888,3412069.3025,0.1730947014945086,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-06,19712153.364834495,-7145.941800001617,0.0,0.0,0.0,-7145.941800001617,-0.0003625145192280019,0.0,-0.0003625145192280019,19705007.423034493,19.70500742303449,0.0,0.0,0.0,98806780.6574,5.014298068312229,3419109.0667999997,0.17351473122528113,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-07,19705007.423034493,-11928.335749999163,0.0,0.0,0.0,-11928.335749999163,-0.0006053454075868725,0.0,-0.0006053454075868725,19693079.087284494,19.693079087284495,0.0,0.0,0.0,98688319.63550001,5.011319926055722,3417122.7273999997,0.17351896634622166,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-08,19693079.087284494,576.618800000826,0.0,0.0,0.0,576.618800000826,2.9280276458806257e-05,0.0,2.9280276458806257e-05,19693655.706084494,19.693655706084492,0.0,0.0,0.0,98665237.3761,5.010001131766343,3416912.6221000003,0.17350321713222197,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-09,19693655.706084494,-56931.78850000186,0.0,0.0,0.0,-56931.78850000186,-0.0028908694936924475,0.0,-0.0028908694936924475,19636723.91758449,19.63672391758449,0.0,0.0,0.0,98220758.10425,5.001891278630968,3408583.2086000005,0.1735820711696032,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-12,19636723.91758449,76085.29600000173,46.12648134721296,45.5,0.6264813472129582,76039.16951865453,0.0038746430575350766,2.3489906738418396e-06,0.003872294066861235,19712763.087103143,19.712763087103145,0.0,2.0,2.0,98266532.6609,4.984919274213253,3408629.3743000003,0.17291484502900856,1.2026530526341108e-05,0.0,1.2026530526341108e-05,0,0,1.0,1.1769307422176343,51,0
2014-05-13,19712763.087103143,2819.2976499987053,0.0,0.0,0.0,2819.2976499987053,0.00014301889783493616,0.0,0.00014301889783493616,19715582.38475314,19.71558238475314,0.0,0.0,0.0,98254628.8547,4.983602661957594,3405029.6251,0.1727075345100253,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-14,19715582.38475314,28576.487900003493,0.0,0.0,0.0,28576.487900003493,0.0014494366609277972,0.0,0.0014494366609277972,19744158.872653145,19.744158872653145,0.0,0.0,0.0,98431016.3448,4.985323354601492,3407091.238,0.17256198453300675,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-15,19744158.872653145,-7072.750700003682,0.0,0.0,0.0,-7072.750700003682,-0.00035821990420670035,0.0,-0.00035821990420670035,19737086.12195314,19.73708612195314,0.0,0.0,0.0,98407637.4903,4.985925322626184,3407923.7669,0.17266600276468566,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-16,19737086.12195314,-7949.686849997379,259.76224310954836,237.54574999999997,22.21649310954841,-8209.449093106927,-0.00040277915396817927,1.3161124266495465e-05,-0.0004159402782346747,19728876.672860034,19.728876672860032,0.0,26.0,26.0,98342102.68875,4.984678262195941,3407691.5143999998,0.172726079183605,0.0001988938442355209,0.0,0.0001988938442355209,0,0,1.0,1.1769307422176343,51,0
2014-05-19,19728876.672860034,94047.06724999899,0.0,0.0,0.0,94047.06724999899,0.004766975272311096,0.0,0.004766975272311096,19822923.740110032,19.82292374011003,0.0,0.0,0.0,98434401.65799999,4.965685332221008,3408107.8486,0.17192760731374748,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-20,19822923.740110032,-19615.825199999224,192.95470152665254,184.0,8.954701526652546,-19808.779901525875,-0.000989552573433365,9.733917360345024e-06,-0.0009992864907937098,19803114.960208505,19.803114960208504,0.0,16.0,16.0,98288498.37619999,4.963284744531176,3406319.0248000002,0.1720092536777424,2.9912748252441162e-05,0.0,2.9912748252441162e-05,0,0,1.0,1.1769307422176343,51,0
2014-05-21,19803114.960208505,99983.1774999979,0.0,0.0,0.0,99983.1774999979,0.005048861136285864,0.0,0.005048861136285864,19903098.137708504,19.903098137708504,0.0,0.0,0.0,98321510.132,4.940010316570746,3404941.5686,0.17107595737313788,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-22,19903098.137708504,11236.371200002177,0.0,0.0,0.0,11236.371200002177,0.0005645538760979977,0.0,0.0005645538760979977,19914334.508908506,19.914334508908507,0.0,0.0,0.0,98277185.2447,4.9349972102124,3402901.0723,0.17087696657790605,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-23,19914334.508908506,3367.2155999968622,0.0,0.0,0.0,3367.2155999968622,0.00016908501755308808,0.0,0.00016908501755308808,19917701.7245085,19.9177017245085,0.0,0.0,0.0,98237012.1,4.93214596035046,3402000.2366000004,0.170802850833632,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-26,19917701.7245085,29279.51760000146,0.0,0.0,0.0,29279.51760000146,0.0014700249057336447,0.0,0.0014700249057336447,19946981.2421085,19.946981242108503,0.0,0.0,0.0,98255702.48539999,4.925843228747823,3402000.2366000004,0.1705521349475331,0.0,0.0,0.0,0,0,1.0,1.1769307422176343,51,0
2014-05-27,19946981.2421085,48827.010000000555,830.2693406486894,454.75,375.5193406486895,47996.74065935187,0.0024478395706777774,4.162380916546776e-05,0.00240621576151231,19994977.982767854,19.994977982767853,0.0,34.0,34.0,98288432.0895,4.915655929914366,3402735.2015,0.17017949229214244,0.013031812955155231,0.0,0.013031812955155231,0,0,1.0,1.1769307422176343,51,0
2014-05-28,19994977.982767854,-12385.258999998954,736.5010841307035,617.105,119.39608413070351,-13121.760084129657,-0.0006194184865156073,3.68343033318385e-05,-0.0006562527898474458,19981856.222683724,19.981856222683724,0.0,56.0,56.0,98303460.81825,4.919636079988121,3399519.4525,0.17013031295064626,0.00044162518066484665,0.0,0.00044162518066484665,0,0,1.0,1.1769307422176343,51,0
2014-05-29,19981856.222683724,24045.826199999552,795.3303066467149,731.8634999999999,63.466806646714886,23250.495893352836,0.0012033830056640256,3.980262382950405e-05,0.0011635803818345215,20005106.71857708,20.00510671857708,0.0,54.0,54.0,98418427.5348,4.919665209454093,3401977.2353,0.17005544050114296,0.0004673784450903355,0.0,0.0004673784450903355,0,0,1.0,1.1769307422176343,51,0
2014-05-30,20005106.71857708,-5976.102999999683,2762.4335363893183,1921.71875,840.7147863893184,-8738.536536389001,-0.0002987288737855206,0.00013808641839556276,-0.0004368152921810834,19996368.18204069,19.99636818204069,0.0,194.0,194.0,98404206.04720001,4.921103930041638,3404022.0125,0.1702320132091411,0.003484320557491289,0.0,0.003484320557491289,0,0,1.0,1.1769307422176343,51,0
2014-06-02,19996368.18204069,18387.48524999785,5141.321803864588,4597.608812500001,543.7129913645869,13246.163446133263,0.0009195412428198925,0.0002571127795337433,0.0006624284632861492,20009614.345486823,20.009614345486824,421.0,0.0,421.0,99687244.47,4.98196730575592,2971713.9058999997,0.14851430190458773,0.003395239873697077,0.003395239873697077,0.0,47,0,0.2674355403709799,1.8457955875216576,52,0
2014-06-03,20009614.345486823,-77309.20010000095,0.0,0.0,0.0,-77309.20010000095,-0.003863602704438832,0.0,-0.003863602704438832,19932305.145386823,19.932305145386824,0.0,0.0,0.0,99653204.91870001,4.999582546615988,2972875.9784000004,0.1491486286566333,0.0,0.0,0.0,0,0,1.0,1.8457955875216576,52,0
2014-06-04,19932305.145386823,-13548.233299998175,0.0,0.0,0.0,-13548.233299998175,-0.0006797123163215173,0.0,-0.0006797123163215173,19918756.912086826,19.918756912086828,0.0,0.0,0.0,99548237.9174,4.99771337924173,2971579.9451,0.14918500979831864,0.0,0.0,0.0,0,0,1.0,1.8457955875216576,52,0
2014-06-05,19918756.912086826,175923.48500000028,0.0,0.0,0.0,175923.48500000028,0.008832051406443381,0.0,0.008832051406443381,20094680.397086825,20.094680397086826,0.0,0.0,0.0,99895713.42,4.971251666907931,2976050.6498,0.14810141743938585,0.0,0.0,0.0,0,0,1.0,1.8457955875216576,52,0
2014-06-06,20094680.397086825,57142.602500000234,5542.455426451981,4127.753500000001,1414.7019264519804,51600.14707354825,0.0028436681435492915,0.0002758170479414783,0.0025678510956078132,20146280.544160374,20.146280544160373,0.0,382.0,382.0,99945776.17,4.961003891061688,2975320.6228,0.14768585279442215,0.0008478042169304114,0.0,0.0008478042169304114,0,0,1.0,1.8457955875216576,52,0
2014-06-09,20146280.544160374,-173.49190000029012,408.7903039716737,368.0,40.79030397167371,-582.2822039719638,-8.611609454161935e-06,2.029110550086955e-05,-2.890271495503148e-05,20145698.2619564,20.1456982619564,0.0,32.0,32.0,99796166.60139999,4.953720903775142,2973030.9221,0.14757646438665964,0.0004947127574052315,0.0,0.0004947127574052315,0,0,1.0,1.8457955875216576,52,0
2014-06-10,20145698.2619564,-9465.623000001038,3812.3632748840687,1449.92,2362.4432748840686,-13277.986274885106,-0.00046985827331069176,0.0001892395699226481,-0.0006590978432333398,20132420.275681518,20.13242027568152,0.0,128.0,128.0,99674306.82200001,4.950935131351258,2971584.9303,0.14760197182498996,0.01692002643754131,0.0,0.01692002643754131,0,0,1.0,1.8457955875216576,52,0
2014-06-11,20132420.275681518,2336.840400002502,0.0,0.0,0.0,2336.840400002502,0.00011607349578456959,0.0,0.00011607349578456959,20134757.11608152,20.13475711608152,0.0,0.0,0.0,99657601.4198,4.949530845852817,2972428.1863,0.1476267217510132,0.0,0.0,0.0,0,0,1.0,1.8457955875216576,52,0
2014-06-12,20134757.11608152,124514.73370000042,322.7980452375069,316.66625,6.131795237506935,124191.93565476291,0.006184069317655249,1.6031881754346563e-05,0.0061680374359009025,20258949.051736284,20.258949051736284,0.0,14.0,14.0,99896939.21169999,4.9310030326147825,2975534.6803,0.14687507593317053,3.577028324102613e-05,0.0,3.577028324102613e-05,0,0,1.0,1.8457955875216576,52,0
2014-06-13,20258949.051736284,-4001.828800002212,278.33702125931023,253.0,25.33702125931024,-4280.165821261522,-0.00019753387946149344,1.3738966446310082e-05,-0.00021127284590780353,20254668.885915022,20.254668885915024,0.0,22.0,22.0,99884292.63350001,4.9314206613843465,2974272.0755000003,0.14684377672390841,0.0005139706569479488,0.0,0.0005139706569479488,0,0,1.0,1.8457955875216576,52,0
2014-06-16,20254668.885915022,-5147.124500000897,2644.9445038674967,1897.875,747.0695038674967,-7792.069003868393,-0.0002541203970794199,0.00013058443555731368,-0.0003847048326367336,20246876.816911153,20.246876816911154,0.0,234.0,234.0,99962739.54,4.937193051745461,2975642.9987000003,0.14696800032954227,0.00683686086260819,0.0,0.00683686086260819,0,0,1.0,1.8457955875216576,52,0
2014-06-17,20246876.816911153,-97453.19969999863,282.58415300781695,253.0,29.58415300781696,-97735.78385300645,-0.004813246041908107,1.3956925582309527e-05,-0.004827202967490417,20149141.033058148,20.149141033058147,0.0,22.0,22.0,99761728.8179,4.951165345173953,2972617.8559000003,0.14753074838390912,0.0018720217835262083,0.0,0.0018720217835262083,0,0,1.0,1.8457955875216576,52,0
2014-06-18,20149141.033058148,66546.8729999974,331.4631818469926,284.32,47.143181846992576,66215.40981815041,0.00330271513266078,1.6450486961363265e-05,0.0032862646456994164,20215356.442876298,20.2153564428763,0.0,16.0,16.0,99931342.21599999,4.943338125072479,2973649.6684,0.1470985523704622,0.00034878904802389206,0.0,0.00034878904802389206,0,0,1.0,1.8457955875216576,52,0
2014-06-19,20215356.442876298,181166.37600000465,868.1636153669272,797.85,70.3136153669272,180298.2123846377,0.0089618195213098,4.2945748585742096e-05,0.008918873772724057,20395654.655260935,20.395654655260934,0.0,60.0,60.0,100287914.21679999,4.917121608103486,2977822.9425,0.1460028125026077,0.00033741749087918345,0.0,0.00033741749087918345,0,0,1.0,1.8457955875216576,52,0
2014-06-20,20395654.655260935,-32988.24160000129,2090.996261498446,1864.8379999999997,226.15826149844565,-35079.237861499736,-0.001617415187577329,0.00010252165457994192,-0.001719936842157271,20360575.417399433,20.36057541739943,0.0,170.0,170.0,100168059.87380001,4.919706728337348,2977375.8265,0.14623240087584358,0.0008664828672705789,0.0,0.0008664828672705789,0,0,1.0,1.8457955875216576,52,0
2014-06-23,20360575.417399433,-5314.031700001035,0.0,0.0,0.0,-5314.031700001035,-0.0002609961452985189,0.0,-0.0002609961452985189,20355261.385699432,20.355261385699432,0.0,0.0,0.0,100217951.3509,4.923442123976262,2979032.3078000005,0.14635195546508267,0.0,0.0,0.0,0,0,1.0,1.8457955875216576,52,0
2014-06-24,20355261.385699432,22122.958800000604,88.75534699807677,77.5,11.255346998076776,22034.203453002527,0.0010868422851864267,4.3603147764259e-06,0.001082481970410001,20377295.589152433,20.377295589152432,0.0,10.0,10.0,100185439.3838,4.916522849927755,2977957.7713,0.14614097137037527,0.0008661008141347653,0.0,0.0008661008141347653,0,0,1.0,1.8457955875216576,52,0
2014-06-25,20377295.589152433,76727.56650000122,0.0,0.0,0.0,76727.56650000122,0.003765345904922048,0.0,0.003765345904922048,20454023.155652434,20.454023155652433,0.0,0.0,0.0,100360384.30199999,4.906632965958366,2979608.4327,0.14567346531416192,0.0,0.0,0.0,0,0,1.0,1.8457955875216576,52,0
2014-06-26,20454023.155652434,94900.30849999873,117.66119053779673,115.0,2.661190537796726,94782.64730946094,0.0046396891104414925,5.752471757874258e-06,0.004633936638683619,20548805.802961893,20.548805802961894,0.0,10.0,10.0,100452805.8555,4.888498476199565,2980076.5551,0.14502431838011987,3.590793206219254e-05,0.0,3.590793206219254e-05,0,0,1.0,1.8457955875216576,52,0
2014-06-27,20548805.802961893,38053.61219999782,391.9936868175663,368.0,23.99368681756629,37661.618513180256,0.0018518648998333905,1.907622713340668e-05,0.001832788672699984,20586467.421475075,20.586467421475074,0.0,32.0,32.0,100572494.662,4.8853692380989235,2982711.6602999996,0.14488700752944822,0.0005212999918546876,0.0,0.0005212999918546876,0,0,1.0,1.8457955875216576,52,0
2014-06-30,20586467.421475075,30634.21760000242,2114.5334320250245,2006.1964000000003,108.33703202502473,28519.684167977393,0.0014880754902147945,0.00010271472947414077,0.0013853607607406536,20614987.105643053,20.614987105643053,0.0,208.0,208.0,100648513.3598,4.88229814765438,2985699.1599000003,0.14483148326019124,0.0028856125163442894,0.0,0.0028856125163442894,0,0,1.0,1.8457955875216576,52,0
2014-07-01,20614987.105643053,102460.19999999729,3979.5543727094537,3435.1895000000004,544.3648727094537,98480.64562728784,0.0049701801643111535,0.00019304180751197796,0.0047771383567991755,20713467.75127034,20.71346775127034,305.0,0.0,305.0,102953068.436,4.970344399705162,3235809.3910999997,0.15621765654867473,0.008333333333333333,0.008333333333333333,0.0,54,3,0.30473789569675025,1.4202036263557938,55,0
2014-07-02,20713467.75127034,-71787.19340000083,70.6675002516633,67.08875,3.5787502516632985,-71857.86090025249,-0.003465725501013619,3.41166921445731e-06,-0.0034691371702280757,20641609.89037009,20.64160989037009,8.0,0.0,8.0,102879383.6988,4.984077513585615,3228918.4683999997,0.1564276471432775,0.00023508392496121117,0.00023508392496121117,0.0,3,0,1.0,1.4202036263557938,55,0
2014-07-03,20641609.89037009,-2795.6483999982893,0.0,0.0,0.0,-2795.6483999982893,-0.0001354375174633322,0.0,-0.0001354375174633322,20638814.241970092,20.638814241970092,0.0,0.0,0.0,102722986.2512,4.977174805048031,3225460.528,0.15628129068775956,0.0,0.0,0.0,0,0,1.0,1.4202036263557938,55,0
2014-07-04,20638814.241970092,10362.218000000092,0.0,0.0,0.0,10362.218000000092,0.0005020742896618541,0.0,0.0005020742896618541,20649176.45997009,20.64917645997009,0.0,0.0,0.0,102735434.6032,4.975279997357765,3225460.528,0.15620286524514848,0.0,0.0,0.0,0,0,1.0,1.4202036263557938,55,0
2014-07-07,20649176.45997009,-57244.63199999916,0.0,0.0,0.0,-57244.63199999916,-0.002772247702515981,0.0,-0.002772247702515981,20591931.82797009,20.59193182797009,0.0,0.0,0.0,102659947.5392,4.9854451926533985,3225878.0926,0.15665738015984876,0.0,0.0,0.0,0,0,1.0,1.4202036263557938,55,0
2014-07-08,20591931.82797009,-38303.48459999771,0.0,0.0,0.0,-38303.48459999771,-0.0018601209891327417,0.0,-0.0018601209891327417,20553628.343370095,20.553628343370097,0.0,0.0,0.0,102664770.4198,4.9949706545567745,3226907.7727,0.15699942213564894,0.0,0.0,0.0,0,0,1.0,1.4202036263557938,55,0
2014-07-09,20553628.343370095,57048.074999999735,0.0,0.0,0.0,57048.074999999735,0.0027755719840288694,0.0,0.0027755719840288694,20610676.418370094,20.610676418370094,0.0,0.0,0.0,102780368.3522,4.986753771001561,3229194.9165,0.1566758339683529,0.0,0.0,0.0,0,0,1.0,1.4202036263557938,55,0
