Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
2012-01-23,-0.011912293237223245,0.0,-0.011912293237223245,1.2448434001818156,0.0,965.2511342438677,1073.00143751647
2012-01-24,-0.003735835592864923,0.0,-0.003735835592864923,1.2448434001818156,0.0,961.6451147005062,1068.9928805550007
2012-01-25,0.0035147499215475884,0.0,0.0035147499215475884,1.2448434001818156,0.0,965.0250567919563,1072.7501231980664
2012-01-26,-0.0003733296514306716,0.0,-0.0003733296514306716,1.2448434001818156,0.0,964.6647843238824,1072.3496337685006
2012-01-27,0.013808578521206366,0.0,0.013808578521206366,1.2448434001818156,0.0,977.9854337448612,1087.1572578885798
2012-01-30,0.013673784405443395,0.0,0.013673784405443395,1.2448434001818156,0.0,991.3581957175525,1102.0228118477612
2012-01-31,0.001270193796701848,0.0,0.001270193796701848,1.2448434001818156,0.0,992.6174127480625,1103.4225943871943
2012-02-01,-0.007523176350527067,0.00010179751937651916,-0.007624973869903586,0.9254374982575163,1.3738101943441955e-05,985.0487309130473,1095.1213516204634
2012-02-02,-0.006078694035876981,0.0,-0.006078694035876981,0.9254374982575163,0.0,979.0609210673979,1088.4644439918065
2012-02-03,-0.010859138979389088,0.0,-0.010859138979389088,0.9254374982575163,0.0,968.4291624562384,1076.6446573203762
2012-02-06,0.005525303056381203,0.0,0.005525303056381203,0.9254374982575163,0.0,973.7800270674464,1082.5934453361049
2012-02-07,-0.0034089162133175725,0.0,-0.0034089162133175725,0.9254374982575163,0.0,970.4604925449713,1078.9029749878673
2012-02-08,-0.0006236996205757927,0.0,-0.0006236996205757927,0.9254374982575163,0.0,969.8552167039871,1078.2300636117293
2012-02-09,0.00025756098778852686,0.0,0.00025756098778852686,0.9254374982575163,0.0,970.1050135716133,1078.5077736119765
2012-02-10,0.01221354283428022,0.0,0.01221354283428022,0.9254374982575163,0.0,981.9534327086202,1091.6801745020905
2012-02-13,-0.002471638569959254,0.0,-0.002471638569959254,0.9254374982575163,0.0,979.5263987304337,1088.9819356767314
2012-02-14,0.007965979216526893,0.0,0.007965979216526893,0.9254374982575163,0.0,987.3292856647598,1097.6567431435055
2012-02-15,0.0021420751204553863,0.0,0.0021420751204553863,0.9254374982575163,0.0,989.4442191632792,1100.008006343793
2012-02-16,0.000999984373556626,0.0,0.000999984373556626,0.9254374982575163,0.0,990.4336479209484,1101.107997160924
2012-02-17,-0.007944872319301426,0.0,-0.007944872319301426,0.9254374982575163,0.0,982.5647790474765,1092.3598347137188
2012-02-20,-0.004025692551683502,0.0,-0.004025692551683502,0.9254374982575163,0.0,978.6092753349185,1087.9623298633535
2012-02-21,-0.002261196579487704,0.0,-0.002261196579487704,0.9254374982575163,0.0,976.3964473888761,1085.502233164455
2012-02-22,0.006173784636174606,0.0,0.006173784636174606,0.9254374982575163,0.0,982.4245087745811,1092.2038901740991
2012-02-23,0.009306094057663769,0.0,0.009306094057663769,0.9254374982575163,0.0,991.5670436577914,1102.3680423062056
2012-02-24,0.001898498768090895,0.0,0.001898498768090895,0.9254374982575163,0.0,993.4495324686553,1104.4608866765068
2012-02-27,0.0012538016850312738,0.0,0.0012538016850312738,0.9254374982575163,0.0,994.695121166458,1105.8456615972727
2012-02-28,-0.01002020598360445,0.0,-0.01002020598360445,0.9254374982575163,0.0,984.7280711614837,1094.7648602819927
2012-02-29,-0.002123944959814397,0.0,-0.002123944959814397,0.9254374982575163,0.0,982.6365629379526,1092.4396399748148
2012-03-01,0.0036583828870975807,0.0002644927741274781,0.0033938901129701026,1.0345547771091124,4.094230216426273e-05,985.9715234535507,1096.4362024588856
2012-03-02,-0.0064913307852547016,0.0,-0.0064913307852547016,1.0345547771091124,0.0,979.5712561499722,1089.3188723837966
2012-03-05,0.0023336608126563194,0.0,0.0023336608126563194,1.0345547771091124,0.0,981.8572432036539,1091.8609731487657
2012-03-06,0.00020428040105661407,0.0,0.00020428040105661407,1.0345547771091124,0.0,982.057817395076,1092.0840189462585
2012-03-07,0.008293203643221583,0.0,0.008293203643221583,1.0345547771091124,0.0,990.2022228641509,1101.1408941108875
2012-03-08,0.0009260362020361978,0.0,0.0009260362020361978,1.0345547771091124,0.0,991.1191859698599,1102.1605904423768
2012-03-09,-0.0012995208253719324,0.0,-0.0012995208253719324,1.0345547771091124,0.0,989.8312059472664,1100.7283098021928
2012-03-12,0.0027838787595449895,0.0,0.0027838787595449895,1.0345547771091124,0.0,992.5867760170378,1103.792603963881
2012-03-13,0.00279357454160028,0.0,0.00279357454160028,1.0345547771091124,0.0,995.3596411648481,1106.8761308815212
2012-03-14,-0.012729127860351266,0.0,-0.012729127860351266,1.0345547771091124,0.0,982.6895810254274,1092.7865630859594
2012-03-15,-0.01002762657885892,0.0,-0.01002762657885892,1.0345547771091124,0.0,972.8355368639691,1081.8285075009387
2012-03-16,0.000997603450553226,0.0,0.000997603450553226,1.0345547771091124,0.0,973.8060409523654,1082.9077433529285
2012-03-19,0.0016114233246021896,0.0,0.0016114233246021896,1.0345547771091124,0.0,975.3752547203947,1084.65276614896
2012-03-20,-0.003908183917264777,0.0,-0.003908183917264777,1.0345547771091124,0.0,971.5633088365984,1080.4137436524798
2012-03-21,0.0037810907334679526,0.0,0.0037810907334679526,1.0345547771091124,0.0,975.2368778606178,1084.4988860469155
2012-03-22,0.009136996544445603,0.0,0.009136996544445603,1.0345547771091124,0.0,984.1476138436462,1094.4079486211813
2012-03-23,0.004366806270557751,0.0,0.004366806270557751,1.0345547771091124,0.0,988.4451958149331,1099.1870161137685
2012-03-26,0.0007599608216984715,0.0,0.0007599608216984715,1.0345547771091124,0.0,989.1963754381484,1100.0223551817346
2012-03-27,0.0018970148260230152,0.0,0.0018970148260230152,1.0345547771091124,0.0,991.0728956282029,1102.1091138984712
2012-03-28,0.004101077379000307,0.0,0.004101077379000307,1.0345547771091124,0.0,995.137362261404,1106.6289486546702
2012-03-29,0.00410808596523796,0.0,0.00410808596523796,1.0345547771091124,0.0,999.225472092794,1111.1750755073647
2012-03-30,-0.013609910325156706,0.0,-0.013609910325156706,1.0345547771091124,0.0,985.6261030229987,1096.0520823741601
2012-04-02,0.0038806249038658915,0.0003081646414926408,0.0035724602623732507,0.977612976505047,3.841352013804979e-05,989.1472131096061,1100.3054493809555
2012-04-03,-0.0014661188249876196,0.0,-0.0014661188249876196,0.977612976505047,0.0,987.6970057597821,1098.6922708483817
2012-04-04,0.0011768699204285204,0.0,0.0011768699204285204,0.977612976505047,0.0,988.859396656358,1099.9852887337504
2012-04-05,0.008420116635912656,0.0,0.008420116635912656,0.977612976505047,0.0,997.1857081127226,1109.2472931626764
2012-04-06,0.004842008211000977,0.0,0.004842008211000977,0.977612976505047,0.0,1002.0140894992973,1114.6182776642008
2012-04-09,-0.007211161501848318,0.0,-0.007211161501848318,0.977612976505047,0.0,994.7884040727903,1106.5805852510523
2012-04-10,0.006680418710698919,0.0,0.006680418710698919,0.977612976505047,0.0,1001.4340071405446,1113.9730068976596
2012-04-11,-0.0016558498078429488,0.0,-0.0016558498078429488,0.977612976505047,0.0,999.7757828322535,1112.128434908246
2012-04-12,0.0038627989199373947,0.0,0.0038627989199373947,0.977612976505047,0.0,1003.6377156463575,1116.424363425441
2012-04-13,0.00450602413343505,0.0,0.00450602413343505,0.977612976505047,0.0,1008.1601314142857,1121.454998550191
2012-04-16,-0.009421897332895505,0.0,-0.009421897332895505,0.977612976505047,0.0,998.6613501609818,1110.8887646903886
2012-04-17,-0.00013538575581663315,0.0,-0.00013538575581663315,0.977612976505047,0.0,998.5261456392853,1110.738366175353
2012-04-18,-0.0027501612844615785,0.0,-0.0027501612844615785,0.977612976505047,0.0,995.7800376920255,1107.6836565235312
2012-04-19,-4.817364302580376e-05,0.0,-4.817364302580376e-05,0.977612976505047,0.0,995.7320673399576,1107.6302953664763
2012-04-20,-0.0026692944686797287,0.0,-0.0026692944686797287,0.977612976505047,0.0,993.07416524032,1104.6737039457125
2012-04-23,0.006614976028609193,0.0,0.006614976028609193,0.977612976505047,0.0,999.6433270380157,1111.9810940167483
2012-04-24,-0.004526366097924139,0.0,-0.004526366097924139,0.977612976505047,0.0,995.1185753724948,1106.9478604912583
2012-04-25,0.007498602532813189,0.0,0.007498602532813189,0.977612976505047,0.0,1002.5805740422325,1115.2484225216301
2012-04-26,0.008687686720497372,0.0,0.008687686720497372,0.977612976505047,0.0,1011.2906799815679,1124.937351432027
2012-04-27,-0.004943604415240074,0.0,-0.004943604415240074,0.977612976505047,0.0,1006.2912589109199,1119.3761061746193
2012-04-30,-0.0003270529068248278,0.0,-0.0003270529068248278,0.977612976505047,0.0,1005.9621484295807,1119.0100109652647
2012-05-01,-0.004891167518027289,0.0001709692539392179,-0.005062136771966506,1.1026709599020852,1.8527722179981473e-05,1000.8698304468088,1113.536745547284
2012-05-02,0.0023145592381010214,0.0,0.0023145592381010214,1.1026709599020852,0.0,1003.1864029590062,1116.1140923086555
2012-05-03,-0.006057336774501526,0.0,-0.006057336774501526,1.1026709599020852,0.0,997.1097650686827,1109.3534133727749
2012-05-04,-0.0030080545284360176,0.0,-0.0030080545284360176,1.1026709599020852,0.0,994.11040452452,1106.016417814043
2012-05-07,-0.0015471922971445815,0.0,-0.0015471922971445815,1.1026709599020852,0.0,992.5723245641284,1104.3051977318858
2012-05-08,0.00940464310745691,0.0,0.00940464310745691,1.1026709599020852,0.0,1001.9071130349928,1114.6907939982636
2012-05-09,0.005466913832436828,0.0,0.005466913832436828,1.1026709599020852,0.0,1007.3844528900606,1120.7847125188628
2012-05-10,-0.0005320840097805923,0.0,-0.0005320840097805923,1.1026709599020852,0.0,1006.8484397309763,1120.188360894925
2012-05-11,-0.0015661622138531286,0.0,-0.0015661622138531286,1.1026709599020852,0.0,1005.2715517495927,1118.4339642116934
2012-05-14,0.004537894911846782,0.0,0.004537894911846782,1.1026709599020852,0.0,1009.8333684093016,1123.5093000071263
2012-05-15,0.0023700407163338624,0.0,0.0023700407163338624,1.1026709599020852,0.0,1012.2267146091442,1126.172062793323
2012-05-16,-0.003285901431340405,0.0,-0.003285901431340405,1.1026709599020852,0.0,1008.9006373987689,1122.471572400255
2012-05-17,-0.00395939141867031,0.0,-0.00395939141867031,1.1026709599020852,0.0,1004.9060048727613,1118.027268088792
2012-05-18,-0.009391172869637972,0.0,-0.009391172869637972,1.1026709599020852,0.0,995.4687588632639,1107.527680741201
2012-05-21,0.008761140488968344,0.0,0.008761140488968344,1.1026709599020852,0.0,1004.1902005120438,1117.230886347596
2012-05-22,-0.012906080368260303,0.0,-0.012906080368260303,1.1026709599020852,0.0,991.2300410792159,1102.8118147384912
2012-05-23,0.015786180105073263,0.0,0.015786180105073263,1.1026709599020852,0.0,1006.8777770332514,1120.2210006679556
2012-05-24,0.00026602444671339643,0.0,0.00026602444671339643,1.1026709599020852,0.0,1007.1456311367947,1120.5190068398551
2012-05-25,0.0036189752428211963,0.0,0.0036189752428211963,1.1026709599020852,0.0,1010.7904662417943,1124.5741373847193
2012-05-28,0.00026202590406494746,0.0,0.00026202590406494746,1.1026709599020852,0.0,1011.0553195275315,1124.8688049397556
2012-05-29,0.004642276974906029,0.0,0.004642276974906029,1.1026709599020852,0.0,1015.7489183577303,1130.0907574927173
2012-05-30,0.0038022244225202526,0.0,0.0038022244225202526,1.1026709599020852,0.0,1019.6110237022585,1134.3876161705205
2012-05-31,0.0033511778894020376,0.0,0.0033511778894020376,1.1026709599020852,0.0,1023.0279216206801,1138.1891508678425
2012-06-01,0.008290288100614237,0.0002555131253380935,0.008034774975276144,1.0570262056905035,3.4521509046954915e-05,1031.2477207643267,1147.6250668415303
2012-06-04,-0.0010166739071558481,0.0,-0.0010166739071558481,1.0570262056905035,0.0,1030.1992781148117,1146.4583063808745
2012-06-05,-0.0009423680431692519,0.0,-0.0009423680431692519,1.0570262056905035,0.0,1029.2284512370202,1145.3779207101152
2012-06-06,-0.023671566974160105,0.0,-0.023671566974160105,1.0570262056905035,0.0,1004.865001021852,1118.2650305493014
2012-06-07,-0.0073832478005947805,0.0,-0.0073832478005947805,1.0570262056905035,0.0,997.4458337131628,1110.0086027220163
2012-06-08,0.017351635991084975,0.0,0.017351635991084975,1.0570262056905035,0.0,1014.7531507405779,1129.2690679434218
2012-06-11,-0.011102381787161268,0.0,-0.011102381787161268,1.0570262056905035,0.0,1003.4869738413312,1116.731491610682
2012-06-12,-0.0018904149560874158,0.0,-0.0018904149560874158,1.0570262056905035,0.0,1001.5899670577426,1114.6204056970073
2012-06-13,-0.00513247025828224,0.0,-0.00513247025828224,1.0570262056905035,0.0,996.4493363408249,1108.899649615493
2012-06-14,-0.0011189859266218978,0.0,-0.0011189859266218978,1.0570262056905035,0.0,995.3343235568678,1107.6588065135375
2012-06-15,-0.007945490448108461,0.0,-0.007945490448108461,1.0570262056905035,0.0,987.4259041963722,1098.8579140466209
2012-06-18,-0.0018452992230026748,0.0,-0.0018452992230026748,1.0570262056905035,0.0,985.603807942586,1096.8301923916404
2012-06-19,-0.01964655756945702,0.0,-0.01964655756945702,1.0570262056905035,0.0,966.2400859891659,1075.2812548728994
2012-06-20,0.0010139897600289285,0.0,0.0010139897600289285,1.0570262056905035,0.0,967.2198435420884,1076.3715790544916
2012-06-21,0.011130611541014027,0.0,0.011130611541014027,1.0570262056905035,0.0,977.9855918953158,1088.3522529747352
2012-06-22,0.0054156629978850184,0.0,0.0054156629978850184,1.0570262056905035,0.0,983.2820322778078,1094.2464019998351
2012-06-25,0.000350262021373211,0.0,0.000350262021373211,1.0570262056905035,0.0,983.6264386300134,1094.62967495648
2012-06-26,-0.004752389640088659,0.0,-0.004752389640088659,1.0570262056905035,0.0,978.9518625333508,1089.427568229483
2012-06-27,-7.979771190705126e-06,0.0,-7.979771190705126e-06,1.0570262056905035,0.0,978.9440507214811,1089.4188748467598
2012-06-28,0.01381683773711896,0.0,0.01381683773711896,1.0570262056905035,0.0,992.4699618240178,1104.4711986682723
2012-06-29,-0.03602121191927099,0.0,-0.03602121191927099,1.0570262056905035,0.0,956.719991005644,1064.6868075623113
2012-07-02,0.0008830487144453484,0.00025131556785267233,0.000631733146592676,0.5373511489585544,3.5604712241450815e-05,957.3243827359701,1065.626977879016
2012-07-03,-0.004563842023774686,0.0,-0.004563842023774686,0.5373511489585544,0.0,952.9553054876554,1060.7636246957038
2012-07-04,0.0011587888665375108,0.0,0.0011587888665375108,0.5373511489585544,0.0,954.0595794859623,1061.9928257740291
2012-07-05,0.009359826749887935,0.0,0.009359826749887935,0.5373511489585544,0.0,962.989411859022,1071.932894632898
2012-07-06,0.009248921271343769,0.0,0.009248921271343769,0.5373511489585544,0.0,971.8960251144438,1081.8471175835214
2012-07-09,-0.0001413482385637336,0.0,-0.0001413482385637336,0.5373511489585544,0.0,971.7586493232268,1081.6942003990557
2012-07-10,0.0023658917122507256,0.0,0.0023658917122507256,0.5373511489585544,0.0,974.0577250579685,1084.2533717429694
2012-07-11,-0.0016412917487264517,0.0,-0.0016412917487264517,0.5373511489585544,0.0,972.4590121510477,1082.4737956303989
2012-07-12,0.006786224198598787,0.0,0.006786224198598787,0.5373511489585544,0.0,979.0583370314525,1089.819705496655
2012-07-13,-0.003498439929546756,0.0,-0.003498439929546756,0.5373511489585544,0.0,975.633160251826,1086.0070367229384
2012-07-16,0.0013362363614931984,0.0,0.0013362363614931984,0.5373511489585544,0.0,976.936836756033,1087.4581988142452
2012-07-17,0.0015401137545933018,0.0,0.0015401137545933018,0.5373511489585544,0.0,978.4414306156899,1089.1330081437843
2012-07-18,0.001260940300764693,0.0,0.001260940300764693,0.5373511489585544,0.0,979.675186847491,1090.506339846646
2012-07-19,-0.004651730681546972,0.0,-0.004651730681546972,0.5373511489585544,0.0,975.1180017228822,1085.4335980471596
2012-07-20,0.007726950754409306,0.0,0.007726950754409306,0.5373511489585544,0.0,982.652690501933,1093.8206900064513
2012-07-23,0.003955513468018146,0.0,0.003955513468018146,0.5373511489585544,0.0,986.5395864535977,1098.1473124773688
2012-07-24,0.0006076936016313282,0.0,0.0006076936016313282,0.5373511489585544,0.0,987.1391002480416,1098.81464957281
2012-07-25,0.0009620997506268837,0.0,0.0009620997506268837,0.5373511489585544,0.0,988.0888265302242,1099.8718188731489
2012-07-26,-0.008833076266041958,0.0,-0.008833076266041958,0.5373511489585544,0.0,979.3609625678589,1090.1565672141721
2012-07-27,-0.004734504501933515,0.0,-0.004734504501933515,0.5373511489585544,0.0,974.7241736815635,1084.9952160388843
2012-07-30,-0.002153726481816368,0.0,-0.002153726481816368,0.5373511489585544,0.0,972.624884416239,1082.6584331094573
2012-07-31,0.00201889456280466,0.0,0.00201889456280466,0.5373511489585544,0.0,974.5885115070354,1084.8442063334364
2012-08-01,0.0006240058699878051,0.00013189809168302817,0.0004921077783047768,0.657248325429657,1.769616163538206e-05,975.0681140941946,1085.5211554862108
2012-08-02,0.0026475292771608863,0.0,0.0026475292771608863,0.657248325429657,0.0,977.649635473485,1088.395104526338
2012-08-03,0.0006174628940886695,0.0,0.0006174628940886695,0.657248325429657,0.0,978.2532978468092,1089.0671481174907
2012-08-06,9.71786959294752e-05,0.0,9.71786959294752e-05,0.657248325429657,0.0,978.3483632265826,1089.1729822427242
2012-08-07,0.0005542986750633457,0.0,0.0005542986750633457,0.657248325429657,0.0,978.8906604280694,1089.776709383696
2012-08-08,0.003843886756513009,0.0,0.003843886756513009,0.657248325429657,0.0,982.653405273763,1093.9656876444521
2012-08-09,0.005891719803848934,0.0,0.005891719803848934,0.657248325429657,0.0,988.442923801934,1100.4110269510782
2012-08-10,0.0022896433507214676,0.0,0.0022896433507214676,0.657248325429657,0.0,990.7061055699849,1102.9305757419975
2012-08-13,-0.0029385799193825447,0.0,-0.0029385799193825447,0.657248325429657,0.0,987.7948365021473,1099.6895260996491
2012-08-14,-0.001856967008873063,0.0,-0.001856967008873063,0.657248325429657,0.0,985.9605340792276,1097.6474389296789
