date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2013-02-28,RS,Agriculture & livestock,64.0,64.0,0.0,8569.689600000043,0.0,846.9023857144479,True,1.0,16010037.579695791,7722.787214285596,0.00048237158569070253
2013-02-28,SB,Agriculture & livestock,-27.0,-27.0,0.0,-9374.400000000069,0.0,688.8452647655924,True,-1.0,16010037.579695791,-10063.245264765661,-0.0006285585036682265
2013-02-28,ZC,Agriculture & livestock,20.0,20.0,0.0,8250.0,0.0,550.8946272553541,True,1.0,16010037.579695791,7699.105372744646,0.0004808923985605621
2013-02-28,ZL,Agriculture & livestock,-18.0,-18.0,0.0,5940.000000000007,0.0,324.7724947943729,True,-1.0,16010037.579695791,5615.227505205635,0.00035073168799597097
2013-02-28,ZM,Agriculture & livestock,10.0,10.0,0.0,7000.0,0.0,242.2477871107767,True,1.0,16010037.579695791,6757.752212889223,0.00042209471272319326
2013-02-28,ZS,Agriculture & livestock,7.0,7.0,0.0,4462.5,0.0,195.0752833375342,True,1.0,16010037.579695791,4267.4247166624655,0.00026654682697775103
2013-02-28,ZW,Agriculture & livestock,15.0,15.0,0.0,1875.0,0.0,418.32526403060564,True,0.0,16010037.579695791,1456.6747359693943,9.098509161632291e-05
2013-03-01,EMD,Equity indices,9.0,6.0,-3.0,-4500.0,37.5343592384706,0.0,False,1.0,16102050.998234475,-4537.534359238471,-0.0002817985335989802
2013-03-01,FCE,Equity indices,16.0,8.0,-8.0,-4062.240000000047,74.12129487665716,0.0,False,0.8723617417330136,16102050.998234475,-4136.361294876704,-0.00025688412583777307
2013-03-01,FDAX,Equity indices,4.0,1.0,-3.0,-4752.3,51.84398333063879,0.0,False,0.6242480759386148,16102050.998234475,-4804.143983330639,-0.00029835602830082913
2013-03-01,FESX,Equity indices,23.0,13.0,-10.0,-5390.28,138.59502369226144,0.0,False,1.0,16102050.998234475,-5528.8750236922615,-0.0003433646449324052
2013-03-01,FSMI,Equity indices,14.0,9.0,-5.0,1928.8360000000002,65.05144685676734,0.0,False,1.0,16102050.998234475,1863.7845531432329,0.00011574827041273123
2013-03-01,HTW,Equity indices,0.0,2.0,2.0,0.0,23.391005850419617,0.0,False,0.08252088352742903,16102050.998234475,-23.391005850419617,-1.4526724485585313e-06
2013-03-01,LFT,Equity indices,14.0,8.0,-6.0,1156.232,61.9125195433914,0.0,False,1.0,16102050.998234475,1094.3194804566085,6.796149636941258e-05
2013-03-01,NKD,Equity indices,8.0,4.0,-4.0,7600.0,94.7778039834983,0.0,False,0.4886104566489733,16102050.998234475,7505.222196016502,0.0004661034918371218
2013-03-01,NQ,Equity indices,15.0,12.0,-3.0,3225.0,23.789697313811967,0.0,False,1.0,16102050.998234475,3201.2103026861882,0.00019880761171587322
2013-03-01,SNK,Equity indices,10.0,0.0,-10.0,4541.125,245.22216801319865,0.0,False,0.03330379835762181,16102050.998234475,4295.902831986801,0.0002667922758695665
2013-03-01,YAP,Equity indices,14.0,4.0,-10.0,-3919.685,254.83102592194422,0.0,False,0.7244768127667267,16102050.998234475,-4174.516025921944,-0.000259253683048182
2013-03-01,CGB,Government bonds,21.0,1.0,-20.0,9183.510000000058,266.761152642321,0.0,False,0.07272409569460458,16102050.998234475,8916.748847357738,0.0005537647873761811
2013-03-01,FGBL,Government bonds,6.0,0.0,-6.0,4062.239999999969,85.25907866745658,0.0,False,0.0,16102050.998234475,3976.9809213325125,0.00024698598469030886
2013-03-01,FGBM,Government bonds,5.0,0.0,-5.0,1236.899999999985,71.04420793642439,0.0,False,0.0,16102050.998234475,1165.8557920635608,7.24041795788246e-05
2013-03-01,FGBX,Government bonds,2.0,0.0,-2.0,2708.160000000016,50.930670411209675,0.0,False,0.0,16102050.998234475,2657.2293295888066,0.0001650242773346179
2013-03-01,SJB,Government bonds,2.0,7.0,5.0,277.8099999999903,81.06281113296079,0.0,False,0.20759576888955888,16102050.998234475,196.74718886702948,1.221876572671407e-05
2013-03-01,ZT,Government bonds,0.0,9.0,9.0,0.0,101.5799565990866,0.0,False,0.05080562007580458,16102050.998234475,-101.5799565990866,-6.3085104257975855e-06
2013-03-01,ZF,Government bonds,0.0,2.0,2.0,0.0,20.122525745072377,0.0,False,0.031328194532203035,16102050.998234475,-20.122525745072377,-1.2496871204344546e-06
2013-03-01,ZN,Government bonds,0.0,20.0,20.0,0.0,324.1709335372544,0.0,False,1.0,16102050.998234475,-324.1709335372544,-2.013227591769511e-05
2013-03-01,6A,FX,2.0,12.0,10.0,-540.0000000000072,87.450765828025,0.0,False,1.0,16102050.998234475,-627.4507658280322,-3.8967133186749296e-05
2013-03-01,6B,FX,4.0,-13.0,-17.0,-3899.999999999959,164.5171788034715,0.0,False,-1.0,16102050.998234475,-4064.5171788034304,-0.00025242232677371895
2013-03-01,6C,FX,14.0,-6.0,-20.0,2099.999999999924,182.0388153282022,0.0,False,-0.37295639003853265,16102050.998234475,1917.9611846717219,0.00011911284996439389
2013-03-01,6E,FX,0.0,-7.0,-7.0,0.0,66.06763611352096,0.0,False,-1.0,16102050.998234475,-66.06763611352096,-4.103057189470149e-06
2013-03-01,6J,FX,-4.0,-6.0,-2.0,5249.999999999977,18.251274294063837,0.0,False,-0.9110847132774095,16102050.998234475,5231.748725705914,0.0003249119460793879
2013-03-01,6N,FX,15.0,10.0,-5.0,-5099.999999999938,45.82032832603595,0.0,False,1.0,16102050.998234475,-5145.8203283259745,-0.000319575458361807
2013-03-01,6S,FX,11.0,-10.0,-21.0,-10862.500000000025,237.77166009683276,0.0,False,-0.9860711686328179,16102050.998234475,-11100.271660096858,-0.0006893700474128394
2013-03-01,BRN,Energy,8.0,-1.0,-9.0,-8080.000000000041,106.8859098139767,0.0,False,-0.22958087209573505,16102050.998234475,-8186.885909814017,-0.0005084374599677816
2013-03-01,CL,Energy,-8.0,-6.0,2.0,10960.000000000036,23.35418260993398,0.0,False,-1.0,16102050.998234475,10936.645817390103,0.0006792082461165513
2013-03-01,GAS,Energy,7.0,-2.0,-9.0,-12425.0,209.40998574254894,0.0,False,-0.40029238021985397,16102050.998234475,-12634.409985742548,-0.0007846460048553976
2013-03-01,NG,Energy,-10.0,2.0,12.0,2999.999999999936,140.76269297107115,0.0,False,0.31795949862151845,16102050.998234475,2859.237307028865,0.00017756975849488794
2013-03-01,RB,Energy,5.0,3.0,-2.0,3548.9999999999823,15.264904760108113,0.0,False,0.9796142959894842,16102050.998234475,3533.735095239874,0.00021945869477294128
2013-03-01,GC,Metals,-5.0,-4.0,1.0,2900.000000000091,11.839575376503895,0.0,False,-0.9329730965977557,16102050.998234475,2888.160424623587,0.00017936599660131882
2013-03-01,HG,Metals,0.0,-2.0,-2.0,0.0,27.61999156771731,0.0,False,-0.34197843845823855,16102050.998234475,-27.61999156771731,-1.7153089113148213e-06
2013-03-01,PA,Metals,8.0,5.0,-3.0,-11319.999999999982,39.83670301069773,0.0,False,0.9914878763984061,16102050.998234475,-11359.83670301068,-0.0007054900462218286
2013-03-01,PL,Metals,4.0,-6.0,-10.0,-2000.0,96.9428246124808,0.0,False,-1.0,16102050.998234475,-2096.9428246124808,-0.00013022830599918
2013-03-01,CC,Agriculture & livestock,25.0,-2.0,-27.0,-13250.0,327.32415011161254,0.0,False,-0.10872982774355429,16102050.998234475,-13577.324150111612,-0.0008432046421664116
2013-03-01,CT,Agriculture & livestock,-16.0,-11.0,5.0,-879.9999999999955,41.848958152597795,0.0,False,-1.0,16102050.998234475,-921.8489581525932,-5.7250406066511046e-05
2013-03-01,GF,Agriculture & livestock,-14.0,-10.0,4.0,3149.9999999999204,59.54568213594494,0.0,False,-0.8392586809579905,16102050.998234475,3090.4543178639756,0.00019192923424493137
2013-03-01,KE,Agriculture & livestock,8.0,-11.0,-19.0,1300.0,272.83234548331586,0.0,False,-1.0,16102050.998234475,1027.1676545166843,6.379110677449159e-05
2013-03-01,LE,Agriculture & livestock,-18.0,-19.0,-1.0,-720.0000000001637,11.715731081227228,0.0,False,-0.9657854424810942,16102050.998234475,-731.7157310813909,-4.544239309399906e-05
2013-03-01,RS,Agriculture & livestock,64.0,44.0,-20.0,-9204.889600000042,119.20824836204288,0.0,False,1.0,16102050.998234475,-9324.097848362086,-0.0005790627448257639
2013-03-01,ZM,Agriculture & livestock,10.0,11.0,1.0,-6299.999999999997,11.670488743605125,0.0,False,1.0,16102050.998234475,-6311.670488743603,-0.00039197928819351347
2013-03-01,ZW,Agriculture & livestock,15.0,0.0,-15.0,4500.0,207.27078584223764,0.0,False,1.0,16102050.998234475,4292.729214157763,0.0002665951818577921
2013-03-07,NKD,Equity indices,4.0,4.0,0.0,700.0,0.0,190.67620913874774,True,0.25633816303183016,16203059.798100013,509.3237908612523,3.1433803072242944e-05
2013-03-08,SJB,Government bonds,7.0,7.0,0.0,730.6599999999586,0.0,250.9944319822552,True,0.6598882003854014,16215486.022490876,479.6655680177034,2.9580708672709984e-05
2013-03-12,GAS,Energy,-2.0,-2.0,0.0,650.0,0.0,92.17232680313958,True,-0.45196606538770023,16357512.338458894,557.8276731968604,3.410223154075368e-05
2013-03-13,SXF,Equity indices,9.0,9.0,0.0,-14014.079999999998,0.0,378.6087136709788,True,1.0,16354159.26448209,-14392.688713670977,-0.0008800628929258975
2013-03-14,ES,Equity indices,12.0,12.0,0.0,3600.0,0.0,327.63281932702336,True,0.7861083525752771,16336126.389768418,3272.3671806729767,0.00020031475654611202
2013-03-14,YM,Equity indices,13.0,13.0,0.0,3510.0,0.0,227.67567973023424,True,0.6587015120246059,16336126.389768418,3282.324320269766,0.00020092427310831404
2013-03-15,EMD,Equity indices,6.0,6.0,0.0,-300.0,0.0,177.51605644284626,True,0.6522344681220311,16349050.34071936,-477.51605644284626,-2.9207571479153906e-05
2013-03-15,FCE,Equity indices,8.0,8.0,0.0,-2871.8799999999997,0.0,150.95973417131069,True,0.6703972082705422,16349050.34071936,-3022.8397341713103,-0.0001848939033873147
2013-03-15,FDAX,Equity indices,1.0,1.0,0.0,-424.255,0.0,34.56946225479666,True,0.9069079355923858,16349050.34071936,-458.8244622547967,-2.8064288303769964e-05
2013-03-15,FESX,Equity indices,13.0,13.0,0.0,-2884.9339999999997,0.0,362.82909590250154,True,0.7730238884245647,16349050.34071936,-3247.7630959025014,-0.0001986514830047064
2013-03-15,FSMI,Equity indices,9.0,9.0,0.0,2680.2720000000004,0.0,251.052686950389,True,0.7635349326468848,16349050.34071936,2429.2193130496116,0.00014858473504111345
2013-03-15,LFT,Equity indices,8.0,8.0,0.0,-5730.78,0.0,171.44987020835447,True,1.0,16349050.34071936,-5902.229870208354,-0.0003610136214155577
2013-03-15,NQ,Equity indices,12.0,12.0,0.0,-2280.0,0.0,202.7532011807346,True,1.0,16349050.34071936,-2482.753201180735,-0.00015185916915290955
2013-03-15,RTY,Equity indices,17.0,17.0,0.0,-255.00000000005798,0.0,293.22349035763057,True,0.6777988888788198,16349050.34071936,-548.2234903576885,-3.353243637596914e-05
2013-03-18,6A,FX,12.0,12.0,0.0,-960.0000000000275,0.0,226.89216551791236,True,0.0,16343526.653321892,-1186.89216551794,-7.262154556322145e-05
2013-03-18,6B,FX,-13.0,-13.0,0.0,-1706.2499999999925,0.0,262.18954362563886,True,-1.0,16343526.653321892,-1968.4395436256314,-0.00012044154149713688
2013-03-18,6E,FX,-7.0,-7.0,0.0,9274.999999999949,0.0,135.84089521886932,True,-1.0,16343526.653321892,9139.15910478108,0.0005591913727459493
2013-03-18,6J,FX,-6.0,-6.0,0.0,-224.99999999997522,0.0,116.11987294450167,True,-0.5962747499352824,16343526.653321892,-341.11987294447687,-2.087186445008445e-05
2013-03-18,6M,FX,34.0,34.0,0.0,2550.000000000073,0.0,636.5897533442426,True,0.8410571752496219,16343526.653321892,1913.4102466558306,0.00011707450217098168
2013-03-18,6N,FX,10.0,10.0,0.0,-1400.0000000000678,0.0,213.8702663837202,True,0.623616473590131,16343526.653321892,-1613.870266383788,-9.874675769906502e-05
2013-03-18,6S,FX,-10.0,-10.0,0.0,7250.000000000035,0.0,231.58668486278515,True,-0.7629165527546137,16343526.653321892,7018.41331513725,0.0004294307748879112
2013-03-19,6C,FX,-6.0,-6.0,0.0,3299.9999999999695,0.0,109.0046626447324,True,-1.0,16347773.842339994,3190.995337355237,0.00019519448752653427
2013-03-20,CL,Energy,-6.0,-6.0,0.0,-5880.000000000109,0.0,143.78859576701956,True,-1.0,16327704.54027735,-6023.788595767129,-0.00036893052424531475
2013-03-21,YAP,Equity indices,4.0,4.0,0.0,-311.46000000000004,0.0,199.96830171956685,True,0.7501023872333548,16377285.029981583,-511.4283017195669,-3.122790503940701e-05
2013-03-26,NG,Energy,2.0,2.0,0.0,2059.999999999995,0.0,46.54168889473338,True,0.4214703758060298,16361950.189529864,2013.4583111052616,0.00012305735488631964
2013-03-28,HTW,Equity indices,2.0,2.0,0.0,-239.99999999999773,0.0,46.79814466989756,True,0.4585625859944452,16426864.64169097,-286.7981446698953,-1.745909222031384e-05
2013-03-28,BRN,Energy,-1.0,-1.0,0.0,-359.99999999999943,0.0,23.46226395244028,True,-0.5008917269345134,16426864.64169097,-383.4622639524397,-2.3343606483444327e-05
2013-03-28,RB,Energy,3.0,3.0,0.0,-151.19999999999735,0.0,47.94179776263323,True,0.9387835583624363,16426864.64169097,-199.14179776263057,-1.2122934114719232e-05
2013-03-28,GC,Metals,-4.0,-4.0,0.0,4600.0,0.0,101.85397115709284,True,-0.4609481333066475,16426864.64169097,4498.146028842907,0.00027382864149417326
2013-03-28,PL,Metals,-6.0,-6.0,0.0,2670.0000000000273,0.0,120.89991650400108,True,-0.8271349714126076,16426864.64169097,2549.1000834960264,0.0001551787355102735
2013-03-28,GF,Agriculture & livestock,-10.0,-10.0,0.0,-15000.0,0.0,333.0108757449023,True,-1.0,16426864.64169097,-15333.010875744902,-0.0009334106787992947
2013-04-01,HTW,Equity indices,2.0,19.0,17.0,0.0,211.4792472011904,0.0,False,0.46116711508351804,16356526.272971176,-211.4792472011904,-1.292934964746491e-05
2013-04-01,NQ,Equity indices,12.0,22.0,10.0,-5520.0,82.11768860075597,0.0,False,1.0,16356526.272971176,-5602.117688600756,-0.00034250045487091847
2013-04-01,SNK,Equity indices,0.0,7.0,7.0,0.0,172.23353207346386,0.0,False,0.7092644791763923,16356526.272971176,-172.23353207346386,-1.0529957840625136e-05
2013-04-01,CGB,Government bonds,1.0,0.0,-1.0,324.05999999999835,12.156433437391172,0.0,False,0.0,16356526.272971176,311.9035665626072,1.9069059124003697e-05
2013-04-01,SJB,Government bonds,7.0,31.0,24.0,375.0599999998721,668.3967798952247,0.0,False,0.6667226829124977,16356526.272971176,-293.33677989535255,-1.7933928940650777e-05
2013-04-01,ZT,Government bonds,9.0,0.0,-9.0,0.0,108.9178192199501,0.0,False,0.0,16356526.272971176,-108.9178192199501,-6.658982317042132e-06
2013-04-01,ZF,Government bonds,2.0,0.0,-2.0,203.12999999998738,20.298576853205553,0.0,False,0.0,16356526.272971176,182.83142314678182,1.1177888268911169e-05
2013-04-01,ZN,Government bonds,20.0,31.0,11.0,2812.5,179.64490983464063,0.0,False,1.0,16356526.272971176,2632.8550901653593,0.00016096664085185974
2013-04-01,6A,FX,12.0,0.0,-12.0,1559.9999999999613,115.25488494441248,0.0,False,0.0,16356526.272971176,1444.745115055549,8.832835841452232e-05
2013-04-01,6B,FX,-13.0,-21.0,-8.0,-4793.750000000014,79.84163722867055,0.0,False,-1.0,16356526.272971176,-4873.591637228684,-0.0002979600653521521
2013-04-01,6C,FX,-6.0,-28.0,-22.0,59.99999999999339,225.77606228158885,0.0,False,-1.0,16356526.272971176,-165.77606228159544,-1.0135163146195472e-05
2013-04-01,6E,FX,-7.0,-10.0,-3.0,-2887.4999999998763,28.76034671806314,0.0,False,-1.0,16356526.272971176,-2916.2603467179392,-0.00017829337953847814
2013-04-01,6M,FX,34.0,35.0,1.0,-425.00000000007117,8.026898477113718,0.0,False,0.9018077117558675,16356526.272971176,-433.0268984771849,-2.6474258118776293e-05
2013-04-01,6N,FX,10.0,11.0,1.0,1600.000000000046,9.044153386562739,0.0,False,0.6298455274298266,16356526.272971176,1590.9558466134831,9.726734271460225e-05
2013-04-01,BRN,Energy,-1.0,-4.0,-3.0,-1019.999999999996,35.62902185597464,0.0,False,-0.49988801493922014,16356526.272971176,-1055.6290218559707,-6.453870487160688e-05
2013-04-01,CL,Energy,-6.0,-9.0,-3.0,959.9999999999795,35.24542080215756,0.0,False,-1.0,16356526.272971176,924.754579197822,5.653734562979671e-05
2013-04-01,GAS,Energy,-2.0,-4.0,-2.0,-700.0,46.395754474012925,0.0,False,-0.4326213613520163,16356526.272971176,-746.395754474013,-4.5632901633118555e-05
2013-04-01,HO,Energy,0.0,-7.0,-7.0,0.0,57.147855624723796,0.0,False,-1.0,16356526.272971176,-57.147855624723796,-3.493887068133743e-06
2013-04-01,NG,Energy,2.0,5.0,3.0,-180.00000000000682,34.857437806616716,0.0,False,0.4335522862263995,16356526.272971176,-214.85743780662352,-1.3135884369389058e-05
2013-04-01,RB,Energy,3.0,4.0,1.0,-1146.5999999999997,7.537747609385295,0.0,False,0.9432703745428785,16356526.272971176,-1154.137747609385,-7.056129940723257e-05
2013-04-01,PA,Metals,5.0,6.0,1.0,7849.999999999965,13.107616441964423,0.0,False,0.8524007847713251,16356526.272971176,7836.892383558001,0.0004791293855901607
2013-04-01,PL,Metals,-6.0,-8.0,-2.0,-7260.000000000014,18.186584572511133,0.0,False,-0.8207111261463771,16356526.272971176,-7278.186584572525,-0.0004449714116009815
2013-04-01,SI,Metals,-2.0,-4.0,-2.0,3790.000000000009,47.440204711135564,0.0,False,-1.0,16356526.272971176,3742.5597952888734,0.0002288114073141176
2013-04-01,CC,Agriculture & livestock,-2.0,31.0,33.0,-280.0,412.0719066433463,0.0,False,1.0,16356526.272971176,-692.0719066433463,-4.2311667837869765e-05
2013-04-01,GF,Agriculture & livestock,-10.0,-17.0,-7.0,-10625.0,106.55622771850747,0.0,False,-1.0,16356526.272971176,-10731.556227718507,-0.0006561024051575171
2013-04-01,HE,Agriculture & livestock,22.0,16.0,-6.0,6160.0000000000255,71.30209723531772,0.0,False,0.5909405305882077,16356526.272971176,6088.697902764708,0.0003722488382405594
2013-04-01,KC,Agriculture & livestock,-7.0,-11.0,-4.0,-3281.25,74.81879350974222,0.0,False,-1.0,16356526.272971176,-3356.068793509742,-0.00020518224575933198
2013-04-01,KE,Agriculture & livestock,-11.0,10.0,21.0,9350.0,298.27819017725113,0.0,False,-1.0,16356526.272971176,9051.72180982275,0.0005534012331689605
2013-04-01,RS,Agriculture & livestock,44.0,70.0,26.0,-4666.46400000003,157.56129132378848,0.0,False,1.0,16356526.272971176,-4824.025291323818,-0.0002949296941671179
2013-04-01,SB,Agriculture & livestock,-27.0,-28.0,-1.0,-907.199999999927,12.472813132910574,0.0,False,-1.0,16356526.272971176,-919.6728131328375,-5.622665826377683e-05
2013-04-01,ZC,Agriculture & livestock,20.0,15.0,-5.0,-53000.0,67.34008020526285,0.0,False,0.670977876169764,16356526.272971176,-53067.340080205264,-0.0032444138317986233
2013-04-01,ZL,Agriculture & livestock,-18.0,-29.0,-11.0,540.0000000000077,97.0260423395657,0.0,False,-1.0,16356526.272971176,442.973957660442,2.7082398197987027e-05
2013-04-01,ZS,Agriculture & livestock,7.0,10.0,3.0,-4900.0,40.98797133769658,0.0,False,1.0,16356526.272971176,-4940.987971337697,-0.00030208052057499385
2013-04-02,FCE,Equity indices,8.0,16.0,8.0,7436.759999999999,73.23432513010543,0.0,False,1.0,16240273.476943502,7363.525674869894,0.0004534114333310935
2013-04-02,FDAX,Equity indices,1.0,4.0,3.0,5000.58,52.093361773596996,0.0,False,0.9494542036388528,16240273.476943502,4948.486638226403,0.0003047046372249719
2013-04-02,LFT,Equity indices,8.0,14.0,6.0,10268.68,62.291602297852805,0.0,False,1.0,16240273.476943502,10206.388397702147,0.0006284616088634388
2013-04-02,FGBL,Government bonds,0.0,6.0,6.0,0.0,85.28475852153444,0.0,False,0.42457053925970994,16240273.476943502,-85.28475852153444,-5.251436106825059e-06
2013-04-02,FGBM,Government bonds,0.0,3.0,3.0,0.0,42.13353372680161,0.0,False,0.07695689923921767,16240273.476943502,-42.13353372680161,-2.5943857279632057e-06
2013-04-02,FGBX,Government bonds,0.0,2.0,2.0,0.0,52.22363483053242,0.0,False,0.20309949400812144,16240273.476943502,-52.22363483053242,-3.21568690974785e-06
2013-04-08,LE,Agriculture & livestock,-19.0,-19.0,0.0,-3990.000000000043,0.0,488.8853634849978,True,-0.8359886267041967,16250955.508227224,-4478.885363485041,-0.0002756075088149467
2013-04-11,GAS,Energy,-4.0,-4.0,0.0,2500.0,0.0,185.56527937712056,True,-0.6057894388279119,16511631.564863738,2314.4347206228795,0.00014016995906981886
2013-04-12,HE,Agriculture & livestock,16.0,16.0,0.0,2880.000000000018,0.0,408.6238394390293,True,0.9688910144310119,16636748.88358436,2471.376160560989,0.00014854922544389184
2013-04-17,CC,Agriculture & livestock,31.0,31.0,0.0,310.0,0.0,782.0357067231977,True,1.0,16738191.645244919,-472.0357067231977,-2.8201117344554737e-05
