date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2010-04-30,ZW,Agriculture & livestock,-7.0,-7.0,0.0,-2625.0,0.0,192.45685639368213,True,-1.0,13189922.109996285,-2817.4568563936823,-0.00021360678500583472
2010-05-03,EMD,Equity indices,6.0,4.0,-2.0,6959.999999999945,24.509492124017434,0.0,False,0.7727137119033993,13142029.720419258,6935.490507875928,0.000527733588754559
2010-05-03,ES,Equity indices,11.0,7.0,-4.0,8250.0,53.85746906312755,0.0,False,0.9581145619992754,13142029.720419258,8196.142530936873,0.0006236588034953401
2010-05-03,NKD,Equity indices,8.0,6.0,-2.0,4400.0,47.23060315287107,0.0,False,0.9436460974857765,13142029.720419258,4352.7693968471285,0.00033120982751120014
2010-05-03,FGBM,Government bonds,18.0,19.0,1.0,-5232.743999999972,14.244832467815707,0.0,False,0.9754793989396865,13142029.720419258,-5246.988832467788,-0.0003992525465313282
2010-05-03,ZF,Government bonds,15.0,16.0,1.0,-4335.974999999906,10.061412660361915,0.0,False,0.8965740988857528,13142029.720419258,-4346.036412660268,-0.0003306975029821817
2010-05-03,ZN,Government bonds,-11.0,5.0,16.0,4640.625,261.09049881255464,0.0,False,0.5589406509251262,13142029.720419258,4379.534501187445,0.00033324643105796665
2010-05-03,ZB,Government bonds,-3.0,6.0,9.0,1031.25,254.06358161757817,0.0,False,1.0,13142029.720419258,777.1864183824218,5.913747228671067e-05
2010-05-03,6B,FX,1.0,0.0,-1.0,-118.7500000000008,9.075121277375246,0.0,False,0.0,13142029.720419258,-127.82512127737604,-9.726436783107363e-06
2010-05-03,6C,FX,4.0,3.0,-1.0,2520.000000000033,8.163785423620078,0.0,False,0.41346693648651534,13142029.720419258,2511.836214576413,0.00019113000563936332
2010-05-03,6E,FX,1.0,-4.0,-5.0,-1175.0000000000093,47.124067272447505,0.0,False,-1.0,13142029.720419258,-1222.1240672724568,-9.29935552781164e-05
2010-05-03,6M,FX,3.0,5.0,2.0,750.0000000000007,16.445722875694834,0.0,False,0.32214162276537395,13142029.720419258,733.5542771243058,5.581742643486458e-05
2010-05-03,6N,FX,1.0,0.0,-1.0,450.00000000000597,8.6894288193485,0.0,False,0.0,13142029.720419258,441.31057118065746,3.3580092312146954e-05
2010-05-03,GAS,Energy,0.0,2.0,2.0,0.0,46.34328169140758,0.0,False,0.6531388109870406,13142029.720419258,-46.34328169140758,-3.5263412636635807e-06
2010-05-03,NG,Energy,-3.0,-4.0,-1.0,-2400.0000000000023,11.604529537409782,0.0,False,-1.0,13142029.720419258,-2411.604529537412,-0.0001835032016242067
2010-05-03,PA,Metals,3.0,4.0,1.0,-2250.0,12.78370792799916,0.0,False,0.8402359315979452,13142029.720419258,-2262.7837079279993,-0.00017217916532422906
2010-05-03,CC,Agriculture & livestock,0.0,2.0,2.0,0.0,24.228115145646697,0.0,False,0.24227614078681403,13142029.720419258,-24.228115145646697,-1.8435596069306233e-06
2010-05-03,CT,Agriculture & livestock,7.0,5.0,-2.0,-3150.0000000000014,16.574136693772598,0.0,False,0.7270918730729816,13142029.720419258,-3166.574136693774,-0.0002409501579328915
2010-05-03,GF,Agriculture & livestock,7.0,4.0,-3.0,2099.99999999998,44.65496406918257,0.0,False,0.3516464222846052,13142029.720419258,2055.3450359307976,0.00015639479438532482
2010-05-03,HE,Agriculture & livestock,-10.0,5.0,15.0,-2400.0000000000055,184.38743357529268,0.0,False,0.5082411688932783,13142029.720419258,-2584.387433575298,-0.0001966505546369173
2010-05-03,KC,Agriculture & livestock,5.0,-1.0,-6.0,6093.75,113.90410922147188,0.0,False,-0.14185303579568298,13142029.720419258,5979.845890778528,0.0004550169203686566
2010-05-03,KE,Agriculture & livestock,-7.0,-5.0,2.0,612.5,27.233973032627645,0.0,False,-0.5987951435528307,13142029.720419258,585.2660269673723,4.4533914427086015e-05
2010-05-03,LE,Agriculture & livestock,-9.0,13.0,22.0,-4680.000000000041,270.1923284915877,0.0,False,1.0,13142029.720419258,-4950.192328491628,-0.00037666878205277007
2010-05-03,RS,Agriculture & livestock,-6.0,-65.0,-59.0,344.41560000000004,364.4669253403042,0.0,False,-0.8350386763323628,13142029.720419258,-20.051325340304174,-1.525740373965955e-06
2010-05-03,SB,Agriculture & livestock,4.0,-2.0,-6.0,-761.5999999999997,75.70701482976769,0.0,False,-0.30218567319813505,13142029.720419258,-837.3070148297674,-6.371215349854312e-05
2010-05-03,ZC,Agriculture & livestock,0.0,-2.0,-2.0,0.0,26.87072637859463,0.0,False,-0.14272019432724514,13142029.720419258,-26.87072637859463,-2.0446405121763335e-06
2010-05-03,ZL,Agriculture & livestock,-1.0,-8.0,-7.0,-47.99999999999898,61.347279009910764,0.0,False,-0.521308164323214,13142029.720419258,-109.34727900990974,-8.320425484962404e-06
2010-05-03,ZS,Agriculture & livestock,5.0,7.0,2.0,-3125.0,27.172938949521697,0.0,False,1.0,13142029.720419258,-3152.1729389495217,-0.00023985434563824444
2010-05-04,LLG,Government bonds,0.0,6.0,6.0,0.0,99.69916064061661,0.0,False,1.0,13153757.225539798,-99.69916064061661,-7.579519595134173e-06
2010-05-06,SJB,Government bonds,21.0,22.0,1.0,3779.6639999999197,14.335184996885655,0.0,False,1.0,12972322.932379156,3765.328815003034,0.00029025864023202077
2010-05-12,GAS,Energy,2.0,2.0,0.0,-650.0,0.0,92.42889789220379,True,0.6886409000639431,12974925.486694159,-742.4288978922038,-5.722028220150997e-05
2010-05-20,CL,Energy,3.0,3.0,0.0,-5040.00000000002,0.0,70.05575922264669,True,-0.5567175747748682,12746114.646796266,-5110.055759222667,-0.0004009108580007225
2010-05-21,FCE,Equity indices,6.0,6.0,0.0,302.08799999999997,0.0,107.6141806312422,True,0.6654581684232997,12589288.353037043,194.47381936875774,1.544756255597584e-05
2010-05-26,NG,Energy,-4.0,-4.0,0.0,-2599.99999999998,0.0,94.09146678099151,True,-1.0,12585843.318356412,-2694.0914667809716,-0.00021405728632038887
2010-05-27,LLG,Government bonds,6.0,6.0,0.0,-4813.7099999999755,0.0,194.82853696951378,True,1.0,12592127.76238963,-5008.5385369694895,-0.0003977515660164339
2010-05-27,GF,Agriculture & livestock,4.0,4.0,0.0,399.99999999997726,0.0,126.9028132902476,True,0.6157225203366685,12592127.76238963,273.09718670972967,2.16879300991069e-05
2010-05-28,HTW,Equity indices,11.0,11.0,0.0,4510.000000000002,0.0,261.630228704838,True,1.0,12765883.05753937,4248.369771295163,0.0003327909046437747
2010-05-28,ZT,Government bonds,25.0,25.0,0.0,10546.750000000317,0.0,604.7793510060543,True,0.7236611290150942,12765883.05753937,9941.970648994262,0.0007787922389844124
2010-05-28,ZF,Government bonds,16.0,16.0,0.0,6874.960000000101,0.0,341.63688591651726,True,0.8328748625907648,12765883.05753937,6533.323114083583,0.0005117799594932906
2010-05-28,ZN,Government bonds,5.0,5.0,0.0,1875.0,0.0,160.45531816544596,True,0.36739665642558933,12765883.05753937,1714.544681834554,0.00013430678270407354
2010-05-28,ZB,Government bonds,6.0,6.0,0.0,1312.5,0.0,337.78789458510107,True,0.4456753628449193,12765883.05753937,974.7121054148989,7.635289317798084e-05
2010-05-28,RB,Energy,2.0,2.0,0.0,-739.1999999999932,0.0,30.719193914605558,True,0.8309848412602175,12765883.05753937,-769.9191939145987,-6.0310688296638764e-05
2010-05-28,GC,Metals,3.0,3.0,0.0,180.00000000004093,0.0,74.10546014815738,True,0.9607250983062328,12765883.05753937,105.89453985188355,8.295120625387804e-06
2010-05-28,PA,Metals,4.0,4.0,0.0,-640.0000000000091,0.0,109.3767237246417,True,0.6195502876650109,12765883.05753937,-749.3767237246508,-5.870151875487206e-05
2010-05-31,BRN,Energy,3.0,3.0,0.0,1800.0000000000043,0.0,75.71667231557836,True,-0.3646582685596405,12771769.178983206,1724.283327684426,0.00013500739823280307
2010-06-01,EMD,Equity indices,4.0,1.0,-3.0,-8479.999999999973,36.42785122447345,0.0,False,0.5491763693814049,12787320.94181089,-8516.427851224445,-0.0006660056387087429
2010-06-01,ES,Equity indices,7.0,2.0,-5.0,-6650.0,67.2449184523866,0.0,False,0.7326325095902183,12787320.94181089,-6717.244918452387,-0.0005253051009683282
2010-06-01,FCE,Equity indices,6.0,2.0,-4.0,-441.28799999999995,35.22376316636109,0.0,False,0.6573441296423631,12787320.94181089,-476.51176316636105,-3.7264393795599795e-05
2010-06-01,FDAX,Equity indices,2.0,1.0,-1.0,704.835,15.906282125184003,0.0,False,0.6208223238703373,12787320.94181089,688.928717874816,5.387592295601308e-05
2010-06-01,FESX,Equity indices,8.0,2.0,-6.0,-392.256,79.51825798837429,0.0,False,0.5992076961047513,12787320.94181089,-471.77425798837425,-3.68939092195463e-05
2010-06-01,FSMI,Equity indices,8.0,2.0,-6.0,-138.528,66.9287684822822,0.0,False,0.6255077713656736,12787320.94181089,-205.4567684822822,-1.6067225450680386e-05
2010-06-01,HTW,Equity indices,11.0,8.0,-3.0,-2750.0,35.146179519247596,0.0,False,1.0,12787320.94181089,-2785.1461795192477,-0.00021780529261704966
2010-06-01,LFT,Equity indices,5.0,2.0,-3.0,-2895.9425,29.46838796569218,0.0,False,0.7949990870797466,12787320.94181089,-2925.4108879656924,-0.00022877433836828432
2010-06-01,NKD,Equity indices,6.0,-1.0,-7.0,-600.0,167.5151017959208,0.0,False,-0.23203182556118573,12787320.94181089,-767.5151017959208,-6.002157178102612e-05
2010-06-01,NQ,Equity indices,12.0,2.0,-10.0,-5040.0,79.40016600307295,0.0,False,0.5397689705333333,12787320.94181089,-5119.400166003073,-0.00040034970493812316
2010-06-01,RTY,Equity indices,11.0,3.0,-8.0,-11605.000000000013,63.73598225162179,0.0,False,0.7644478670874995,12787320.94181089,-11668.735982251634,-0.0009125239004597279
2010-06-01,SNK,Equity indices,5.0,-2.0,-7.0,-274.07500000000005,175.0348425413509,0.0,False,-0.5178793039994819,12787320.94181089,-449.109842541351,-3.512149609640984e-05
2010-06-01,SXF,Equity indices,4.0,2.0,-2.0,-8454.647999999974,39.419174109542986,0.0,False,0.9116897010165955,12787320.94181089,-8494.067174109518,-0.0006642569786714543
2010-06-01,YAP,Equity indices,4.0,2.0,-2.0,-2343.04,40.781359472101755,0.0,False,0.7894467251624128,12787320.94181089,-2383.821359472102,-0.00018642070300102398
2010-06-01,YM,Equity indices,13.0,3.0,-10.0,-6955.0,81.40717881906855,0.0,False,0.780206045795103,12787320.94181089,-7036.407178819069,-0.0005502643760048303
2010-06-01,CGB,Government bonds,0.0,5.0,5.0,0.0,62.02210022518965,0.0,False,0.7950566463899609,12787320.94181089,-62.02210022518965,-4.85028103286241e-06
2010-06-01,FGBL,Government bonds,11.0,3.0,-8.0,-1887.7320000000077,108.8215612972994,0.0,False,0.6409632578144413,12787320.94181089,-1996.5535612973072,-0.00015613540712575274
2010-06-01,FGBM,Government bonds,19.0,6.0,-13.0,931.6079999998146,179.95146814542923,0.0,False,0.7439377856522033,12787320.94181089,751.6565318543854,5.878139254303716e-05
2010-06-01,FGBS,Government bonds,48.0,26.0,-22.0,4707.071999999899,202.58267590717765,0.0,False,0.8268485461863329,12787320.94181089,4504.489324092721,0.000352262162230114
2010-06-01,FGBX,Government bonds,6.0,1.0,-5.0,1029.6720000000041,126.33881716085013,0.0,False,0.4919165786903404,12787320.94181089,903.333182839154,7.064288031478997e-05
2010-06-01,LLG,Government bonds,6.0,4.0,-2.0,879.780000000075,31.225863608444445,0.0,False,1.0,12787320.94181089,848.5541363916305,6.635902393104883e-05
2010-06-01,SJB,Government bonds,22.0,10.0,-12.0,4823.719999999726,277.53208373704,0.0,False,0.7917756944866662,12787320.94181089,4546.187916262686,0.00035552309486484764
2010-06-01,ZT,Government bonds,25.0,11.0,-14.0,-2343.500000000631,158.25588195253806,0.0,False,0.7287013043448678,12787320.94181089,-2501.755881953169,-0.00019564347319798173
2010-06-01,ZF,Government bonds,16.0,7.0,-9.0,250.0,92.78814257867114,0.0,False,0.82768111736,12787320.94181089,157.21185742132886,1.2294354551412795e-05
2010-06-01,ZN,Government bonds,5.0,2.0,-3.0,78.125,47.67266647976576,0.0,False,0.35398037975023844,12787320.94181089,30.45233352023424,2.3814475024759723e-06
2010-06-01,ZB,Government bonds,6.0,1.0,-5.0,750.0,139.50385030360997,0.0,False,0.44057064367160403,12787320.94181089,610.49614969639,4.7742302901012044e-05
2010-06-01,6A,FX,7.0,3.0,-4.0,-5390.000000000028,32.657822156168784,0.0,False,1.0,12787320.94181089,-5422.657822156197,-0.00042406520074315593
2010-06-01,6B,FX,0.0,-4.0,-4.0,0.0,36.483685121625,0.0,False,-1.0,12787320.94181089,-36.483685121625,-2.853114056309775e-06
2010-06-01,6E,FX,-4.0,-2.0,2.0,3299.9999999999695,17.963613357147846,0.0,False,-0.8472695369257309,12787320.94181089,3282.0363866428215,0.0002566633309336516
2010-06-01,6J,FX,4.0,1.0,-3.0,-2700.000000000036,27.77405789052618,0.0,False,0.5222432002825107,12787320.94181089,-2727.7740578905623,-0.0002133186513659417
2010-06-01,6N,FX,0.0,4.0,4.0,0.0,36.388254973638226,0.0,False,1.0,12787320.94181089,-36.388254973638226,-2.8456511836391797e-06
2010-06-01,6S,FX,6.0,-1.0,-7.0,749.9999999999173,68.05070319252685,0.0,False,-0.3578357294352007,12787320.94181089,681.9492968073905,5.3330115034308006e-05
2010-06-01,BRN,Energy,3.0,-1.0,-4.0,-5550.000000000005,46.928078018686556,0.0,False,-0.3649448641855805,12787320.94181089,-5596.928078018691,-0.00043769356407708
2010-06-01,CL,Energy,3.0,-1.0,-4.0,-4170.000000000045,46.69201872387345,0.0,False,-0.5914139376053197,12787320.94181089,-4216.692018723918,-0.00032975570394393867
2010-06-01,GAS,Energy,2.0,-2.0,-4.0,400.0,92.19093805491836,0.0,False,-0.9784806932165778,12787320.94181089,307.8090619450816,2.4071426950631534e-05
2010-06-01,HO,Energy,0.0,-2.0,-2.0,0.0,15.088607183014703,0.0,False,-1.0,12787320.94181089,-15.088607183014703,-1.1799662534221117e-06
2010-06-01,NG,Energy,-4.0,-2.0,2.0,3719.999999999999,23.273543401388103,0.0,False,-1.0,12787320.94181089,3696.726456598611,0.0002890931160186471
2010-06-01,RB,Energy,2.0,-2.0,-4.0,-3704.4000000000024,30.640741398186556,0.0,False,-1.0,12787320.94181089,-3735.040741398189,-0.0002920893874795675
2010-06-01,PA,Metals,4.0,1.0,-3.0,-520.0000000000273,38.424613734974436,0.0,False,0.6574837802355236,12787320.94181089,-558.4246137350017,-4.3670180507405e-05
2010-06-01,SI,Metals,3.0,1.0,-2.0,1935.0000000000136,46.888176973918085,0.0,False,0.8581040680005054,12787320.94181089,1888.1118230260956,0.00014765499604006254
2010-06-01,CC,Agriculture & livestock,2.0,1.0,-1.0,500.0,11.74869218630305,0.0,False,0.2192336979760604,12787320.94181089,488.25130781369694,3.818245510811061e-05
2010-06-01,CT,Agriculture & livestock,5.0,0.0,-5.0,-2450.000000000001,41.23045122218266,0.0,False,0.0,12787320.94181089,-2491.2304512221835,-0.0001948203585847737
2010-06-01,HE,Agriculture & livestock,5.0,4.0,-1.0,-900.0000000000057,11.690516891218328,0.0,False,0.684454612443141,12787320.94181089,-911.690516891224,-7.129644442646749e-05
2010-06-01,KC,Agriculture & livestock,-1.0,-4.0,-3.0,-862.5000000000043,55.55793114458061,0.0,False,-0.9363235131756291,12787320.94181089,-918.0579311445849,-7.179439190759634e-05
2010-06-01,KE,Agriculture & livestock,-5.0,-3.0,2.0,875.0,27.24337376736051,0.0,False,-0.4771211385674107,12787320.94181089,847.7566262326395,6.629665667190047e-05
2010-06-01,LE,Agriculture & livestock,13.0,7.0,-6.0,1430.0000000000296,71.99430316243553,0.0,False,0.7868253517865385,12787320.94181089,1358.005696837594,0.00010619939102312691
2010-06-01,RS,Agriculture & livestock,-65.0,-47.0,18.0,371.3189999999986,101.75898662291252,0.0,False,-0.8626788906304783,12787320.94181089,269.5600133770861,2.1080257123734323e-05
2010-06-01,SB,Agriculture & livestock,-2.0,-1.0,1.0,-470.4000000000019,12.454285493694362,0.0,False,-0.1331216172719387,12787320.94181089,-482.8542854936963,-3.7760394666790654e-05
2010-06-01,ZC,Agriculture & livestock,-2.0,0.0,2.0,500.0,26.851763639677767,0.0,False,0.0,12787320.94181089,473.14823636032224,3.7001357713112725e-05
2010-06-01,ZL,Agriculture & livestock,-8.0,-7.0,1.0,431.9999999999993,8.601054363006995,0.0,False,-0.6635891707171004,12787320.94181089,423.3989456369923,3.311084061811561e-05
2010-06-01,ZS,Agriculture & livestock,7.0,0.0,-7.0,-2012.5,96.41954525974084,0.0,False,0.0,12787320.94181089,-2108.919545259741,-0.00016492270389211676
2010-06-07,LE,Agriculture & livestock,7.0,7.0,0.0,-2519.9999999999363,0.0,168.94068295863192,True,-0.27964650626503956,12740328.77522764,-2688.9406829585682,-0.00021105740129618618
2010-06-08,FGBL,Government bonds,3.0,3.0,0.0,1752.8280000000323,0.0,80.04945580653896,True,0.7018237203367715,12722139.104944682,1672.7785441934934,0.00013148563542614769
2010-06-08,FGBM,Government bonds,6.0,6.0,0.0,2074.775999999943,0.0,163.34171882779256,True,0.7961327001086592,12722139.104944682,1911.4342811721503,0.00015024472420909453
2010-06-08,FGBS,Government bonds,26.0,26.0,0.0,2325.1799999996474,0.0,501.6511665979788,True,0.8591237116262229,12722139.104944682,1823.5288334016686,0.00014333508055205295
2010-06-08,FGBX,Government bonds,1.0,1.0,0.0,1144.7039999999924,0.0,48.58521956627036,True,0.4000790653220882,12722139.104944682,1096.1187804337221,8.61583709619789e-05
2010-06-09,SJB,Government bonds,10.0,10.0,0.0,1536.500000000006,0.0,392.02659783818956,True,0.875473451217612,12741191.265983883,1144.4734021618165,8.982467794964378e-05
2010-06-10,NKD,Equity indices,-1.0,-1.0,0.0,-1025.0,0.0,46.39585368234846,True,-0.3354166828511934,12722403.733886044,-1071.3958536823484,-8.421331975408798e-05
2010-06-10,SNK,Equity indices,-2.0,-2.0,0.0,-328.83,0.0,99.10131472167964,True,0.8185293702752711,12722403.733886044,-427.93131472167966,-3.3636042659288294e-05
2010-06-10,GAS,Energy,-2.0,-2.0,0.0,-1300.0,0.0,92.0124704982385,True,1.0,12722403.733886044,-1392.0124704982386,-0.0001094142663300821
2010-06-14,6A,FX,3.0,3.0,0.0,3809.99999999998,0.0,50.61752753093778,True,0.9944637047863805,12752800.862347143,3759.382472469042,0.0002947887693885883
2010-06-14,6B,FX,-4.0,-4.0,0.0,-6525.000000000003,0.0,75.42724630095375,True,-1.0,12752800.862347143,-6600.4272463009565,-0.0005175668715873097
2010-06-14,6E,FX,-2.0,-2.0,0.0,-4174.9999999999845,0.0,36.9229693487483,True,-0.9157672949486745,12752800.862347143,-4211.922969348733,-0.0003302743463817824
2010-06-14,6J,FX,1.0,1.0,0.0,62.500000000020876,0.0,18.548025290774632,True,0.5409496570914211,12752800.862347143,43.951974709246244,3.446456600684104e-06
2010-06-14,6M,FX,5.0,5.0,0.0,250.00000000000716,0.0,85.717866265167,True,0.5735601729795904,12752800.862347143,164.28213373484016,1.2882043365068602e-05
2010-06-14,6N,FX,4.0,4.0,0.0,3840.0000000000214,0.0,82.39342730987988,True,0.8419570764946814,12752800.862347143,3757.6065726901415,0.0002946495137224747
2010-06-14,6S,FX,-1.0,-1.0,0.0,-875.0000000000147,0.0,18.833141868993657,True,-0.3264150619865859,12752800.862347143,-893.8331418690083,-7.008916327612905e-05
2010-06-14,HE,Agriculture & livestock,4.0,4.0,0.0,2400.0,0.0,95.80326722082502,True,0.6620108260149303,12752800.862347143,2304.196732779175,0.0001806816210533291
2010-06-15,6C,FX,3.0,3.0,0.0,1139.9999999999743,0.0,51.77392838554216,True,1.0,12713649.747576008,1088.2260716144322,8.559509607553205e-05
2010-06-16,SXF,Equity indices,2.0,2.0,0.0,663.5439999999955,0.0,80.13388658500504,True,0.8648442375386184,12694836.075197622,583.4101134149905,4.5956490494179817e-05
2010-06-17,ES,Equity indices,2.0,2.0,0.0,225.0,0.0,53.7491679408529,True,0.5748905214917136,12683380.533711039,171.25083205914711,1.3501986446277562e-05
2010-06-17,YAP,Equity indices,2.0,2.0,0.0,-943.69,0.0,84.12757607249785,True,0.4651917235473808,12683380.533711039,-1027.817576072498,-8.103656381992728e-05
2010-06-17,YM,Equity indices,3.0,3.0,0.0,480.0,0.0,48.256100147191646,True,0.5979382413837617,12683380.533711039,431.74389985280834,3.404012823752155e-05
2010-06-17,CC,Agriculture & livestock,1.0,1.0,0.0,-10.0,0.0,24.032526362998595,True,0.2914352694140162,12683380.533711039,-34.032526362998595,-2.683237822325354e-06
2010-06-18,EMD,Equity indices,1.0,1.0,0.0,-570.0000000000045,0.0,24.52212668279726,True,0.5325042650146116,12692656.301090514,-594.5221266828019,-4.683985074359276e-05
2010-06-18,FCE,Equity indices,2.0,2.0,0.0,61.855000000000004,0.0,35.42047582343408,True,0.6683153964388747,12692656.301090514,26.434524176565922,2.0826628839145945e-06
2010-06-18,FDAX,Equity indices,1.0,1.0,0.0,-46.39125,0.0,32.54082832140344,True,0.6224497310700072,12692656.301090514,-78.93207832140344,-6.218720214981464e-06
