date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2012-09-17,6S,FX,-17.0,-17.0,0.0,2124.999999999766,0.0,435.09728960504884,True,-0.6788054839734338,19284304.542466126,1689.902710394717,8.763099061588496e-05
2012-09-18,6C,FX,32.0,32.0,0.0,1920.000000000499,0.0,698.9622630819701,True,0.6346828694331025,18959529.84518961,1221.037736918529,6.440232151792147e-05
2012-09-19,SXF,Equity indices,-12.0,-12.0,0.0,4179.143999999832,0.0,564.2447185018683,True,1.0,18912247.485726528,3614.899281497964,0.0001911406502176013
2012-09-20,ES,Equity indices,24.0,24.0,0.0,600.0,0.0,658.8653583955063,True,1.0,18901067.034908026,-58.86535839550629,-3.11439339836153e-06
2012-09-20,YAP,Equity indices,17.0,17.0,0.0,-8811.1,0.0,898.9696183502078,True,1.0,18901067.034908026,-9710.069618350208,-0.0005137312936045813
2012-09-20,YM,Equity indices,27.0,27.0,0.0,2430.0,0.0,492.8560835489234,True,1.0,18901067.034908026,1937.1439164510766,0.0001024886009278419
2012-09-20,CL,Energy,9.0,9.0,0.0,1080.000000000041,0.0,216.87093940880072,True,1.0,18901067.034908026,863.1290605912402,4.566562612561203e-05
2012-09-21,EMD,Equity indices,15.0,15.0,0.0,-1650.0000000002046,0.0,457.53021971741794,True,1.0,18912276.032658324,-2107.5302197176225,-0.00011143715415734583
2012-09-21,FCE,Equity indices,23.0,23.0,0.0,6578.506,0.0,444.8536292136046,True,1.0,18912276.032658324,6133.652370786395,0.0003243212165576797
2012-09-21,FDAX,Equity indices,5.0,5.0,0.0,11294.61875,0.0,179.81976878330192,True,1.0,18912276.032658324,11114.798981216698,0.0005877028741555647
2012-09-21,FESX,Equity indices,33.0,33.0,0.0,9867.759000000002,0.0,922.3326373841466,True,1.0,18912276.032658324,8945.426362615855,0.0004729957593241875
2012-09-21,FSMI,Equity indices,31.0,31.0,0.0,14982.300000000001,0.0,934.824522231696,True,0.7854908211833749,18912276.032658324,14047.475477768305,0.0007427702225533656
2012-09-21,LFT,Equity indices,18.0,18.0,0.0,2046.366,0.0,418.0379594744088,True,1.0,18912276.032658324,1628.3280405255912,8.609899928034796e-05
2012-09-21,NQ,Equity indices,27.0,27.0,0.0,-405.0,0.0,472.96322121845344,True,1.0,18912276.032658324,-877.9632212184534,-4.6422927610741214e-05
2012-09-21,RTY,Equity indices,32.0,32.0,0.0,4160.000000000036,0.0,560.3202423923367,True,1.0,18912276.032658324,3599.6797576076997,0.0001903356185893045
2012-09-26,NG,Energy,-15.0,-15.0,0.0,-16500.000000000182,0.0,353.49087398766187,True,-1.0,18927296.483407907,-16853.490873987845,-0.0008904330784252253
2012-09-27,HTW,Equity indices,26.0,26.0,0.0,3379.9999999999927,0.0,635.1522541138777,True,0.24457564658299227,18753611.00218392,2744.8477458861153,0.00014636369206796857
2012-09-27,GF,Agriculture & livestock,-20.0,-20.0,0.0,-1250.0,0.0,761.0171903748266,True,-1.0,18753611.00218392,-2011.0171903748264,-0.00010723359837956737
2012-09-28,BRN,Energy,9.0,9.0,0.0,3510.000000000005,0.0,219.53881212756184,True,1.0,18877781.01883943,3290.461187872443,0.00017430338791347706
2012-09-28,HO,Energy,9.0,9.0,0.0,3175.200000000007,0.0,154.93519123529683,True,1.0,18877781.01883943,3020.2648087647103,0.0001599904568100764
2012-09-28,RB,Energy,8.0,8.0,0.0,7694.400000000011,0.0,134.8618727624179,True,1.0,18877781.01883943,7559.538127237593,0.0004004463299840915
2012-09-28,PL,Metals,-12.0,-12.0,0.0,-10920.000000000027,0.0,279.7466186793763,True,0.8138134234662516,18877781.01883943,-11199.746618679404,-0.0005932766466303646
2012-09-28,SB,Agriculture & livestock,-33.0,-33.0,0.0,-1108.800000000042,0.0,860.8392041897475,True,-1.0,18877781.01883943,-1969.6392041897896,-0.00010433637312691315
2012-09-28,ZL,Agriculture & livestock,-13.0,-13.0,0.0,-624.0000000000144,0.0,231.86972770035317,True,-0.5653199638348791,18877781.01883943,-855.8697277003675,-4.5337411576404905e-05
2012-09-28,ZM,Agriculture & livestock,15.0,15.0,0.0,19500.0,0.0,372.00204512080086,True,1.0,18877781.01883943,19127.9979548792,0.0010132545735004586
2012-10-01,EMD,Equity indices,15.0,14.0,-1.0,-9599.999999999796,11.984847616946261,0.0,False,1.0,18913859.147167612,-9611.984847616743,-0.0005081979712773824
2012-10-01,FCE,Equity indices,23.0,22.0,-1.0,24173.552,8.951778552847452,0.0,False,1.0,18913859.147167612,24164.600221447152,0.0012776134174112134
2012-10-01,FDAX,Equity indices,5.0,4.0,-1.0,15314.000000000002,16.731576502236326,0.0,False,1.0,18913859.147167612,15297.268423497766,0.0008087862082756687
2012-10-01,FESX,Equity indices,33.0,32.0,-1.0,17022.72,13.702109434608742,0.0,False,1.0,18913859.147167612,17009.017890565392,0.000899288598811022
2012-10-01,FSMI,Equity indices,31.0,22.0,-9.0,32418.498,119.26094964321521,0.0,False,0.8017710042306648,18913859.147167612,32299.237050356784,0.0017077021034701773
2012-10-01,HTW,Equity indices,26.0,11.0,-15.0,-4420.000000000007,182.00969093878768,0.0,False,0.23550041943056066,18913859.147167612,-4602.009690938795,-0.00024331415683763062
2012-10-01,LFT,Equity indices,18.0,17.0,-1.0,23368.022999999997,10.330349466804398,0.0,False,1.0,18913859.147167612,23357.692650533194,0.0012349511788571745
2012-10-01,NKD,Equity indices,30.0,29.0,-1.0,-6750.0,23.368662581714588,0.0,False,1.0,18913859.147167612,-6773.3686625817145,-0.00035811669156878755
2012-10-01,RTY,Equity indices,32.0,31.0,-1.0,4800.0,7.867043924661088,0.0,False,1.0,18913859.147167612,4792.132956075339,0.00025336621779764975
2012-10-01,SNK,Equity indices,0.0,19.0,19.0,0.0,548.6374984016086,0.0,False,1.0,18913859.147167612,-548.6374984016086,-2.9007168454237334e-05
2012-10-01,SXF,Equity indices,-12.0,11.0,23.0,-7561.272000000055,594.1323904382803,0.0,False,1.0,18913859.147167612,-8155.404390438336,-0.0004311866936822158
2012-10-01,YAP,Equity indices,17.0,16.0,-1.0,4381.75,24.074743709016154,0.0,False,1.0,18913859.147167612,4357.675256290984,0.00023039588179145105
2012-10-01,CGB,Government bonds,5.0,4.0,-1.0,1473.6349999999595,12.401623966977745,0.0,False,0.14199971548103263,18913859.147167612,1461.2333760329818,7.725728338480328e-05
2012-10-01,FGBL,Government bonds,0.0,11.0,11.0,0.0,159.35818509258954,0.0,False,0.8823529701501361,18913859.147167612,-159.35818509258954,-8.42547170583396e-06
2012-10-01,FGBM,Government bonds,0.0,10.0,10.0,0.0,146.11501618340603,0.0,False,0.3277439378881237,18913859.147167612,-146.11501618340603,-7.725288374334069e-06
2012-10-01,FGBX,Government bonds,4.0,6.0,2.0,-4436.223999999997,53.74158339633479,0.0,False,1.0,18913859.147167612,-4489.9655833963325,-0.00023739024111685392
2012-10-01,SJB,Government bonds,1.0,4.0,3.0,-12.824999999988336,65.67324709417944,0.0,False,0.0632934887579566,18913859.147167612,-78.49824709416778,-4.150303038812841e-06
2012-10-01,YXT,Government bonds,25.0,1.0,-24.0,1031.0000000019927,1021.6788755211078,0.0,False,0.05663216312005459,18913859.147167612,9.321124480884919,4.928198105081466e-07
2012-10-01,ZN,Government bonds,8.0,7.0,-1.0,750.0,15.87141958235933,0.0,False,0.18703284330822179,18913859.147167612,734.1285804176407,3.881431994948413e-05
2012-10-01,6A,FX,23.0,6.0,-17.0,1610.000000000078,153.9335670400494,0.0,False,0.32775887182642394,18913859.147167612,1456.0664329600286,7.698410047523683e-05
2012-10-01,6B,FX,17.0,7.0,-10.0,-956.2499999998947,97.27545284570286,0.0,False,0.2383448363421173,18913859.147167612,-1053.5254528455976,-5.5701242387826764e-05
2012-10-01,6C,FX,32.0,23.0,-9.0,4480.000000000217,79.52916499900319,0.0,False,0.757398734581568,18913859.147167612,4400.470835001214,0.00023265853894551146
2012-10-01,6E,FX,-13.0,-12.0,1.0,-5524.999999999753,8.990949574433635,0.0,False,-1.0,18913859.147167612,-5533.990949574186,-0.00029258920173374093
2012-10-01,6J,FX,-21.0,-20.0,1.0,1837.4999999997976,9.274772555343285,0.0,False,-1.0,18913859.147167612,1828.2252274444543,9.666061342738902e-05
2012-10-01,6M,FX,51.0,50.0,-1.0,8924.999999999902,7.942612134105499,0.0,False,0.8312107345118616,18913859.147167612,8917.057387865796,0.00047145626487342976
2012-10-01,6N,FX,28.0,17.0,-11.0,2240.000000000064,111.52547356037846,0.0,False,0.7339195977318658,18913859.147167612,2128.4745264396856,0.00011253517909159373
2012-10-01,BRN,Energy,9.0,8.0,-1.0,-1979.9999999999898,11.674603802255811,0.0,False,1.0,18913859.147167612,-1991.6746038022457,-0.00010530239166450084
2012-10-01,CL,Energy,9.0,8.0,-1.0,2609.999999999928,11.647618287282125,0.0,False,1.0,18913859.147167612,2598.352381712646,0.0001373782241632985
2012-10-01,GAS,Energy,14.0,13.0,-1.0,2450.0,22.95551964819123,0.0,False,1.0,18913859.147167612,2427.044480351809,0.00012832095562661857
2012-10-01,HO,Energy,9.0,8.0,-1.0,-8845.199999999992,7.503081341486374,0.0,False,1.0,18913859.147167612,-8852.703081341479,-0.0004680537701195257
2012-10-01,NG,Energy,-15.0,-14.0,1.0,-24000.000000000022,11.546428980728786,0.0,False,-1.0,18913859.147167612,-24011.54642898075,-0.0012695212670321978
2012-10-01,RB,Energy,8.0,7.0,-1.0,0.0,7.556409747082165,0.0,False,1.0,18913859.147167612,-7.556409747082165,-3.995170783649276e-07
2012-10-01,GC,Metals,-9.0,0.0,9.0,-8460.000000000082,114.32259145146524,0.0,False,0.0,18913859.147167612,-8574.322591451548,-0.00045333543645087205
2012-10-01,HG,Metals,0.0,9.0,9.0,0.0,131.89010761983008,0.0,False,1.0,18913859.147167612,-131.89010761983008,-6.973199207713296e-06
2012-10-01,PA,Metals,-9.0,8.0,17.0,-4319.999999999959,254.54823263877287,0.0,False,0.8579945837300305,18913859.147167612,-4574.548232638732,-0.00024186223430366297
2012-10-01,PL,Metals,-12.0,9.0,21.0,-9900.0,233.01232294315102,0.0,False,0.8120997018305789,18913859.147167612,-10133.01232294315,-0.0005357453623873787
2012-10-01,SI,Metals,-5.0,0.0,5.0,-9375.0,121.66354363302628,0.0,False,0.0,18913859.147167612,-9496.663543633027,-0.0005021007859760429
2012-10-01,CC,Agriculture & livestock,-32.0,-31.0,1.0,21120.0,11.662730538674314,0.0,False,-0.9857338167495494,18913859.147167612,21108.337269461324,0.0011160248738884334
2012-10-01,CT,Agriculture & livestock,-18.0,-17.0,1.0,-4950.000000000038,8.003968451886081,0.0,False,-1.0,18913859.147167612,-4958.003968451924,-0.00026213603103808643
2012-10-01,GF,Agriculture & livestock,-20.0,-19.0,1.0,-8750.0,14.261326590224144,0.0,False,-1.0,18913859.147167612,-8764.261326590224,-0.0004633777410731479
2012-10-01,HE,Agriculture & livestock,32.0,31.0,-1.0,5120.000000000073,11.648692031802211,0.0,False,1.0,18913859.147167612,5108.351307968271,0.0002700850877771952
2012-10-01,KC,Agriculture & livestock,-6.0,-5.0,1.0,-10237.500000000025,18.54104604499567,0.0,False,-0.6935822214385312,18913859.147167612,-10256.04104604502,-0.00054225004882628
2012-10-01,KE,Agriculture & livestock,12.0,11.0,-1.0,-12300.0,13.70407276519578,0.0,False,0.812987602518439,18913859.147167612,-12313.704072765197,-0.0006510413330750218
2012-10-01,LE,Agriculture & livestock,-12.0,-19.0,-7.0,-4559.999999999945,84.48542365136771,0.0,False,-0.5847641701781796,18913859.147167612,-4644.485423651313,-0.0002455599033234227
2012-10-01,RS,Agriculture & livestock,72.0,53.0,-19.0,-12878.553599999934,112.33497599994561,0.0,False,0.811341739812261,18913859.147167612,-12990.88857599988,-0.0006868449466033637
2012-10-01,SB,Agriculture & livestock,-33.0,-32.0,1.0,-26241.5999999999,12.474108950451308,0.0,False,-1.0,18913859.147167612,-26254.07410895035,-0.001388086582683574
2012-10-01,ZC,Agriculture & livestock,19.0,18.0,-1.0,475.0,13.452219226948882,0.0,False,0.9641827618970171,18913859.147167612,461.5477807730511,2.44026233452293e-05
2012-10-01,ZL,Agriculture & livestock,-13.0,-12.0,1.0,11466.000000000018,8.593488729046594,0.0,False,-0.5798038070850466,18913859.147167612,11457.406511270972,0.0006057677823505808
2012-10-01,ZM,Agriculture & livestock,15.0,14.0,-1.0,-18599.999999999996,11.698330815617108,0.0,False,1.0,18913859.147167612,-18611.698330815612,-0.0009840243699606249
2012-10-01,ZS,Agriculture & livestock,10.0,9.0,-1.0,-20375.0,13.548982976551345,0.0,False,0.9412339795140336,18913859.147167612,-20388.54898297655,-0.0010779687436780862
2012-10-01,ZW,Agriculture & livestock,15.0,14.0,-1.0,-13687.5,13.516635453737415,0.0,False,0.909210219392579,18913859.147167612,-13701.016635453738,-0.0007243903282163066
2012-10-08,LE,Agriculture & livestock,-19.0,-19.0,0.0,-1519.9999999999136,0.0,492.7710259995912,True,-0.955441741461337,19043500.42882054,-2012.7710259995047,-0.00010569333266868132
2012-10-11,GAS,Energy,13.0,13.0,0.0,9100.0,0.0,619.0275955155147,True,0.9986091095861308,18724024.286194537,8480.972404484486,0.0004529460267116624
2012-10-15,HE,Agriculture & livestock,31.0,31.0,0.0,2169.9999999999645,0.0,812.1712745476536,True,1.0,18774942.759799022,1357.828725452311,7.232132437493758e-05
2012-10-19,FCE,Equity indices,22.0,22.0,0.0,-8313.14,0.0,428.7416116318303,True,1.0,18987330.330824472,-8741.88161163183,-0.00046040604230917375
2012-10-22,CL,Energy,8.0,8.0,0.0,-14320.000000000164,0.0,192.19129525032304,True,-0.17038549668969183,18647296.23691284,-14512.191295250486,-0.0007782464069253751
2012-10-25,GF,Agriculture & livestock,-19.0,-19.0,0.0,10687.5,0.0,755.4105789650998,True,-1.0,18388229.347017586,9932.0894210349,0.0005401329966903964
2012-10-29,NG,Energy,-14.0,-14.0,0.0,-11060.000000000087,0.0,332.7572336306692,True,-1.0,18517089.195738617,-11392.757233630757,-0.0006152563782137313
2012-10-30,HTW,Equity indices,11.0,11.0,0.0,1319.9999999999952,0.0,261.2542930271826,True,0.06198446314356798,18427706.647004984,1058.7457069728125,5.745401352722794e-05
2012-10-31,BRN,Energy,8.0,8.0,0.0,-2720.0000000000273,0.0,194.22694023459843,True,1.0,18519226.35191196,-2914.2269402346255,-0.00015736223991526273
2012-10-31,HO,Energy,8.0,8.0,0.0,-2486.400000000006,0.0,132.47986386066276,True,0.0,18519226.35191196,-2618.8798638606686,-0.00014141410737659085
2012-10-31,RB,Energy,7.0,7.0,0.0,4351.199999999994,0.0,112.67168376553823,True,1.0,18519226.35191196,4238.528316234456,0.00022887178090983605
2012-10-31,RS,Agriculture & livestock,53.0,53.0,0.0,-2540.947199999976,0.0,688.1816617345029,True,1.0,18519226.35191196,-3229.128861734479,-0.00017436629373025067
2012-10-31,ZS,Agriculture & livestock,9.0,9.0,0.0,5512.5,0.0,255.20372409274378,True,1.0,18519226.35191196,5257.296275907256,0.00028388314803250316
2012-11-01,EMD,Equity indices,14.0,16.0,2.0,30939.999999999873,24.45074646758376,0.0,False,1.0,18577801.84233827,30915.54925353229,0.001664112337718914
2012-11-01,ES,Equity indices,24.0,26.0,2.0,19800.0,26.904058138319943,0.0,False,1.0,18577801.84233827,19773.09594186168,0.0010643399100532642
2012-11-01,FCE,Equity indices,22.0,24.0,2.0,14093.838,18.121310144486475,0.0,False,1.0,18577801.84233827,14075.716689855513,0.0007576631944570193
2012-11-01,FDAX,Equity indices,4.0,5.0,1.0,8088.750000000001,16.831295843813866,0.0,False,1.0,18577801.84233827,8071.918704156187,0.0004344926688668042
2012-11-01,FESX,Equity indices,32.0,34.0,2.0,10767.744,27.515917577390848,0.0,False,1.0,18577801.84233827,10740.228082422609,0.0005781215761461047
2012-11-01,FSMI,Equity indices,22.0,24.0,2.0,12989.349999999999,25.355205874999044,0.0,False,0.929516101567582,18577801.84233827,12963.994794125,0.0006978217823693453
2012-11-01,HTW,Equity indices,11.0,2.0,-9.0,989.9999999999984,106.18842011754535,0.0,False,0.03977155043097358,18577801.84233827,883.8115798824531,4.7573528202258685e-05
2012-11-01,LFT,Equity indices,17.0,19.0,2.0,19875.295000000002,20.96985887738019,0.0,False,1.0,18577801.84233827,19854.325141122623,0.0010687122895172232
2012-11-01,NKD,Equity indices,29.0,22.0,-7.0,19575.0,171.4972014664291,0.0,False,1.0,18577801.84233827,19403.50279853357,0.0010444455680603476
2012-11-01,NQ,Equity indices,27.0,29.0,2.0,23895.0,15.784177608241162,0.0,False,1.0,18577801.84233827,23879.215822391758,0.0012853628230640138
2012-11-01,RTY,Equity indices,31.0,33.0,2.0,14725.0,15.809371939767992,0.0,False,1.0,18577801.84233827,14709.190628060232,0.0007917616278228576
2012-11-01,SNK,Equity indices,19.0,21.0,2.0,4148.27,55.34096735995013,0.0,False,1.0,18577801.84233827,4092.9290326400505,0.00022031288025219344
2012-11-01,SXF,Equity indices,11.0,12.0,1.0,8822.88,20.45466517297517,0.0,False,1.0,18577801.84233827,8802.425334827025,0.0004738141470949783
2012-11-01,YAP,Equity indices,16.0,17.0,1.0,-28187.36,23.974777218694783,0.0,False,1.0,18577801.84233827,-28211.334777218697,-0.001518550742258747
2012-11-01,YM,Equity indices,27.0,29.0,2.0,18225.0,16.03480259975263,0.0,False,1.0,18577801.84233827,18208.965197400248,0.0009801463785614585
2012-11-01,CGB,Government bonds,4.0,3.0,-1.0,-280.7279999999726,12.16128133610958,0.0,False,0.8800803508860603,18577801.84233827,-292.8892813360822,-1.576555094201705e-05
2012-11-01,FGBL,Government bonds,11.0,13.0,2.0,427.0860000000162,28.134551190446743,0.0,False,1.0,18577801.84233827,398.95144880956946,2.1474631508899544e-05
2012-11-01,FGBM,Government bonds,10.0,4.0,-6.0,905.9399999999117,86.75508970740398,0.0,False,0.0887849278716587,18577801.84233827,819.1849102925078,4.409482441704212e-05
2012-11-01,FGBX,Government bonds,6.0,7.0,1.0,1863.6480000000706,25.392096304509565,0.0,False,1.0,18577801.84233827,1838.255903695561,9.894905324623655e-05
2012-11-01,LLG,Government bonds,17.0,13.0,-4.0,-4112.1300000001565,68.29642118415684,0.0,False,1.0,18577801.84233827,-4180.426421184314,-0.0002250226618122949
2012-11-01,SJB,Government bonds,4.0,0.0,-4.0,-499.0399999999717,73.58112950982482,0.0,False,0.0,18577801.84233827,-572.6211295097966,-3.082286776279472e-05
2012-11-01,YXT,Government bonds,1.0,0.0,-1.0,41.45200000008011,23.419550552890467,0.0,False,0.0,18577801.84233827,18.032449447189645,9.706449449845145e-07
2012-11-01,ZN,Government bonds,7.0,6.0,-1.0,-1421.875,15.865111498556354,0.0,False,0.17492440798137177,18577801.84233827,-1437.7401114985564,-7.739021675976694e-05
2012-11-01,6A,FX,6.0,7.0,1.0,1379.9999999999814,8.077611840261657,0.0,False,0.28085230260372074,18577801.84233827,1371.9223881597197,7.384740131274027e-05
2012-11-01,6B,FX,7.0,9.0,2.0,-43.74999999999518,18.30292244509041,0.0,False,0.3344498641931982,18577801.84233827,-62.05292244508559,-3.340164943716257e-06
2012-11-01,6C,FX,23.0,25.0,2.0,8740.000000000058,16.657982639406438,0.0,False,0.7712881221225203,18577801.84233827,8723.342017360652,0.0004695572754727316
2012-11-01,6E,FX,-12.0,-14.0,-2.0,3750.0000000002533,18.426515599129736,0.0,False,-1.0,18577801.84233827,3731.5734844011236,0.00020086194890382434
2012-11-01,6J,FX,-20.0,-22.0,-2.0,16249.999999999876,18.97479223141608,0.0,False,-1.0,18577801.84233827,16231.02520776846,0.0008736784548308845
2012-11-01,6M,FX,50.0,53.0,3.0,8124.999999999973,24.37406975201225,0.0,False,0.7945274852755311,18577801.84233827,8100.62593024796,0.00043603791228878695
2012-11-01,6N,FX,17.0,19.0,2.0,9180.000000000122,17.29853637048675,0.0,False,0.7512375526764126,18577801.84233827,9162.701463629635,0.0004932069757977558
2012-11-01,6S,FX,-17.0,-18.0,-1.0,2124.999999999766,9.568408160882514,0.0,False,-1.0,18577801.84233827,2115.4315918388834,0.00011386877789910947
2012-11-01,BRN,Energy,8.0,9.0,1.0,-1759.999999999991,11.640814253313268,0.0,False,1.0,18577801.84233827,-1771.6408142533041,-9.536331743057923e-05
2012-11-01,CL,Energy,8.0,-1.0,-9.0,6800.000000000182,107.12118187146629,0.0,False,-0.1770827340180952,18577801.84233827,6692.8788181287155,0.00036026214914596834
2012-11-01,GAS,Energy,13.0,5.0,-8.0,-20475.0,185.48589449138072,0.0,False,0.0,18577801.84233827,-20660.48589449138,-0.0011121060537639458
2012-11-01,HO,Energy,8.0,0.0,-8.0,-9777.599999999986,63.22716818636097,0.0,False,0.0,18577801.84233827,-9840.827168186346,-0.0005297089102199048
2012-11-01,NG,Energy,-14.0,-16.0,-2.0,-979.9999999999543,23.200268771983215,0.0,False,-1.0,18577801.84233827,-1003.2002687719375,-5.399994451903741e-05
2012-11-01,RB,Energy,7.0,5.0,-2.0,970.2000000000074,15.089868456419968,0.0,False,1.0,18577801.84233827,955.1101315435875,5.141136393041502e-05
